# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 161, 161,2127,175
 1, 1, 2,  85,  85,175,2127
 1, 2, 1, 468, 629,175,174
 1, 2, 2, 170, 255,174,175
 1, 3, 1,   8, 637,174,615
 1, 3, 2,  62, 317,615,174
 1, 4, 1,  32, 669,615,243
 1, 4, 2,  16, 333,243,615
 1, 5, 1,  31, 700,243,448
 1, 5, 2,  16, 349,448,243
 1, 6, 1, 102, 802,448,118
 1, 6, 2,  17, 366,118,448
 1, 7, 1,  16, 818,118,496
 1, 7, 2,  16, 382,496,118
 1, 8, 1, 126, 944,496,610
 1, 8, 2,   9, 391,610,496
 1, 9, 1, 122,1066,610,103
 1, 9, 2, 156, 547,103,610
 1,10, 1,   7,1073,103,614
 1,10, 2, 106, 653,614,103
 1,11, 1,  18,1091,614,613
 1,11, 2,  18, 671,613,614
 1,12, 1,  27,1118,613,104
 1,12, 2,   9, 680,104,613
 1,13, 1,  67,1185,104,758
 1,13, 2,   5, 685,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  59,  77,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 114,196,26
 2, 3, 2, 539, 584,26,196
 2, 4, 1,  45, 159,26,193
 2, 4, 2,  46, 630,193,26
 2, 5, 1, 238, 397,193,37
 2, 5, 2,  53, 683,37,193
 2, 6, 1,  19, 416,37,152
 2, 6, 2, 136, 819,152,37
 2, 7, 1,  24, 440,152,760
 2, 7, 2,  43, 862,760,152
 3, 1, 1,  91,  91,269,39
 3, 1, 2,  76,  76,39,269
 3, 2, 1,  28, 119,39,116
 3, 2, 2,  30, 106,116,39
 3, 3, 1,  74, 193,116,133
 3, 3, 2,  63, 169,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  55, 163,470,597
 4, 3, 1,  29, 175,470,125
 4, 3, 2,  18, 181,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2, 431, 612,667,125
 4, 5, 1,  19, 224,667,422
 4, 5, 2,  19, 631,422,667
 4, 6, 1,  38, 262,422,151
 4, 6, 2,  99, 730,151,422
 4, 7, 1,  72, 334,151,20
 4, 7, 2,  75, 805,20,151
 4, 8, 1,   7, 341,20,741
 4, 8, 2,   7, 812,741,20
