# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 184, 184,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 108, 292,175,174
 1, 2, 2, 129, 192,174,175
 1, 3, 1,   8, 300,174,615
 1, 3, 2,  62, 254,615,174
 1, 4, 1,  32, 332,615,243
 1, 4, 2,  16, 270,243,615
 1, 5, 1,  31, 363,243,448
 1, 5, 2,  16, 286,448,243
 1, 6, 1,  79, 442,448,118
 1, 6, 2,  17, 303,118,448
 1, 7, 1,  16, 458,118,496
 1, 7, 2,  16, 319,496,118
 1, 8, 1,  80, 538,496,610
 1, 8, 2,   9, 328,610,496
 1, 9, 1,  37, 575,610,103
 1, 9, 2,  46, 374,103,610
 1,10, 1,   7, 582,103,614
 1,10, 2,  26, 400,614,103
 1,11, 1,  18, 600,614,613
 1,11, 2,  18, 418,613,614
 1,12, 1,  10, 610,613,104
 1,12, 2,   9, 427,104,613
 1,13, 1,  25, 635,104,758
 1,13, 2,   5, 432,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  62,  80,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 101, 181,196,26
 2, 3, 2, 145, 190,26,196
 2, 4, 1, 144, 325,26,193
 2, 4, 2, 129, 319,193,26
 2, 5, 1,  38, 363,193,37
 2, 5, 2,  47, 366,37,193
 2, 6, 1,  19, 382,37,152
 2, 6, 2,  33, 399,152,37
 2, 7, 1,  24, 406,152,760
 2, 7, 2,  74, 473,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  55,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 147,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  22, 169,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  31, 200,125,667
 4, 4, 2, 163, 332,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  19, 351,422,667
 4, 6, 1,  46, 265,422,151
 4, 6, 2,  74, 425,151,422
 4, 7, 1,  72, 337,151,20
 4, 7, 2,  81, 506,20,151
 4, 8, 1,   7, 344,20,741
 4, 8, 2,   7, 513,741,20
 4, 9, 1,  18, 362,741,773
 4, 9, 2,  18, 531,773,741
 4,10, 1,  28, 390,773,152
 4,10, 2,   5, 536,152,773
 5, 1, 1, 120, 120,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 165,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 180,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 195,327,458
 5, 4, 2,  30, 180,458,327
 5, 5, 1,  23, 218,458,459
 5, 5, 2,  26, 206,459,458
 5, 6, 1,  87, 305,459,405
 5, 6, 2,  88, 294,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2,  99,  99,150,405
 6, 2, 1,  23,  48,150,148
 6, 2, 2,  32, 131,148,150
 6, 3, 1,  28,  76,148,149
 6, 3, 2,  24, 155,149,148
 6, 4, 1,  73, 149,149,44
 6, 4, 2,  88, 243,44,149
 6, 5, 1,  29, 178,44,351
 6, 5, 2,  29, 272,351,44
 6, 6, 1,  10, 188,351,36
 6, 6, 2,   7, 279,36,351
 6, 7, 1,  22, 210,36,776
 6, 7, 2, 208, 487,776,36
 6, 8, 1,   7, 217,776,37
 6, 8, 2,   7, 494,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 111, 111,691,179
 7, 2, 1,  24,  67,691,64
 7, 2, 2,  14, 125,64,691
 7, 3, 1,  22,  89,64,65
 7, 3, 2,  24, 149,65,64
 7, 4, 1,  36, 125,65,66
 7, 4, 2,  36, 185,66,65
 7, 5, 1,  24, 149,66,750
 7, 5, 2,   4, 189,750,66
 7, 6, 1,  59, 208,750,63
 7, 6, 2,  59, 248,63,750
 7, 7, 1,  30, 238,63,67
 7, 7, 2,  52, 300,67,63
 7, 8, 1,  29, 267,67,55
 7, 8, 2,  43, 343,55,67
 7, 9, 1,  38, 305,55,61
 7, 9, 2,  40, 383,61,55
 7,10, 1,  21, 326,61,59
 7,10, 2,  92, 475,59,61
 7,11, 1,  18, 344,59,76
 7,11, 2,  84, 559,76,59
 7,12, 1,  23, 367,76,141
 7,12, 2,  22, 581,141,76
 7,13, 1,  14, 381,141,166
 7,13, 2,  35, 616,166,141
 7,14, 1,  19, 400,166,182
 7,14, 2,  14, 630,182,166
 7,15, 1,  14, 414,182,403
 7,15, 2,  27, 657,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  53,  53,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 117, 170,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 206,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  37, 243,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  97, 340,653,126
 8, 6, 1,  47, 195,653,35
 8, 6, 2,  14, 354,35,653
 8, 7, 1, 127, 322,35,193
 8, 7, 2,  44, 398,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  44, 566,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  40, 606,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 635,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  20, 655,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  47, 702,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 716,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  76,  76,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  73, 149,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  22, 171,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 250,372,738
10, 5, 1,  29, 219,372,42
10, 5, 2,  15, 265,42,372
10, 6, 1,  54, 273,42,172
10, 6, 2,  58, 323,172,42
10, 7, 1, 108, 381,172,370
10, 7, 2, 123, 446,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  33,  92,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  61, 153,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  16, 169,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 241,149,432
11, 5, 2,  79, 213,432,149
12, 1, 1,  10,  10,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  83,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 135,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 104, 104,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  97, 201,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  67, 268,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 130, 398,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  54, 452,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  53, 505,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  82, 587,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  74, 661,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
