# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 128, 128,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 237,175,174
 1, 2, 2,  59, 121,174,175
 1, 3, 1,   8, 245,174,615
 1, 3, 2,  30, 151,615,174
 1, 4, 1,  32, 277,615,243
 1, 4, 2,  16, 167,243,615
 1, 5, 1,  31, 308,243,448
 1, 5, 2,  16, 183,448,243
 1, 6, 1,  49, 357,448,118
 1, 6, 2,  17, 200,118,448
 1, 7, 1,  16, 373,118,496
 1, 7, 2,  16, 216,496,118
 1, 8, 1,  18, 391,496,610
 1, 8, 2,   9, 225,610,496
 1, 9, 1,  20, 411,610,103
 1, 9, 2,  17, 242,103,610
 1,10, 1,   7, 418,103,614
 1,10, 2,  14, 256,614,103
 1,11, 1,  18, 436,614,613
 1,11, 2,  18, 274,613,614
 1,12, 1,  10, 446,613,104
 1,12, 2,   9, 283,104,613
 1,13, 1,  34, 480,104,758
 1,13, 2,   5, 288,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  41,  86,196,26
 2, 3, 2,  51,  96,26,196
 2, 4, 1,  37, 123,26,193
 2, 4, 2,  42, 138,193,26
 2, 5, 1,  33, 156,193,37
 2, 5, 2,  36, 174,37,193
 2, 6, 1,  19, 175,37,152
 2, 6, 2,  23, 197,152,37
 2, 7, 1,  24, 199,152,760
 2, 7, 2,  36, 233,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  28, 175,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1,  30, 205,125,667
 4, 4, 2,  35, 199,667,125
 4, 5, 1,  19, 224,667,422
 4, 5, 2,  19, 218,422,667
