# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 209, 209,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 114, 323,175,174
 1, 2, 2,  88, 151,174,175
 1, 3, 1,   8, 331,174,615
 1, 3, 2,  30, 181,615,174
 1, 4, 1,  32, 363,615,243
 1, 4, 2,  16, 197,243,615
 1, 5, 1,  31, 394,243,448
 1, 5, 2,  16, 213,448,243
 1, 6, 1, 146, 540,448,118
 1, 6, 2,  17, 230,118,448
 1, 7, 1,  16, 556,118,496
 1, 7, 2,  16, 246,496,118
 1, 8, 1, 130, 686,496,610
 1, 8, 2,   9, 255,610,496
 1, 9, 1,  43, 729,610,103
 1, 9, 2,  56, 311,103,610
 1,10, 1,   7, 736,103,614
 1,10, 2,  32, 343,614,103
 1,11, 1,  18, 754,614,613
 1,11, 2,  18, 361,613,614
 1,12, 1,  10, 764,613,104
 1,12, 2,   9, 370,104,613
 1,13, 1,  49, 813,104,758
 1,13, 2,   5, 375,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 146, 201,196,26
 2, 3, 2,  53,  98,26,196
 2, 4, 1,  43, 244,26,193
 2, 4, 2, 100, 198,193,26
 2, 5, 1, 174, 418,193,37
 2, 5, 2,  48, 246,37,193
 2, 6, 1,  26, 444,37,152
 2, 6, 2, 118, 364,152,37
 2, 7, 1,  28, 472,152,760
 2, 7, 2,  73, 437,760,152
 3, 1, 1,  24,  24,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  52,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  66, 118,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 151,597,470
 4, 2, 2,  50, 158,470,597
 4, 3, 1,  37, 188,470,125
 4, 3, 2,  18, 176,125,470
 4, 4, 1,  58, 246,125,667
 4, 4, 2, 189, 365,667,125
 4, 5, 1,  20, 266,667,422
 4, 5, 2,  19, 384,422,667
 4, 6, 1,  67, 333,422,151
 4, 6, 2,  48, 432,151,422
 4, 7, 1,  72, 405,151,20
 4, 7, 2,  75, 507,20,151
 4, 8, 1,   7, 412,20,741
 4, 8, 2,   7, 514,741,20
 4, 9, 1,  18, 430,741,773
 4, 9, 2,  18, 532,773,741
 4,10, 1,  58, 488,773,152
 4,10, 2,   5, 537,152,773
 5, 1, 1, 108, 108,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 153,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  20, 173,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  19, 192,327,458
 5, 4, 2,  33, 183,458,327
 5, 5, 1,  26, 218,458,459
 5, 5, 2,  28, 211,459,458
 5, 6, 1,  91, 309,459,405
 5, 6, 2,  88, 299,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2, 134, 134,150,405
 6, 2, 1,  24,  53,150,148
 6, 2, 2,  33, 167,148,150
 6, 3, 1,  49, 102,148,149
 6, 3, 2,  34, 201,149,148
 6, 4, 1,  75, 177,149,44
 6, 4, 2,  88, 289,44,149
 6, 5, 1,  29, 206,44,351
 6, 5, 2,  29, 318,351,44
 6, 6, 1,  16, 222,351,36
 6, 6, 2,   7, 325,36,351
 6, 7, 1,  22, 244,36,776
 6, 7, 2, 138, 463,776,36
 6, 8, 1,   7, 251,776,37
 6, 8, 2,   7, 470,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  49,  49,691,179
 7, 2, 1,  62, 105,691,64
 7, 2, 2,  14,  63,64,691
 7, 3, 1,  22, 127,64,65
 7, 3, 2,  35,  98,65,64
 7, 4, 1,  36, 163,65,66
 7, 4, 2,  36, 134,66,65
 7, 5, 1,  53, 216,66,750
 7, 5, 2,   4, 138,750,66
 7, 6, 1,  60, 276,750,63
 7, 6, 2,  59, 197,63,750
 7, 7, 1,  34, 310,63,67
 7, 7, 2,  39, 236,67,63
 7, 8, 1,  29, 339,67,55
 7, 8, 2,  44, 280,55,67
 7, 9, 1,  37, 376,55,61
 7, 9, 2,  40, 320,61,55
 7,10, 1,  22, 398,61,59
 7,10, 2,  47, 367,59,61
 7,11, 1,  18, 416,59,76
 7,11, 2,  24, 391,76,59
 7,12, 1,  36, 452,76,141
 7,12, 2,  22, 413,141,76
 7,13, 1,  14, 466,141,166
 7,13, 2, 193, 606,166,141
 7,14, 1,  29, 495,166,182
 7,14, 2,  14, 620,182,166
 7,15, 1,  14, 509,182,403
 7,15, 2,  27, 647,403,182
 8, 1, 1,  52,  52,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58, 110,38,280
 8, 2, 2,  88, 126,280,38
 8, 3, 1,  38, 148,280,142
 8, 3, 2,  36, 162,142,280
 8, 4, 1,  21, 169,142,126
 8, 4, 2,  42, 204,126,142
 8, 5, 1,   7, 176,126,653
 8, 5, 2,  58, 262,653,126
 8, 6, 1,  36, 212,653,35
 8, 6, 2,  14, 276,35,653
 8, 7, 1,  27, 239,35,193
 8, 7, 2,  59, 335,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  70, 210,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 281,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 395,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 428,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 455,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  44, 499,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  34, 533,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  44, 577,73,72
 9,11, 2,  44, 567,72,73
 9,12, 1,  33, 610,72,194
 9,12, 2,  37, 604,194,72
 9,13, 1,  29, 639,194,282
 9,13, 2,  29, 633,282,194
 9,14, 1,  33, 672,282,2
 9,14, 2,  20, 653,2,282
 9,15, 1,  18, 690,2,203
 9,15, 2,  30, 683,203,2
 9,16, 1,  18, 708,203,3
 9,16, 2,  14, 697,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2,  45,  45,410,124
10, 2, 1,  70, 110,410,189
10, 2, 2,  70, 115,189,410
10, 3, 1,   4, 114,189,738
10, 3, 2,  51, 166,738,189
10, 4, 1,  81, 195,738,372
10, 4, 2,  79, 245,372,738
10, 5, 1,  40, 235,372,42
10, 5, 2,  15, 260,42,372
10, 6, 1,  54, 289,42,172
10, 6, 2,  60, 320,172,42
10, 7, 1, 108, 397,172,370
10, 7, 2, 120, 440,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  62, 120,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  68, 188,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  74, 262,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 334,149,432
11, 5, 2,  83, 217,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  75,  75,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 229, 304,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  51, 355,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  90, 445,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  59, 504,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  77, 581,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 101, 682,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  77, 759,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
