# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 187, 187,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 175, 362,175,174
 1, 2, 2,  87, 151,174,175
 1, 3, 1,   8, 370,174,615
 1, 3, 2,  62, 213,615,174
 1, 4, 1,  32, 402,615,243
 1, 4, 2,  16, 229,243,615
 1, 5, 1,  31, 433,243,448
 1, 5, 2,  16, 245,448,243
 1, 6, 1, 163, 596,448,118
 1, 6, 2,  17, 262,118,448
 1, 7, 1,  16, 612,118,496
 1, 7, 2,  16, 278,496,118
 1, 8, 1, 110, 722,496,610
 1, 8, 2,   9, 287,610,496
 1, 9, 1,  44, 766,610,103
 1, 9, 2,  39, 326,103,610
 1,10, 1,   7, 773,103,614
 1,10, 2,  26, 352,614,103
 1,11, 1,  18, 791,614,613
 1,11, 2,  18, 370,613,614
 1,12, 1,  13, 804,613,104
 1,12, 2,   9, 379,104,613
 1,13, 1,  47, 851,104,758
 1,13, 2,   5, 384,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  49,  99,196,26
 2, 3, 2,  58, 103,26,196
 2, 4, 1,  45, 144,26,193
 2, 4, 2,  63, 166,193,26
 2, 5, 1,  41, 185,193,37
 2, 5, 2,  48, 214,37,193
 2, 6, 1,  21, 206,37,152
 2, 6, 2, 100, 314,152,37
 2, 7, 1,  43, 249,152,760
 2, 7, 2, 119, 433,760,152
 3, 1, 1,  19,  19,269,39
 3, 1, 2,  34,  34,39,269
 3, 2, 1,  28,  47,39,116
 3, 2, 2,  30,  64,116,39
 3, 3, 1,  65, 112,116,133
 3, 3, 2,  63, 127,133,116
 4, 1, 1, 116, 116,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  48, 164,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  26, 190,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  36, 226,125,667
 4, 4, 2, 214, 386,667,125
 4, 5, 1,  22, 248,667,422
 4, 5, 2,  19, 405,422,667
 4, 6, 1,  50, 298,422,151
 4, 6, 2,  63, 468,151,422
 4, 7, 1,  72, 370,151,20
 4, 7, 2,  76, 544,20,151
 4, 8, 1,   7, 377,20,741
 4, 8, 2,   7, 551,741,20
 4, 9, 1,  18, 395,741,773
 4, 9, 2,  18, 569,773,741
 4,10, 1,  52, 447,773,152
 4,10, 2,   5, 574,152,773
 5, 1, 1, 127, 127,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 172,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  17, 189,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  18, 207,327,458
 5, 4, 2,  23, 174,458,327
 5, 5, 1,  26, 233,458,459
 5, 5, 2,  30, 204,459,458
 5, 6, 1,  96, 329,459,405
 5, 6, 2,  90, 294,405,459
 6, 1, 1,  48,  48,405,150
 6, 1, 2,  73,  73,150,405
 6, 2, 1,  23,  71,150,148
 6, 2, 2,  44, 117,148,150
 6, 3, 1,  44, 115,148,149
 6, 3, 2,  26, 143,149,148
 6, 4, 1,  74, 189,149,44
 6, 4, 2,  88, 231,44,149
 6, 5, 1,  29, 218,44,351
 6, 5, 2,  29, 260,351,44
 6, 6, 1,  10, 228,351,36
 6, 6, 2,   7, 267,36,351
 6, 7, 1,  22, 250,36,776
 6, 7, 2, 323, 590,776,36
 6, 8, 1,   7, 257,776,37
 6, 8, 2,   7, 597,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 331, 331,691,179
 7, 2, 1,  32,  75,691,64
 7, 2, 2,  14, 345,64,691
 7, 3, 1,  22,  97,64,65
 7, 3, 2,  29, 374,65,64
 7, 4, 1,  36, 133,65,66
 7, 4, 2,  36, 410,66,65
 7, 5, 1,  50, 183,66,750
 7, 5, 2,   4, 414,750,66
 7, 6, 1,  60, 243,750,63
 7, 6, 2,  59, 473,63,750
 7, 7, 1,  36, 279,63,67
 7, 7, 2,  62, 535,67,63
 7, 8, 1,  31, 310,67,55
 7, 8, 2, 312, 847,55,67
 7, 9, 1,  52, 362,55,61
 7, 9, 2, 130, 977,61,55
 7,10, 1,  36, 398,61,59
 7,10, 2, 128,1105,59,61
 7,11, 1,  18, 416,59,76
 7,11, 2,  29,1134,76,59
 7,12, 1,  33, 449,76,141
 7,12, 2,  22,1156,141,76
 7,13, 1,  14, 463,141,166
 7,13, 2,  69,1225,166,141
 7,14, 1,  45, 508,166,182
 7,14, 2,  14,1239,182,166
