# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 152, 152,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 111, 263,175,174
 1, 2, 2,  98, 161,174,175
 1, 3, 1,   8, 271,174,615
 1, 3, 2,  62, 223,615,174
 1, 4, 1,  32, 303,615,243
 1, 4, 2,  16, 239,243,615
 1, 5, 1,  31, 334,243,448
 1, 5, 2,  16, 255,448,243
 1, 6, 1,  67, 401,448,118
 1, 6, 2,  17, 272,118,448
 1, 7, 1,  16, 417,118,496
 1, 7, 2,  16, 288,496,118
 1, 8, 1,  42, 459,496,610
 1, 8, 2,   9, 297,610,496
 1, 9, 1,  42, 501,610,103
 1, 9, 2,  27, 324,103,610
 1,10, 1,   7, 508,103,614
 1,10, 2,  30, 354,614,103
 1,11, 1,  18, 526,614,613
 1,11, 2,  18, 372,613,614
 1,12, 1,  10, 536,613,104
 1,12, 2,   9, 381,104,613
 1,13, 1,  28, 564,104,758
 1,13, 2,   5, 386,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  86, 131,196,26
 2, 3, 2, 499, 544,26,196
 2, 4, 1,  37, 168,26,193
 2, 4, 2,  80, 624,193,26
 2, 5, 1,  33, 201,193,37
 2, 5, 2,  43, 667,37,193
 2, 6, 1,  19, 220,37,152
 2, 6, 2,  51, 718,152,37
 2, 7, 1,  24, 244,152,760
 2, 7, 2,  46, 764,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  54,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 117,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 147,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  26, 173,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  30, 203,125,667
 4, 4, 2, 241, 410,667,125
 4, 5, 1,  20, 223,667,422
 4, 5, 2,  22, 432,422,667
 4, 6, 1,  37, 260,422,151
 4, 6, 2, 282, 714,151,422
 4, 7, 1,  72, 332,151,20
 4, 7, 2,  91, 805,20,151
 4, 8, 1,   7, 339,20,741
 4, 8, 2,   7, 812,741,20
 4, 9, 1,  18, 357,741,773
 4, 9, 2,  18, 830,773,741
 4,10, 1,  17, 374,773,152
 4,10, 2,   5, 835,152,773
 5, 1, 1, 114, 114,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 159,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 174,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 189,327,458
 5, 4, 2,  41, 191,458,327
 5, 5, 1,  23, 212,458,459
 5, 5, 2,  32, 223,459,458
