# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 133, 133,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 240,175,174
 1, 2, 2,  77, 139,174,175
 1, 3, 1,   8, 248,174,615
 1, 3, 2,  29, 168,615,174
 1, 4, 1,  32, 280,615,243
 1, 4, 2,  16, 184,243,615
 1, 5, 1,  31, 311,243,448
 1, 5, 2,  16, 200,448,243
 1, 6, 1,  51, 362,448,118
 1, 6, 2,  17, 217,118,448
 1, 7, 1,  16, 378,118,496
 1, 7, 2,  16, 233,496,118
 1, 8, 1,  24, 402,496,610
 1, 8, 2,   9, 242,610,496
 1, 9, 1,  22, 424,610,103
 1, 9, 2,  19, 261,103,610
 1,10, 1,   7, 431,103,614
 1,10, 2,  19, 280,614,103
 1,11, 1,  18, 449,614,613
 1,11, 2,  18, 298,613,614
 1,12, 1,  10, 459,613,104
 1,12, 2,   9, 307,104,613
 1,13, 1,  17, 476,104,758
 1,13, 2,   5, 312,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 296, 314,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 351,196,26
 2, 3, 2,  41,  86,26,196
 2, 4, 1,  37, 388,26,193
 2, 4, 2,  42, 128,193,26
 2, 5, 1,  33, 421,193,37
 2, 5, 2,  35, 163,37,193
 2, 6, 1,  19, 440,37,152
 2, 6, 2,  25, 188,152,37
 2, 7, 1,  24, 464,152,760
 2, 7, 2,  29, 217,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  21, 167,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 197,125,667
 4, 4, 2,  35, 202,667,125
 4, 5, 1,  19, 216,667,422
 4, 5, 2,  19, 221,422,667
 4, 6, 1,  56, 272,422,151
 4, 6, 2,  45, 266,151,422
 4, 7, 1,  72, 344,151,20
 4, 7, 2,  74, 340,20,151
 4, 8, 1,   7, 351,20,741
 4, 8, 2,   7, 347,741,20
 4, 9, 1,  18, 369,741,773
 4, 9, 2,  18, 365,773,741
 4,10, 1,   9, 378,773,152
 4,10, 2,   5, 370,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 275,405,459
 6, 1, 1,  23,  23,405,150
