# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 133, 133,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 108, 241,175,174
 1, 2, 2,  82, 145,174,175
 1, 3, 1,   8, 249,174,615
 1, 3, 2,  58, 203,615,174
 1, 4, 1,  32, 281,615,243
 1, 4, 2,  16, 219,243,615
 1, 5, 1,  31, 312,243,448
 1, 5, 2,  16, 235,448,243
 1, 6, 1,  58, 370,448,118
 1, 6, 2,  17, 252,118,448
 1, 7, 1,  16, 386,118,496
 1, 7, 2,  16, 268,496,118
 1, 8, 1,  37, 423,496,610
 1, 8, 2,   9, 277,610,496
 1, 9, 1,  27, 450,610,103
 1, 9, 2,  35, 312,103,610
 1,10, 1,   7, 457,103,614
 1,10, 2,  29, 341,614,103
 1,11, 1,  18, 475,614,613
 1,11, 2,  18, 359,613,614
 1,12, 1,  10, 485,613,104
 1,12, 2,   9, 368,104,613
 1,13, 1,  23, 508,104,758
 1,13, 2,   5, 373,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 104, 154,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  37, 191,26,193
 2, 4, 2,  59, 147,193,26
 2, 5, 1,  34, 225,193,37
 2, 5, 2,  39, 186,37,193
 2, 6, 1,  19, 244,37,152
 2, 6, 2,  33, 219,152,37
 2, 7, 1,  24, 268,152,760
 2, 7, 2,  56, 275,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2,  88, 258,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 277,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  61, 338,151,422
 4, 7, 1,  72, 324,151,20
 4, 7, 2,  76, 414,20,151
 4, 8, 1,   7, 331,20,741
 4, 8, 2,   7, 421,741,20
 4, 9, 1,  18, 349,741,773
 4, 9, 2,  18, 439,773,741
 4,10, 1,  19, 368,773,152
 4,10, 2,   5, 444,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 152,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 167,327,458
 5, 4, 2,  19, 169,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  23, 192,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  87, 279,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  83,  83,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  58, 141,148,150
 6, 3, 1,  21,  67,148,149
 6, 3, 2,  54, 195,149,148
 6, 4, 1,  73, 140,149,44
 6, 4, 2,  75, 270,44,149
 6, 5, 1,  29, 169,44,351
 6, 5, 2,  29, 299,351,44
 6, 6, 1,  10, 179,351,36
 6, 6, 2,   7, 306,36,351
 6, 7, 1,  22, 201,36,776
 6, 7, 2, 104, 410,776,36
 6, 8, 1,   7, 208,776,37
 6, 8, 2,   7, 417,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 292, 292,691,179
 7, 2, 1,  23,  66,691,64
 7, 2, 2,  14, 306,64,691
 7, 3, 1,  22,  88,64,65
 7, 3, 2,  31, 337,65,64
 7, 4, 1,  36, 124,65,66
 7, 4, 2,  36, 373,66,65
 7, 5, 1,  33, 157,66,750
 7, 5, 2,   4, 377,750,66
 7, 6, 1,  59, 216,750,63
 7, 6, 2,  59, 436,63,750
 7, 7, 1,  31, 247,63,67
 7, 7, 2,  35, 471,67,63
 7, 8, 1,  23, 270,67,55
 7, 8, 2,  45, 516,55,67
 7, 9, 1,  32, 302,55,61
 7, 9, 2,  34, 550,61,55
 7,10, 1,  30, 332,61,59
 7,10, 2,  92, 642,59,61
 7,11, 1,  18, 350,59,76
 7,11, 2,  35, 677,76,59
 7,12, 1,  23, 373,76,141
 7,12, 2,  22, 699,141,76
 7,13, 1,  14, 387,141,166
 7,13, 2,  24, 723,166,141
 7,14, 1,  17, 404,166,182
 7,14, 2,  14, 737,182,166
 7,15, 1,  14, 418,182,403
 7,15, 2,  24, 761,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  64,  64,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 102, 166,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 202,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  30, 232,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  45, 277,653,126
 8, 6, 1,  20, 168,653,35
 8, 6, 2,  14, 291,35,653
 8, 7, 1,  15, 183,35,193
 8, 7, 2,  28, 319,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 566,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 600,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 629,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 649,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  27, 676,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 690,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  20, 131,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 210,372,738
10, 5, 1,  21, 211,372,42
10, 5, 2,  15, 225,42,372
10, 6, 1,  54, 265,42,172
10, 6, 2,  57, 282,172,42
10, 7, 1, 108, 373,172,370
10, 7, 2, 114, 396,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  41, 170,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 242,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  97,  97,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 192, 289,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  50, 339,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  92, 431,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  45, 476,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  43, 519,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  74, 593,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  63, 656,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  17, 181,586,331
14, 5, 1,  34, 210,586,107
14, 5, 2,  25, 206,107,586
14, 6, 1,  40, 250,107,701
14, 6, 2,  45, 251,701,107
14, 7, 1,  36, 286,701,108
14, 7, 2,  36, 287,108,701
14, 8, 1,  46, 332,108,73
14, 8, 2,  45, 332,73,108
14, 9, 1,  46, 378,73,72
14, 9, 2,  47, 379,72,73
14,10, 1,  26, 404,72,132
14,10, 2,  26, 405,132,72
15, 1, 1,  48,  48,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  36,  84,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  93, 177,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 186, 363,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  26,  26,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  49,196,232
16, 2, 2,  22,  35,232,196
