# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 142, 142,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 110, 252,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 260,174,615
 1, 3, 2,  38, 151,615,174
 1, 4, 1,  32, 292,615,243
 1, 4, 2,  16, 167,243,615
 1, 5, 1,  31, 323,243,448
 1, 5, 2,  16, 183,448,243
 1, 6, 1,  78, 401,448,118
 1, 6, 2,  17, 200,118,448
 1, 7, 1,  16, 417,118,496
 1, 7, 2,  16, 216,496,118
 1, 8, 1,  60, 477,496,610
 1, 8, 2,   9, 225,610,496
 1, 9, 1,  28, 505,610,103
 1, 9, 2,  28, 253,103,610
 1,10, 1,   7, 512,103,614
 1,10, 2,  17, 270,614,103
 1,11, 1,  18, 530,614,613
 1,11, 2,  18, 288,613,614
 1,12, 1,   9, 539,613,104
 1,12, 2,   9, 297,104,613
 1,13, 1,  41, 580,104,758
 1,13, 2,   5, 302,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  40,  85,196,26
 2, 3, 2,  45,  90,26,196
 2, 4, 1,  40, 125,26,193
 2, 4, 2,  43, 133,193,26
 2, 5, 1,  43, 168,193,37
 2, 5, 2,  36, 169,37,193
 2, 6, 1,  30, 198,37,152
 2, 6, 2,  36, 205,152,37
 2, 7, 1,  29, 227,152,760
 2, 7, 2,  34, 239,760,152
 3, 1, 1,  20,  20,269,39
 3, 1, 2,  22,  22,39,269
 3, 2, 1,  28,  48,39,116
 3, 2, 2,  29,  51,116,39
 3, 3, 1,  64, 112,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  44, 153,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  22, 175,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  41, 216,125,667
 4, 4, 2,  33, 198,667,125
 4, 5, 1,  22, 238,667,422
 4, 5, 2,  19, 217,422,667
 4, 6, 1,  38, 276,422,151
 4, 6, 2,  44, 261,151,422
 4, 7, 1,  72, 348,151,20
 4, 7, 2,  73, 334,20,151
 4, 8, 1,   7, 355,20,741
 4, 8, 2,   7, 341,741,20
 4, 9, 1,  18, 373,741,773
 4, 9, 2,  18, 359,773,741
 4,10, 1,  38, 411,773,152
 4,10, 2,   5, 364,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
