# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 165, 165,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 275,175,174
 1, 2, 2,  82, 145,174,175
 1, 3, 1,   8, 283,174,615
 1, 3, 2,  62, 207,615,174
 1, 4, 1,  32, 315,615,243
 1, 4, 2,  16, 223,243,615
 1, 5, 1,  31, 346,243,448
 1, 5, 2,  16, 239,448,243
 1, 6, 1,  91, 437,448,118
 1, 6, 2,  17, 256,118,448
 1, 7, 1,  16, 453,118,496
 1, 7, 2,  16, 272,496,118
 1, 8, 1,  77, 530,496,610
 1, 8, 2,   9, 281,610,496
 1, 9, 1,  36, 566,610,103
 1, 9, 2,  57, 338,103,610
 1,10, 1,   7, 573,103,614
 1,10, 2,  40, 378,614,103
 1,11, 1,  18, 591,614,613
 1,11, 2,  18, 396,613,614
 1,12, 1,  16, 607,613,104
 1,12, 2,   9, 405,104,613
 1,13, 1,  29, 636,104,758
 1,13, 2,   5, 410,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  31,  49,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  47,  96,196,26
 2, 3, 2,  48,  93,26,196
 2, 4, 1,  39, 135,26,193
 2, 4, 2,  72, 165,193,26
 2, 5, 1, 280, 415,193,37
 2, 5, 2,  49, 214,37,193
 2, 6, 1,  19, 434,37,152
 2, 6, 2,  43, 257,152,37
 2, 7, 1,  24, 458,152,760
 2, 7, 2,  44, 301,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  53,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 116,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  58, 166,470,597
 4, 3, 1,  19, 166,470,125
 4, 3, 2,  18, 184,125,470
 4, 4, 1,  36, 202,125,667
 4, 4, 2, 105, 289,667,125
 4, 5, 1,  19, 221,667,422
 4, 5, 2,  19, 308,422,667
 4, 6, 1,  37, 258,422,151
 4, 6, 2, 333, 641,151,422
 4, 7, 1,  72, 330,151,20
 4, 7, 2,  76, 717,20,151
 4, 8, 1,   7, 337,20,741
 4, 8, 2,   7, 724,741,20
 4, 9, 1,  18, 355,741,773
 4, 9, 2,  18, 742,773,741
 4,10, 1,  16, 371,773,152
 4,10, 2,   5, 747,152,773
 5, 1, 1, 113, 113,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 158,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 173,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 188,327,458
 5, 4, 2,  31, 181,458,327
 5, 5, 1,  23, 211,458,459
 5, 5, 2,  32, 213,459,458
 5, 6, 1,  87, 298,459,405
 5, 6, 2,  87, 300,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 127, 127,150,405
 6, 2, 1,  23,  53,150,148
 6, 2, 2, 100, 227,148,150
 6, 3, 1,  44,  97,148,149
 6, 3, 2,  46, 273,149,148
 6, 4, 1,  73, 170,149,44
 6, 4, 2, 104, 377,44,149
 6, 5, 1,  29, 199,44,351
 6, 5, 2,  29, 406,351,44
 6, 6, 1, 104, 303,351,36
 6, 6, 2,   7, 413,36,351
 6, 7, 1,  22, 325,36,776
 6, 7, 2, 309, 722,776,36
 6, 8, 1,   7, 332,776,37
 6, 8, 2,   7, 729,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 211, 211,691,179
 7, 2, 1,  28,  71,691,64
 7, 2, 2,  14, 225,64,691
 7, 3, 1,  22,  93,64,65
 7, 3, 2,  26, 251,65,64
 7, 4, 1,  36, 129,65,66
 7, 4, 2,  36, 287,66,65
 7, 5, 1,  21, 150,66,750
 7, 5, 2,   4, 291,750,66
 7, 6, 1,  59, 209,750,63
 7, 6, 2,  59, 350,63,750
 7, 7, 1,  30, 239,63,67
 7, 7, 2,  35, 385,67,63
 7, 8, 1,  26, 265,67,55
 7, 8, 2,  39, 424,55,67
 7, 9, 1,  25, 290,55,61
 7, 9, 2,  32, 456,61,55
 7,10, 1,  19, 309,61,59
 7,10, 2, 118, 574,59,61
 7,11, 1,  18, 327,59,76
 7,11, 2,  34, 608,76,59
 7,12, 1,  31, 358,76,141
 7,12, 2,  22, 630,141,76
 7,13, 1,  14, 372,141,166
 7,13, 2, 152, 782,166,141
 7,14, 1,  20, 392,166,182
 7,14, 2,  14, 796,182,166
 7,15, 1,  14, 406,182,403
 7,15, 2,  28, 824,403,182
 8, 1, 1,  31,  31,81,38
 8, 1, 2,  40,  40,38,81
 8, 2, 1,  58,  89,38,280
 8, 2, 2,  93, 133,280,38
 8, 3, 1,  37, 126,280,142
 8, 3, 2,  36, 169,142,280
 8, 4, 1,  18, 144,142,126
 8, 4, 2,  88, 257,126,142
 8, 5, 1,   7, 151,126,653
 8, 5, 2,  29, 286,653,126
 8, 6, 1,  29, 180,653,35
 8, 6, 2,  14, 300,35,653
 8, 7, 1,  24, 204,35,193
 8, 7, 2,  23, 323,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 491,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 522,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 566,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  35, 601,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 630,282,194
 9,14, 1,  21, 649,282,2
 9,14, 2,  20, 650,2,282
 9,15, 1,  18, 667,2,203
 9,15, 2,  32, 682,203,2
 9,16, 1,  15, 682,203,3
 9,16, 2,  14, 696,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  42,  42,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  99, 141,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  15, 156,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 235,372,738
10, 5, 1,  21, 211,372,42
10, 5, 2,  15, 250,42,372
10, 6, 1,  54, 265,42,172
10, 6, 2,  59, 309,172,42
10, 7, 1, 108, 373,172,370
10, 7, 2, 193, 502,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  17,  76,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  64, 140,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  36, 176,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 248,149,432
11, 5, 2,  88, 222,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1, 121, 121,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 179, 300,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  70, 370,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  88, 458,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1, 109, 567,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  51, 618,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  96, 714,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  84, 798,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  21, 185,586,331
14, 5, 1,  38, 214,586,107
14, 5, 2,  25, 210,107,586
14, 6, 1,  40, 254,107,701
14, 6, 2,  50, 260,701,107
14, 7, 1,  37, 291,701,108
14, 7, 2,  36, 296,108,701
14, 8, 1,  46, 337,108,73
14, 8, 2,  45, 341,73,108
14, 9, 1,  46, 383,73,72
14, 9, 2,  46, 387,72,73
14,10, 1,  26, 409,72,132
14,10, 2,  26, 413,132,72
15, 1, 1,  46,  46,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  43,  89,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  56, 145,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 378,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  34,  34,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  57,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  79,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 113,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 125,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 141,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
