# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 236, 236,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 708, 944,175,174
 1, 2, 2,  60, 123,174,175
 1, 3, 1,   8, 952,174,615
 1, 3, 2,  62, 185,615,174
 1, 4, 1,  32, 984,615,243
 1, 4, 2,  16, 201,243,615
 1, 5, 1,  31,1015,243,448
 1, 5, 2,  16, 217,448,243
 1, 6, 1, 273,1288,448,118
 1, 6, 2,  17, 234,118,448
 1, 7, 1,  16,1304,118,496
 1, 7, 2,  16, 250,496,118
 1, 8, 1, 130,1434,496,610
 1, 8, 2,   9, 259,610,496
 1, 9, 1,  52,1486,610,103
 1, 9, 2,  35, 294,103,610
 1,10, 1,   7,1493,103,614
 1,10, 2,  17, 311,614,103
 1,11, 1,  18,1511,614,613
 1,11, 2,  18, 329,613,614
 1,12, 1, 121,1632,613,104
 1,12, 2,   9, 338,104,613
 1,13, 1,  47,1679,104,758
 1,13, 2,   5, 343,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  44,  89,196,26
 2, 3, 2,  68, 113,26,196
 2, 4, 1,  56, 145,26,193
 2, 4, 2, 265, 378,193,26
 2, 5, 1, 117, 262,193,37
 2, 5, 2,  42, 420,37,193
 2, 6, 1, 184, 446,37,152
 2, 6, 2,  56, 476,152,37
 2, 7, 1,  38, 484,152,760
 2, 7, 2, 127, 603,760,152
 3, 1, 1,  38,  38,269,39
 3, 1, 2,  52,  52,39,269
 3, 2, 1,  28,  66,39,116
 3, 2, 2,  32,  84,116,39
 3, 3, 1,  67, 133,116,133
 3, 3, 2,  63, 147,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  78, 188,597,470
 4, 2, 2,  83, 191,470,597
 4, 3, 1,  43, 231,470,125
 4, 3, 2,  18, 209,125,470
 4, 4, 1, 301, 532,125,667
 4, 4, 2,  60, 269,667,125
 4, 5, 1,  69, 601,667,422
 4, 5, 2,  19, 288,422,667
 4, 6, 1,  87, 688,422,151
 4, 6, 2, 172, 460,151,422
 4, 7, 1,  72, 760,151,20
 4, 7, 2, 120, 580,20,151
 4, 8, 1,   7, 767,20,741
 4, 8, 2,   7, 587,741,20
 4, 9, 1,  18, 785,741,773
 4, 9, 2,  18, 605,773,741
 4,10, 1,  80, 865,773,152
 4,10, 2,   5, 610,152,773
 5, 1, 1, 205, 205,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 250,510,528
