# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 154, 154,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 111, 265,175,174
 1, 2, 2,  97, 160,174,175
 1, 3, 1,  30, 295,174,615
 1, 3, 2,  62, 222,615,174
 1, 4, 1,  32, 327,615,243
 1, 4, 2,  65, 287,243,615
 1, 5, 1,  31, 358,243,448
 1, 5, 2,  16, 303,448,243
 1, 6, 1, 111, 469,448,118
 1, 6, 2,  17, 320,118,448
 1, 7, 1,  16, 485,118,496
 1, 7, 2,  16, 336,496,118
 1, 8, 1, 130, 615,496,610
 1, 8, 2,   9, 345,610,496
 1, 9, 1,  18, 633,610,103
 1, 9, 2,  26, 371,103,610
 1,10, 1,   7, 640,103,614
 1,10, 2,  15, 386,614,103
 1,11, 1,  18, 658,614,613
 1,11, 2,  18, 404,613,614
 1,12, 1,  16, 674,613,104
 1,12, 2,  41, 445,104,613
 1,13, 1,  76, 750,104,758
 1,13, 2,   5, 450,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  59, 109,196,26
 2, 3, 2,  52,  97,26,196
 2, 4, 1,  37, 146,26,193
 2, 4, 2,  64, 161,193,26
 2, 5, 1,  43, 189,193,37
 2, 5, 2,  43, 204,37,193
 2, 6, 1,  24, 213,37,152
 2, 6, 2,  27, 231,152,37
 2, 7, 1,  24, 237,152,760
 2, 7, 2, 139, 370,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 148,597,470
 4, 2, 2,  93, 201,470,597
 4, 3, 1,  43, 191,470,125
 4, 3, 2,  22, 223,125,470
 4, 4, 1,  42, 233,125,667
 4, 4, 2, 173, 396,667,125
 4, 5, 1,  19, 252,667,422
 4, 5, 2,  22, 418,422,667
 4, 6, 1,  37, 289,422,151
 4, 6, 2,  64, 482,151,422
 4, 7, 1,  73, 362,151,20
 4, 7, 2,  76, 558,20,151
 4, 8, 1,   7, 369,20,741
 4, 8, 2,   8, 566,741,20
 4, 9, 1,  18, 387,741,773
 4, 9, 2,  18, 584,773,741
 4,10, 1,  36, 423,773,152
 4,10, 2,   5, 589,152,773
 5, 1, 1, 106, 106,4012,510
 5, 1, 2, 100, 100,510,4012
 5, 2, 1,  45, 151,510,528
 5, 2, 2,  47, 147,528,510
 5, 3, 1,  15, 166,528,327
 5, 3, 2,  14, 161,327,528
 5, 4, 1,  15, 181,327,458
 5, 4, 2,  18, 179,458,327
 5, 5, 1,  23, 204,458,459
 5, 5, 2,  27, 206,459,458
 5, 6, 1,  87, 291,459,405
 5, 6, 2,  88, 294,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 293, 293,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  56, 349,148,150
 6, 3, 1,  24,  70,148,149
 6, 3, 2,  15, 364,149,148
 6, 4, 1,  73, 143,149,44
 6, 4, 2,  91, 455,44,149
 6, 5, 1,  29, 172,44,351
 6, 5, 2,  29, 484,351,44
 6, 6, 1,  24, 196,351,36
 6, 6, 2,   7, 491,36,351
 6, 7, 1,  22, 218,36,776
 6, 7, 2, 102, 593,776,36
 6, 8, 1,   7, 225,776,37
 6, 8, 2,   7, 600,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 326, 326,691,179
 7, 2, 1,  26,  69,691,64
 7, 2, 2,  14, 340,64,691
 7, 3, 1,  22,  91,64,65
 7, 3, 2,  26, 366,65,64
 7, 4, 1,  36, 127,65,66
 7, 4, 2,  36, 402,66,65
 7, 5, 1,  39, 166,66,750
 7, 5, 2,   4, 406,750,66
 7, 6, 1,  59, 225,750,63
 7, 6, 2,  59, 465,63,750
 7, 7, 1,  30, 255,63,67
 7, 7, 2,  32, 497,67,63
 7, 8, 1,  23, 278,67,55
 7, 8, 2, 173, 670,55,67
 7, 9, 1,  23, 301,55,61
 7, 9, 2,  28, 698,61,55
 7,10, 1,  20, 321,61,59
 7,10, 2,  41, 739,59,61
 7,11, 1,  18, 339,59,76
 7,11, 2,  22, 761,76,59
 7,12, 1,  22, 361,76,141
 7,12, 2,  22, 783,141,76
 7,13, 1,  14, 375,141,166
 7,13, 2, 111, 894,166,141
 7,14, 1,  22, 397,166,182
 7,14, 2,  14, 908,182,166
 7,15, 1,  14, 411,182,403
 7,15, 2,  27, 935,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  61,  61,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 192, 253,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 289,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  28, 317,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  72, 389,653,126
 8, 6, 1,  42, 189,653,35
 8, 6, 2,  14, 403,35,653
 8, 7, 1,  16, 205,35,193
 8, 7, 2, 138, 541,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  47, 571,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  39, 610,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  29, 639,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  32, 671,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2, 143, 814,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 828,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  45,  45,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 115,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  41, 156,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 235,372,738
10, 5, 1,  28, 218,372,42
10, 5, 2,  15, 250,42,372
10, 6, 1,  54, 272,42,172
10, 6, 2,  54, 304,172,42
10, 7, 1, 108, 380,172,370
