# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 151, 151,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 112, 263,175,174
 1, 2, 2,  53, 114,174,175
 1, 3, 1,   8, 271,174,615
 1, 3, 2,  30, 144,615,174
 1, 4, 1,  32, 303,615,243
 1, 4, 2,  16, 160,243,615
 1, 5, 1,  31, 334,243,448
 1, 5, 2,  16, 176,448,243
 1, 6, 1,  77, 411,448,118
 1, 6, 2,  17, 193,118,448
 1, 7, 1,  16, 427,118,496
 1, 7, 2,  16, 209,496,118
 1, 8, 1,  69, 496,496,610
 1, 8, 2,   9, 218,610,496
 1, 9, 1,  24, 520,610,103
 1, 9, 2,  32, 250,103,610
 1,10, 1,   7, 527,103,614
 1,10, 2,  20, 270,614,103
 1,11, 1,  18, 545,614,613
 1,11, 2,  18, 288,613,614
 1,12, 1,  10, 555,613,104
 1,12, 2,   9, 297,104,613
 1,13, 1,  38, 593,104,758
 1,13, 2,   5, 302,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  40,  85,196,26
 2, 3, 2,  50,  95,26,196
 2, 4, 1,  49, 134,26,193
 2, 4, 2,  72, 167,193,26
 2, 5, 1,  65, 199,193,37
 2, 5, 2,  37, 204,37,193
 2, 6, 1,  46, 245,37,152
 2, 6, 2,  34, 238,152,37
 2, 7, 1,  30, 275,152,760
 2, 7, 2,  72, 310,760,152
 3, 1, 1,  24,  24,269,39
 3, 1, 2,  24,  24,39,269
 3, 2, 1,  28,  52,39,116
 3, 2, 2,  31,  55,116,39
 3, 3, 1,  64, 116,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 106, 217,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1, 125, 342,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  77, 419,125,667
 4, 4, 2,  52, 221,667,125
 4, 5, 1,  30, 449,667,422
 4, 5, 2,  19, 240,422,667
 4, 6, 1,  51, 500,422,151
 4, 6, 2,  56, 296,151,422
 4, 7, 1,  72, 572,151,20
 4, 7, 2,  76, 372,20,151
 4, 8, 1,   7, 579,20,741
 4, 8, 2,   7, 379,741,20
 4, 9, 1,  18, 597,741,773
 4, 9, 2,  18, 397,773,741
 4,10, 1,  80, 677,773,152
 4,10, 2,   5, 402,152,773
 5, 1, 1,  95,  95,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 140,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  21, 161,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  17, 178,327,458
