# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 175, 175,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 287,175,174
 1, 2, 2,  87, 150,174,175
 1, 3, 1,   8, 295,174,615
 1, 3, 2,  60, 210,615,174
 1, 4, 1,  32, 327,615,243
 1, 4, 2,  16, 226,243,615
 1, 5, 1,  31, 358,243,448
 1, 5, 2,  16, 242,448,243
 1, 6, 1, 106, 464,448,118
 1, 6, 2,  17, 259,118,448
 1, 7, 1,  16, 480,118,496
 1, 7, 2,  16, 275,496,118
 1, 8, 1, 125, 605,496,610
 1, 8, 2,   9, 284,610,496
 1, 9, 1,  50, 655,610,103
 1, 9, 2,  53, 337,103,610
 1,10, 1,   7, 662,103,614
 1,10, 2,  32, 369,614,103
 1,11, 1,  18, 680,614,613
 1,11, 2,  18, 387,613,614
 1,12, 1,  11, 691,613,104
 1,12, 2,   9, 396,104,613
 1,13, 1,  41, 732,104,758
 1,13, 2,   5, 401,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 247, 292,196,26
 2, 3, 2, 113, 158,26,196
 2, 4, 1,  91, 383,26,193
 2, 4, 2, 287, 445,193,26
 2, 5, 1, 104, 487,193,37
 2, 5, 2,  44, 489,37,193
 2, 6, 1,  27, 514,37,152
 2, 6, 2,  61, 550,152,37
 2, 7, 1,  33, 547,152,760
 2, 7, 2,  68, 618,760,152
 3, 1, 1,  21,  21,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  49,39,116
 3, 2, 2,  31,  51,116,39
 3, 3, 1,  67, 116,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  41, 153,597,470
 4, 2, 2,  53, 161,470,597
 4, 3, 1,  40, 193,470,125
 4, 3, 2,  18, 179,125,470
 4, 4, 1,  32, 225,125,667
 4, 4, 2,  46, 225,667,125
 4, 5, 1,  29, 254,667,422
 4, 5, 2,  19, 244,422,667
 4, 6, 1,  63, 317,422,151
 4, 6, 2,  52, 296,151,422
 4, 7, 1,  72, 389,151,20
 4, 7, 2,  77, 373,20,151
 4, 8, 1,   7, 396,20,741
 4, 8, 2,   7, 380,741,20
 4, 9, 1,  18, 414,741,773
 4, 9, 2,  18, 398,773,741
 4,10, 1,  60, 474,773,152
 4,10, 2,   5, 403,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  47, 137,528,510
