# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 208, 208,2127,175
 1, 1, 2,  68,  68,175,2127
 1, 2, 1, 109, 317,175,174
 1, 2, 2, 206, 274,174,175
 1, 3, 1,   8, 325,174,615
 1, 3, 2,  62, 336,615,174
 1, 4, 1,  32, 357,615,243
 1, 4, 2,  16, 352,243,615
 1, 5, 1,  31, 388,243,448
 1, 5, 2,  16, 368,448,243
 1, 6, 1,  56, 444,448,118
 1, 6, 2,  17, 385,118,448
 1, 7, 1,  16, 460,118,496
 1, 7, 2,  16, 401,496,118
 1, 8, 1,  38, 498,496,610
 1, 8, 2,   9, 410,610,496
 1, 9, 1,  30, 528,610,103
 1, 9, 2,  55, 465,103,610
 1,10, 1,   7, 535,103,614
 1,10, 2,  35, 500,614,103
 1,11, 1,  18, 553,614,613
 1,11, 2,  18, 518,613,614
 1,12, 1,  11, 564,613,104
 1,12, 2,   9, 527,104,613
 1,13, 1,  14, 578,104,758
 1,13, 2,   5, 532,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  30,  48,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  48,  96,196,26
 2, 3, 2, 290, 335,26,196
 2, 4, 1,  37, 133,26,193
 2, 4, 2,  50, 385,193,26
 2, 5, 1, 429, 562,193,37
 2, 5, 2,  42, 427,37,193
 2, 6, 1,  19, 581,37,152
 2, 6, 2,  40, 467,152,37
 2, 7, 1,  28, 609,152,760
 2, 7, 2,  44, 511,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  41,  41,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  70,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 133,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 153,470,597
 4, 3, 1,  28, 174,470,125
 4, 3, 2,  18, 171,125,470
 4, 4, 1,  30, 204,125,667
 4, 4, 2, 426, 597,667,125
 4, 5, 1,  19, 223,667,422
 4, 5, 2,  19, 616,422,667
 4, 6, 1,  37, 260,422,151
 4, 6, 2,  47, 663,151,422
 4, 7, 1,  72, 332,151,20
 4, 7, 2,  74, 737,20,151
 4, 8, 1,   7, 339,20,741
 4, 8, 2,   7, 744,741,20
 4, 9, 1,  18, 357,741,773
 4, 9, 2,  18, 762,773,741
 4,10, 1,  16, 373,773,152
 4,10, 2,   5, 767,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  47, 184,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 199,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  23, 222,458,459
 5, 5, 2,  37, 205,459,458
 5, 6, 1,  87, 309,459,405
 5, 6, 2,  88, 293,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2, 230, 230,150,405
 6, 2, 1,  23,  59,150,148
 6, 2, 2,  57, 287,148,150
 6, 3, 1,  37,  96,148,149
 6, 3, 2,  57, 344,149,148
 6, 4, 1,  73, 169,149,44
 6, 4, 2,  86, 430,44,149
 6, 5, 1,  29, 198,44,351
 6, 5, 2,  29, 459,351,44
 6, 6, 1,   8, 206,351,36
 6, 6, 2,   7, 466,36,351
 6, 7, 1,  22, 228,36,776
 6, 7, 2, 268, 734,776,36
 6, 8, 1,   7, 235,776,37
 6, 8, 2,   7, 741,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 442, 442,691,179
 7, 2, 1,  36,  79,691,64
 7, 2, 2,  14, 456,64,691
 7, 3, 1,  22, 101,64,65
 7, 3, 2,  28, 484,65,64
 7, 4, 1,  36, 137,65,66
 7, 4, 2,  36, 520,66,65
 7, 5, 1,  27, 164,66,750
 7, 5, 2,   4, 524,750,66
 7, 6, 1,  59, 223,750,63
 7, 6, 2,  59, 583,63,750
 7, 7, 1,  30, 253,63,67
 7, 7, 2, 116, 699,67,63
 7, 8, 1,  23, 276,67,55
 7, 8, 2,  26, 725,55,67
 7, 9, 1,  27, 303,55,61
 7, 9, 2,  41, 766,61,55
 7,10, 1,  21, 324,61,59
 7,10, 2, 110, 876,59,61
 7,11, 1,  18, 342,59,76
 7,11, 2,  45, 921,76,59
 7,12, 1,  47, 389,76,141
 7,12, 2,  22, 943,141,76
 7,13, 1,  14, 403,141,166
 7,13, 2,  58,1001,166,141
 7,14, 1,  44, 447,166,182
 7,14, 2,  14,1015,182,166
 7,15, 1,  14, 461,182,403
 7,15, 2,  27,1042,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  83,  83,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  86, 169,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 205,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2, 138, 343,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2, 107, 450,653,126
 8, 6, 1,  98, 246,653,35
 8, 6, 2,  14, 464,35,653
 8, 7, 1,  20, 266,35,193
 8, 7, 2,  51, 515,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  44, 568,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  37, 605,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 634,282,194
 9,14, 1,  22, 651,282,2
 9,14, 2,  20, 654,2,282
 9,15, 1,  18, 669,2,203
 9,15, 2,  25, 679,203,2
 9,16, 1,  17, 686,203,3
 9,16, 2,  14, 693,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  54,  54,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  71, 125,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  27, 152,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 231,372,738
10, 5, 1,  33, 223,372,42
10, 5, 2,  15, 246,42,372
10, 6, 1,  54, 277,42,172
10, 6, 2,  69, 315,172,42
10, 7, 1, 108, 385,172,370
10, 7, 2, 128, 443,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  23,  81,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  55, 136,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  29, 165,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 237,149,432
11, 5, 2,  85, 220,432,149
12, 1, 1,  96,  96,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73, 169,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 221,178,148
12, 3, 2,  54, 133,148,178
13, 1, 1,  85,  85,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 159, 244,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  83, 327,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 115, 442,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  49, 491,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  49, 540,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  92, 632,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  73, 705,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  33, 209,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 249,107,701
