# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 149, 149,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 258,175,174
 1, 2, 2,  92, 155,174,175
 1, 3, 1,   8, 266,174,615
 1, 3, 2,  62, 217,615,174
 1, 4, 1,  32, 298,615,243
 1, 4, 2,  16, 233,243,615
 1, 5, 1,  31, 329,243,448
 1, 5, 2,  16, 249,448,243
 1, 6, 1,  83, 412,448,118
 1, 6, 2,  17, 266,118,448
 1, 7, 1,  16, 428,118,496
 1, 7, 2,  16, 282,496,118
 1, 8, 1,  44, 472,496,610
 1, 8, 2,   9, 291,610,496
 1, 9, 1,  29, 501,610,103
 1, 9, 2,  35, 326,103,610
 1,10, 1,   7, 508,103,614
 1,10, 2,  23, 349,614,103
 1,11, 1,  18, 526,614,613
 1,11, 2,  18, 367,613,614
 1,12, 1,  19, 545,613,104
 1,12, 2,   9, 376,104,613
 1,13, 1,  76, 621,104,758
 1,13, 2,   5, 381,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 403, 421,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 458,196,26
 2, 3, 2,  42,  87,26,196
 2, 4, 1,  37, 495,26,193
 2, 4, 2,  51, 138,193,26
 2, 5, 1,  33, 528,193,37
 2, 5, 2,  38, 176,37,193
 2, 6, 1,  19, 547,37,152
 2, 6, 2,  32, 208,152,37
 2, 7, 1,  24, 571,152,760
 2, 7, 2,  57, 265,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  62, 170,470,597
 4, 3, 1,  47, 193,470,125
 4, 3, 2,  18, 188,125,470
 4, 4, 1,  30, 223,125,667
 4, 4, 2,  47, 235,667,125
 4, 5, 1,  19, 242,667,422
 4, 5, 2,  20, 255,422,667
 4, 6, 1,  37, 279,422,151
 4, 6, 2,  53, 308,151,422
 4, 7, 1,  72, 351,151,20
 4, 7, 2,  74, 382,20,151
 4, 8, 1,   7, 358,20,741
 4, 8, 2,   7, 389,741,20
 4, 9, 1,  18, 376,741,773
 4, 9, 2,  18, 407,773,741
 4,10, 1,  21, 397,773,152
 4,10, 2,   5, 412,152,773
 5, 1, 1,  95,  95,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 140,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  29, 169,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 184,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 207,458,459
 5, 5, 2,  34, 201,459,458
 5, 6, 1,  87, 294,459,405
 5, 6, 2,  90, 291,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  69,  69,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  43, 112,148,150
 6, 3, 1,  24,  70,148,149
 6, 3, 2,  38, 150,149,148
 6, 4, 1,  73, 143,149,44
 6, 4, 2,  82, 232,44,149
 6, 5, 1,  29, 172,44,351
 6, 5, 2,  29, 261,351,44
 6, 6, 1,   8, 180,351,36
 6, 6, 2,   7, 268,36,351
 6, 7, 1,  22, 202,36,776
 6, 7, 2, 294, 562,776,36
 6, 8, 1,   7, 209,776,37
 6, 8, 2,   7, 569,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  75,  75,691,179
 7, 2, 1,  51,  94,691,64
 7, 2, 2,  14,  89,64,691
 7, 3, 1,  22, 116,64,65
 7, 3, 2,  25, 114,65,64
 7, 4, 1,  36, 152,65,66
 7, 4, 2,  36, 150,66,65
 7, 5, 1,  19, 171,66,750
 7, 5, 2,   4, 154,750,66
 7, 6, 1,  59, 230,750,63
 7, 6, 2,  59, 213,63,750
 7, 7, 1,  30, 260,63,67
 7, 7, 2,  42, 255,67,63
 7, 8, 1,  23, 283,67,55
 7, 8, 2, 146, 401,55,67
 7, 9, 1,  26, 309,55,61
 7, 9, 2,  33, 434,61,55
 7,10, 1,  22, 331,61,59
 7,10, 2,  41, 475,59,61
 7,11, 1,  18, 349,59,76
 7,11, 2,  40, 515,76,59
 7,12, 1,  23, 372,76,141
 7,12, 2,  22, 537,141,76
 7,13, 1,  14, 386,141,166
 7,13, 2,  32, 569,166,141
 7,14, 1,  18, 404,166,182
 7,14, 2,  14, 583,182,166
 7,15, 1,  14, 418,182,403
 7,15, 2,  30, 613,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  43,  43,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  77, 120,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 156,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  58, 214,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  83, 297,653,126
 8, 6, 1,  34, 181,653,35
 8, 6, 2,  14, 311,35,653
 8, 7, 1,  18, 199,35,193
 8, 7, 2, 169, 480,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  42, 567,73,72
