# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 143, 143,2127,175
 1, 1, 2,  65,  65,175,2127
 1, 2, 1, 109, 252,175,174
 1, 2, 2, 210, 275,174,175
 1, 3, 1,   8, 260,174,615
 1, 3, 2,  62, 337,615,174
 1, 4, 1,  32, 292,615,243
 1, 4, 2,  16, 353,243,615
 1, 5, 1,  31, 323,243,448
 1, 5, 2,  16, 369,448,243
 1, 6, 1,  84, 407,448,118
 1, 6, 2,  17, 386,118,448
 1, 7, 1,  16, 423,118,496
 1, 7, 2,  16, 402,496,118
 1, 8, 1,  35, 458,496,610
 1, 8, 2,   9, 411,610,496
 1, 9, 1,  23, 481,610,103
 1, 9, 2,  45, 456,103,610
 1,10, 1,   7, 488,103,614
 1,10, 2,  21, 477,614,103
 1,11, 1,  18, 506,614,613
 1,11, 2,  18, 495,613,614
 1,12, 1,  10, 516,613,104
 1,12, 2,   9, 504,104,613
 1,13, 1,  17, 533,104,758
 1,13, 2,   5, 509,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  68, 118,196,26
 2, 3, 2,  45,  90,26,196
 2, 4, 1,  37, 155,26,193
 2, 4, 2,  50, 140,193,26
 2, 5, 1, 449, 604,193,37
 2, 5, 2,  55, 195,37,193
 2, 6, 1,  19, 623,37,152
 2, 6, 2,  28, 223,152,37
 2, 7, 1,  24, 647,152,760
 2, 7, 2,  61, 284,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  62,  62,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  91,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 154,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  45, 154,470,597
 4, 3, 1,  23, 169,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  30, 199,125,667
 4, 4, 2, 167, 339,667,125
 4, 5, 1,  22, 221,667,422
 4, 5, 2,  22, 361,422,667
 4, 6, 1,  40, 261,422,151
 4, 6, 2,  74, 435,151,422
 4, 7, 1,  72, 333,151,20
 4, 7, 2, 102, 537,20,151
 4, 8, 1,   7, 340,20,741
 4, 8, 2,   7, 544,741,20
 4, 9, 1,  18, 358,741,773
 4, 9, 2,  18, 562,773,741
 4,10, 1,  20, 378,773,152
 4,10, 2,   5, 567,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  48, 138,528,510
 5, 3, 1,  30, 166,528,327
 5, 3, 2,  14, 152,327,528
 5, 4, 1,  15, 181,327,458
 5, 4, 2,  16, 168,458,327
 5, 5, 1,  23, 204,458,459
 5, 5, 2,  40, 208,459,458
 5, 6, 1,  87, 291,459,405
 5, 6, 2,  88, 296,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2, 242, 242,150,405
 6, 2, 1,  23,  52,150,148
 6, 2, 2,  78, 320,148,150
 6, 3, 1,  33,  85,148,149
