# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 247, 247,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 114, 361,175,174
 1, 2, 2,  96, 158,174,175
 1, 3, 1,   8, 369,174,615
 1, 3, 2,  53, 211,615,174
 1, 4, 1,  32, 401,615,243
 1, 4, 2,  16, 227,243,615
 1, 5, 1,  31, 432,243,448
 1, 5, 2,  16, 243,448,243
 1, 6, 1, 118, 550,448,118
 1, 6, 2,  17, 260,118,448
 1, 7, 1,  16, 566,118,496
 1, 7, 2,  16, 276,496,118
 1, 8, 1,  81, 647,496,610
 1, 8, 2,   9, 285,610,496
 1, 9, 1,  34, 681,610,103
 1, 9, 2,  31, 316,103,610
 1,10, 1,   7, 688,103,614
 1,10, 2,  21, 337,614,103
 1,11, 1,  18, 706,614,613
 1,11, 2,  18, 355,613,614
 1,12, 1,  12, 718,613,104
 1,12, 2,   9, 364,104,613
 1,13, 1,  43, 761,104,758
 1,13, 2,   5, 369,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  69,  87,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  64, 151,196,26
 2, 3, 2,  55, 100,26,196
 2, 4, 1,  68, 219,26,193
 2, 4, 2,  81, 181,193,26
 2, 5, 1,  57, 276,193,37
 2, 5, 2,  41, 222,37,193
 2, 6, 1,  39, 315,37,152
 2, 6, 2,  51, 273,152,37
 2, 7, 1,  31, 346,152,760
 2, 7, 2,  85, 358,760,152
 3, 1, 1,  23,  23,269,39
 3, 1, 2,  46,  46,39,269
 3, 2, 1,  28,  51,39,116
 3, 2, 2,  30,  76,116,39
 3, 3, 1,  67, 118,116,133
 3, 3, 2,  63, 139,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  63, 173,597,470
 4, 2, 2,  51, 159,470,597
 4, 3, 1,  68, 241,470,125
 4, 3, 2,  18, 177,125,470
 4, 4, 1,  63, 304,125,667
 4, 4, 2,  49, 226,667,125
 4, 5, 1,  42, 346,667,422
 4, 5, 2,  20, 246,422,667
 4, 6, 1,  76, 422,422,151
 4, 6, 2,  90, 336,151,422
 4, 7, 1,  72, 494,151,20
 4, 7, 2,  78, 414,20,151
 4, 8, 1,   7, 501,20,741
 4, 8, 2,   7, 421,741,20
 4, 9, 1,  18, 519,741,773
 4, 9, 2,  18, 439,773,741
 4,10, 1,  78, 597,773,152
 4,10, 2,   5, 444,152,773
 5, 1, 1, 114, 114,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 159,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  29, 188,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  28, 216,327,458
 5, 4, 2,  17, 167,458,327
 5, 5, 1,  28, 244,458,459
 5, 5, 2,  31, 198,459,458
 5, 6, 1,  89, 333,459,405
 5, 6, 2,  88, 286,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 236, 236,150,405
 6, 2, 1,  27,  57,150,148
 6, 2, 2,  33, 269,148,150
 6, 3, 1,  31,  88,148,149
 6, 3, 2,  37, 306,149,148
 6, 4, 1,  79, 167,149,44
 6, 4, 2, 133, 439,44,149
 6, 5, 1,  29, 196,44,351
 6, 5, 2,  29, 468,351,44
 6, 6, 1,  26, 222,351,36
 6, 6, 2,   7, 475,36,351
 6, 7, 1,  22, 244,36,776
 6, 7, 2, 313, 788,776,36
 6, 8, 1,   7, 251,776,37
 6, 8, 2,   7, 795,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 169, 169,691,179
 7, 2, 1,  56,  99,691,64
 7, 2, 2,  14, 183,64,691
 7, 3, 1,  22, 121,64,65
 7, 3, 2,  27, 210,65,64
 7, 4, 1,  36, 157,65,66
 7, 4, 2,  36, 246,66,65
 7, 5, 1,  53, 210,66,750
 7, 5, 2,   4, 250,750,66
 7, 6, 1,  71, 281,750,63
 7, 6, 2,  60, 310,63,750
 7, 7, 1,  41, 322,63,67
 7, 7, 2, 102, 412,67,63
 7, 8, 1,  36, 358,67,55
 7, 8, 2, 104, 516,55,67
 7, 9, 1,  37, 395,55,61
 7, 9, 2,  55, 571,61,55
 7,10, 1,  42, 437,61,59
 7,10, 2,  90, 661,59,61
 7,11, 1,  18, 455,59,76
 7,11, 2,  39, 700,76,59
 7,12, 1,  58, 513,76,141
 7,12, 2,  22, 722,141,76
 7,13, 1,  14, 527,141,166
 7,13, 2,  44, 766,166,141
 7,14, 1,  29, 556,166,182
 7,14, 2,  14, 780,182,166
 7,15, 1,  14, 570,182,403
 7,15, 2,  54, 834,403,182
 8, 1, 1,  35,  35,81,38
 8, 1, 2,  35,  35,38,81
 8, 2, 1,  58,  93,38,280
 8, 2, 2,  71, 106,280,38
 8, 3, 1,  39, 132,280,142
 8, 3, 2,  36, 142,142,280
 8, 4, 1,  28, 160,142,126
 8, 4, 2,  36, 178,126,142
 8, 5, 1,   7, 167,126,653
 8, 5, 2,  34, 212,653,126
 8, 6, 1,  50, 217,653,35
 8, 6, 2,  14, 226,35,653
 8, 7, 1,  68, 285,35,193
 8, 7, 2, 140, 366,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  78, 286,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 358,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  43, 401,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 434,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 461,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  45, 506,655,443
 9, 9, 2,  45, 492,443,655
 9,10, 1,  35, 541,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  44, 585,73,72
 9,11, 2,  44, 567,72,73
 9,12, 1,  35, 620,72,194
 9,12, 2,  40, 607,194,72
 9,13, 1,  29, 649,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  26, 675,282,2
 9,14, 2,  20, 656,2,282
 9,15, 1,  18, 693,2,203
 9,15, 2,  35, 691,203,2
 9,16, 1,  25, 718,203,3
 9,16, 2,  14, 705,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  50,  50,410,124
10, 2, 1, 195, 234,410,189
10, 2, 2,  70, 120,189,410
10, 3, 1,   4, 238,189,738
10, 3, 2,  19, 139,738,189
10, 4, 1,  81, 319,738,372
10, 4, 2,  79, 218,372,738
10, 5, 1,  28, 347,372,42
10, 5, 2,  15, 233,42,372
10, 6, 1,  54, 401,42,172
10, 6, 2,  61, 294,172,42
10, 7, 1, 108, 509,172,370
10, 7, 2, 112, 406,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  82, 141,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  83, 224,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 331,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 403,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  77,  77,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  95, 172,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  52, 224,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  68, 292,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1, 109, 401,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  44, 445,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  95, 540,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  81, 621,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  27, 203,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 243,107,701
14, 6, 2,  41, 241,701,107
14, 7, 1,  37, 280,701,108
14, 7, 2,  36, 277,108,701
14, 8, 1,  46, 326,108,73
14, 8, 2,  45, 322,73,108
14, 9, 1,  46, 372,73,72
14, 9, 2,  46, 368,72,73
14,10, 1,  26, 398,72,132
14,10, 2,  26, 394,132,72
15, 1, 1,  51,  51,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  44,  95,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  64, 159,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 169, 328,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  29,  29,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  52,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  74,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 107,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 119,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 135,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  32, 161,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 228,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 276,157,295
17, 5, 2,  55, 265,295,157
17, 6, 1,  10, 286,295,158
17, 6, 2,   9, 274,158,295
17, 7, 1,  12, 298,158,623
17, 7, 2,  14, 288,623,158
17, 8, 1,  14, 312,623,156
17, 8, 2,  14, 302,156,623
17, 9, 1,  54, 366,156,155
17, 9, 2,  36, 338,155,156
17,10, 1,  84, 450,155,187
17,10, 2,  84, 422,187,155
17,11, 1, 121, 571,187,599
17,11, 2,  66, 488,599,187
17,12, 1,  72, 643,599,311
17,12, 2, 139, 627,311,599
18, 1, 1,  33,  33,727,797
18, 1, 2,  14,  14,797,727
18, 2, 1, 112, 145,797,456
18, 2, 2, 111, 125,456,797
18, 3, 1,  27, 172,456,110
18, 3, 2,  23, 148,110,456
18, 4, 1,  98, 270,110,109
18, 4, 2,  99, 247,109,110
18, 5, 1,  20, 290,109,331
18, 5, 2,  19, 266,331,109
18, 6, 1,  14, 304,331,586
18, 6, 2,  11, 277,586,331
18, 7, 1,  26, 330,586,107
18, 7, 2,  26, 303,107,586
18, 8, 1,  32, 362,107,701
18, 8, 2,  32, 335,701,107
18, 9, 1,  37, 399,701,108
18, 9, 2,  36, 371,108,701
18,10, 1,   7, 406,108,594
18,10, 2,   8, 379,594,108
18,11, 1,  29, 435,594,73
18,11, 2,  29, 408,73,594
18,12, 1,  61, 496,73,72
18,12, 2,  61, 469,72,73
18,13, 1,  26, 522,72,132
18,13, 2,  26, 495,132,72
18,14, 1,  19, 541,132,194
18,14, 2,  13, 508,194,132
18,15, 1,  36, 577,194,282
18,15, 2,  36, 544,282,194
18,16, 1,  35, 612,282,2
18,16, 2,  25, 569,2,282
18,17, 1,  58, 670,2,3
18,17, 2,  57, 626,3,2
18,18, 1,  86, 756,3,513
18,18, 2,  20, 646,513,3
18,19, 1,  13, 769,513,354
18,19, 2,  15, 661,354,513
18,20, 1,  17, 786,354,355
18,20, 2,  10, 671,355,354
18,21, 1,  48, 834,355,184
18,21, 2,  47, 718,184,355
19, 1, 1,  51,  51,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  25,  76,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  21,  97,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 124,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  22, 146,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  59, 205,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1,  65, 270,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  60, 179,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  40, 219,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  27, 246,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 278,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  97, 375,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 381,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  59, 440,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  91, 531,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 573,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  34, 607,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  28, 635,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  14, 649,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  16, 665,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  24, 689,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  47, 736,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 747,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 797,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  29, 826,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  50, 876,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  56, 932,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 985,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  31,1016,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33,1049,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1094,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1107,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1305,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1377,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  31,  87,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  31, 118,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 137,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  28, 165,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  11, 176,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  20, 196,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 201,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 231,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  53, 284,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  15, 299,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 319,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 364,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  18, 382,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 406,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  21, 427,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  38, 465,63,750
21,18, 2,  36, 350,750,63
21,19, 1,   9, 474,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  14, 488,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  19, 507,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  18, 525,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  24, 549,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  27, 576,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  37, 613,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  43, 656,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  24, 680,180,181
21,27, 2,  21, 536,181,180
21,28, 1,  25, 705,181,508
21,28, 2,  25, 561,508,181
21,29, 1,  36, 741,508,4029
21,29, 2,  36, 597,4029,508
21,30, 1,  11, 752,4029,4030
21,30, 2,  11, 608,4030,4029
21,31, 1, 158, 910,4030,4039
21,31, 2, 158, 766,4039,4030
21,32, 1,  58, 968,4039,4035
21,32, 2,  58, 824,4035,4039
21,33, 1,  19, 987,4035,4064
21,33, 2,  19, 843,4064,4035
22, 1, 1,  30,  30,142,720
22, 1, 2,  43,  43,720,142
22, 2, 1,  96, 126,720,54
22, 2, 2, 102, 145,54,720
22, 3, 1,  16, 142,54,46
22, 3, 2,  37, 182,46,54
22, 4, 1,  86, 228,46,47
22, 4, 2,  28, 210,47,46
22, 5, 1,  98, 326,47,395
22, 5, 2, 121, 331,395,47
22, 6, 1, 155, 481,395,679
22, 6, 2, 155, 486,679,395
22, 7, 1,  53, 534,679,390
22, 7, 2,  53, 539,390,679
23, 1, 1,  36,  36,142,720
23, 1, 2,  70,  70,720,142
23, 2, 1, 118, 154,720,47
23, 2, 2, 105, 175,47,720
23, 3, 1,  98, 252,47,395
23, 3, 2, 121, 296,395,47
23, 4, 1, 152, 404,395,390
23, 4, 2, 155, 451,390,395
23, 5, 1, 244, 648,390,679
23, 5, 2, 174, 625,679,390
24, 1, 1, 116, 116,142,126
24, 1, 2,  21,  21,126,142
24, 2, 1, 161, 277,126,35
24, 2, 2,  11,  32,35,126
24, 3, 1,  71, 348,35,48
24, 3, 2,  26,  58,48,35
24, 4, 1, 103, 451,48,49
24, 4, 2,  13,  71,49,48
24, 5, 1,  10, 461,49,50
24, 5, 2,  10,  81,50,49
24, 6, 1,  93, 554,50,272
24, 6, 2,   6,  87,272,50
24, 7, 1,   7, 561,272,644
24, 7, 2,   7,  94,644,272
24, 8, 1,  81, 642,644,229
24, 8, 2,   5,  99,229,644
24, 9, 1,  13, 655,229,232
24, 9, 2,  13, 112,232,229
24,10, 1, 165, 820,232,185
24,10, 2,  11, 123,185,232
24,11, 1,  47, 867,185,188
24,11, 2,  15, 138,188,185
24,12, 1, 164,1031,188,439
24,12, 2,  18, 156,439,188
24,13, 1,  41,1072,439,145
24,13, 2,  19, 175,145,439
24,14, 1,  87,1159,145,143
24,14, 2,  10, 185,143,145
