# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 149, 149,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 107, 256,175,174
 1, 2, 2,  53, 114,174,175
 1, 3, 1,   8, 264,174,615
 1, 3, 2,  16, 130,615,174
 1, 4, 1,  32, 296,615,243
 1, 4, 2,  16, 146,243,615
 1, 5, 1,  31, 327,243,448
 1, 5, 2,  16, 162,448,243
 1, 6, 1,  43, 370,448,118
 1, 6, 2,  17, 179,118,448
 1, 7, 1,  16, 386,118,496
 1, 7, 2,  16, 195,496,118
 1, 8, 1,  24, 410,496,610
 1, 8, 2,   9, 204,610,496
 1, 9, 1,  17, 427,610,103
 1, 9, 2,  21, 225,103,610
 1,10, 1,   7, 434,103,614
 1,10, 2,  15, 240,614,103
 1,11, 1,  18, 452,614,613
 1,11, 2,  18, 258,613,614
 1,12, 1,  10, 462,613,104
 1,12, 2,   9, 267,104,613
 1,13, 1,  37, 499,104,758
 1,13, 2,   5, 272,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  38,  83,196,26
 2, 3, 2,  55, 100,26,196
 2, 4, 1,  42, 125,26,193
 2, 4, 2,  49, 149,193,26
 2, 5, 1,  41, 166,193,37
 2, 5, 2,  38, 187,37,193
 2, 6, 1,  34, 200,37,152
 2, 6, 2,  25, 212,152,37
 2, 7, 1,  30, 230,152,760
 2, 7, 2,  29, 241,760,152
 3, 1, 1,  21,  21,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  49,39,116
 3, 2, 2,  29,  52,116,39
 3, 3, 1,  64, 113,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  39, 148,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  24, 172,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  34, 206,125,667
 4, 4, 2,  30, 195,667,125
 4, 5, 1,  21, 227,667,422
 4, 5, 2,  18, 213,422,667
 4, 6, 1,  37, 264,422,151
 4, 6, 2,  43, 256,151,422
 4, 7, 1,  72, 336,151,20
 4, 7, 2,  73, 329,20,151
 4, 8, 1,   7, 343,20,741
 4, 8, 2,   7, 336,741,20
 4, 9, 1,  18, 361,741,773
 4, 9, 2,  18, 354,773,741
 4,10, 1,  26, 387,773,152
 4,10, 2,   5, 359,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  17, 153,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  18, 171,327,458
 5, 4, 2,  15, 164,458,327
 5, 5, 1,  23, 194,458,459
 5, 5, 2,  23, 187,459,458
 5, 6, 1,  88, 282,459,405
 5, 6, 2,  86, 273,405,459
 6, 1, 1,  24,  24,405,150
 6, 1, 2,  43,  43,150,405
 6, 2, 1,  22,  46,150,148
 6, 2, 2,  25,  68,148,150
 6, 3, 1,  28,  74,148,149
 6, 3, 2,  14,  82,149,148
 6, 4, 1,  76, 150,149,44
 6, 4, 2,  74, 156,44,149
 6, 5, 1,  29, 179,44,351
 6, 5, 2,  29, 185,351,44
 6, 6, 1,  33, 212,351,36
 6, 6, 2,   7, 192,36,351
 6, 7, 1,  22, 234,36,776
 6, 7, 2,  24, 216,776,36
 6, 8, 1,   7, 241,776,37
 6, 8, 2,   7, 223,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  64,  64,691,179
 7, 2, 1,  21,  64,691,64
 7, 2, 2,  14,  78,64,691
 7, 3, 1,  22,  86,64,65
 7, 3, 2,  23, 101,65,64
 7, 4, 1,  36, 122,65,66
 7, 4, 2,  36, 137,66,65
 7, 5, 1,  31, 153,66,750
 7, 5, 2,   4, 141,750,66
 7, 6, 1,  59, 212,750,63
 7, 6, 2,  58, 199,63,750
 7, 7, 1,  33, 245,63,67
 7, 7, 2,  30, 229,67,63
 7, 8, 1,  26, 271,67,55
 7, 8, 2,  23, 252,55,67
 7, 9, 1,  25, 296,55,61
 7, 9, 2,  33, 285,61,55
 7,10, 1,  26, 322,61,59
 7,10, 2,  32, 317,59,61
 7,11, 1,  18, 340,59,76
 7,11, 2,  24, 341,76,59
 7,12, 1,  22, 362,76,141
 7,12, 2,  22, 363,141,76
 7,13, 1,  14, 376,141,166
 7,13, 2,  19, 382,166,141
 7,14, 1,  16, 392,166,182
 7,14, 2,  14, 396,182,166
 7,15, 1,  14, 406,182,403
 7,15, 2,  17, 413,403,182
 8, 1, 1,  32,  32,81,38
 8, 1, 2,  35,  35,38,81
 8, 2, 1,  58,  90,38,280
 8, 2, 2,  59,  94,280,38
 8, 3, 1,  38, 128,280,142
 8, 3, 2,  36, 130,142,280
 8, 4, 1,  22, 150,142,126
 8, 4, 2,  23, 153,126,142
 8, 5, 1,   7, 157,126,653
 8, 5, 2,  22, 175,653,126
 8, 6, 1,  30, 187,653,35
 8, 6, 2,  14, 189,35,653
 8, 7, 1,  27, 214,35,193
 8, 7, 2,  32, 221,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  68, 205,630,90
 9, 4, 1,  71, 277,630,223
 9, 4, 2,  70, 275,223,630
 9, 5, 1,  72, 349,223,224
 9, 5, 2,  72, 347,224,223
 9, 6, 1,  41, 390,224,506
 9, 6, 2,  40, 387,506,224
 9, 7, 1,  33, 423,506,41
 9, 7, 2,  32, 419,41,506
 9, 8, 1,  27, 450,41,655
 9, 8, 2,  26, 445,655,41
 9, 9, 1,  43, 493,655,443
