# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 147, 147,2127,175
 1, 1, 2, 191, 191,175,2127
 1, 2, 1, 109, 256,175,174
 1, 2, 2, 125, 316,174,175
 1, 3, 1,  47, 303,174,615
 1, 3, 2,  62, 378,615,174
 1, 4, 1,  32, 335,615,243
 1, 4, 2,  74, 452,243,615
 1, 5, 1,  31, 366,243,448
 1, 5, 2,  16, 468,448,243
 1, 6, 1,  97, 463,448,118
 1, 6, 2,  17, 485,118,448
 1, 7, 1,  16, 479,118,496
 1, 7, 2,  16, 501,496,118
 1, 8, 1,  50, 529,496,610
 1, 8, 2,   9, 510,610,496
 1, 9, 1,  30, 559,610,103
 1, 9, 2, 131, 641,103,610
 1,10, 1,   7, 566,103,614
 1,10, 2,  78, 719,614,103
 1,11, 1,  18, 584,614,613
 1,11, 2,  18, 737,613,614
 1,12, 1,  12, 596,613,104
 1,12, 2,  42, 779,104,613
 1,13, 1,  26, 622,104,758
 1,13, 2,   5, 784,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  36,  54,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  91,196,26
 2, 3, 2, 145, 190,26,196
 2, 4, 1,  73, 164,26,193
 2, 4, 2,  50, 240,193,26
 2, 5, 1, 102, 266,193,37
 2, 5, 2, 293, 533,37,193
 2, 6, 1,  19, 285,37,152
 2, 6, 2, 161, 694,152,37
 2, 7, 1,  28, 313,152,760
 2, 7, 2, 229, 923,760,152
 3, 1, 1, 184, 184,269,39
 3, 1, 2, 152, 152,39,269
 3, 2, 1,  28, 212,39,116
 3, 2, 2,  29, 181,116,39
 3, 3, 1,  64, 276,116,133
 3, 3, 2,  63, 244,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  49, 157,470,597
 4, 3, 1,  31, 177,470,125
 4, 3, 2,  31, 188,125,470
 4, 4, 1,  30, 207,125,667
 4, 4, 2, 416, 604,667,125
 4, 5, 1,  19, 226,667,422
 4, 5, 2,  19, 623,422,667
 4, 6, 1,  42, 268,422,151
 4, 6, 2, 135, 758,151,422
 4, 7, 1,  73, 341,151,20
 4, 7, 2,  78, 836,20,151
 4, 8, 1,   7, 348,20,741
 4, 8, 2,   8, 844,741,20
 4, 9, 1,  18, 366,741,773
 4, 9, 2,  18, 862,773,741
 4,10, 1,  80, 446,773,152
 4,10, 2,   5, 867,152,773
 5, 1, 1,  96,  96,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 141,510,528
 5, 2, 2,  48, 139,528,510
 5, 3, 1,  16, 157,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  15, 172,327,458
 5, 4, 2,  15, 168,458,327
 5, 5, 1,  24, 196,458,459
 5, 5, 2,  32, 200,459,458
 5, 6, 1,  87, 283,459,405
 5, 6, 2,  89, 289,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 132, 132,150,405
 6, 2, 1,  23,  56,150,148
 6, 2, 2,  68, 200,148,150
 6, 3, 1,  37,  93,148,149
 6, 3, 2,  15, 215,149,148
 6, 4, 1,  73, 166,149,44
 6, 4, 2,  97, 312,44,149
 6, 5, 1,  29, 195,44,351
 6, 5, 2,  29, 341,351,44
 6, 6, 1,  10, 205,351,36
 6, 6, 2,   7, 348,36,351
 6, 7, 1,  22, 227,36,776
 6, 7, 2, 254, 602,776,36
 6, 8, 1,   7, 234,776,37
 6, 8, 2,   7, 609,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 383, 383,691,179
 7, 2, 1,  43,  86,691,64
 7, 2, 2,  14, 397,64,691
 7, 3, 1,  22, 108,64,65
 7, 3, 2,  27, 424,65,64
 7, 4, 1,  36, 144,65,66
 7, 4, 2,  36, 460,66,65
 7, 5, 1,  53, 197,66,750
 7, 5, 2,   4, 464,750,66
 7, 6, 1,  59, 256,750,63
 7, 6, 2,  59, 523,63,750
 7, 7, 1,  36, 292,63,67
 7, 7, 2,  62, 585,67,63
 7, 8, 1,  23, 315,67,55
 7, 8, 2, 125, 710,55,67
 7, 9, 1,  23, 338,55,61
 7, 9, 2,  62, 772,61,55
 7,10, 1,  20, 358,61,59
 7,10, 2, 111, 883,59,61
 7,11, 1,  18, 376,59,76
 7,11, 2,  28, 911,76,59
 7,12, 1,  22, 398,76,141
 7,12, 2,  22, 933,141,76
 7,13, 1,  14, 412,141,166
 7,13, 2,  40, 973,166,141
 7,14, 1,  22, 434,166,182
 7,14, 2,  14, 987,182,166
 7,15, 1,  14, 448,182,403
 7,15, 2,  23,1010,403,182
 8, 1, 1, 122, 122,81,38
 8, 1, 2,  59,  59,38,81
 8, 2, 1,  58, 180,38,280
 8, 2, 2, 102, 161,280,38
 8, 3, 1,  37, 217,280,142
 8, 3, 2,  36, 197,142,280
 8, 4, 1,  15, 232,142,126
 8, 4, 2, 205, 402,126,142
 8, 5, 1,   7, 239,126,653
 8, 5, 2, 107, 509,653,126
 8, 6, 1,  29, 268,653,35
 8, 6, 2,  14, 523,35,653
 8, 7, 1,  60, 328,35,193
 8, 7, 2, 214, 737,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  33, 526,443,73
 9,10, 2,  32, 526,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  45, 571,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  46, 617,194,72
 9,13, 1,  30, 630,194,282
 9,13, 2,  30, 647,282,194
 9,14, 1,  80, 710,282,2
 9,14, 2,  29, 676,2,282
 9,15, 1,  19, 729,2,203
 9,15, 2,  60, 736,203,2
 9,16, 1,  16, 745,203,3
 9,16, 2,  15, 751,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  46,  46,410,124
10, 2, 1,  71, 108,410,189
10, 2, 2,  70, 116,189,410
10, 3, 1,   4, 112,189,738
10, 3, 2,  18, 134,738,189
10, 4, 1,  82, 194,738,372
10, 4, 2,  79, 213,372,738
10, 5, 1,  48, 242,372,42
10, 5, 2,  15, 228,42,372
10, 6, 1,  54, 296,42,172
10, 6, 2,  54, 282,172,42
10, 7, 1, 108, 404,172,370
10, 7, 2, 148, 430,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  29,  88,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 161, 249,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  31, 280,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 352,149,432
11, 5, 2,  90, 225,432,149
12, 1, 1,  30,  30,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  78, 108,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 160,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  79,  79,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 167, 246,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 435, 681,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 445,1126,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  54,1180,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  49,1229,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 105,1334,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  63,1397,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  17, 181,586,331
14, 5, 1,  52, 228,586,107
14, 5, 2,  25, 206,107,586
14, 6, 1,  42, 270,107,701
14, 6, 2,  58, 264,701,107
14, 7, 1,  37, 307,701,108
14, 7, 2,  50, 314,108,701
14, 8, 1,  46, 353,108,73
14, 8, 2,  46, 360,73,108
14, 9, 1,  47, 400,73,72
14, 9, 2,  54, 414,72,73
14,10, 1,  26, 426,72,132
14,10, 2,  28, 442,132,72
15, 1, 1,  87,  87,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  35, 122,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 104, 226,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 459,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  46,  46,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  29,  75,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23,  98,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 131,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 143,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 159,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  62, 191,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 258,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 306,157,295
17, 5, 2,  60, 270,295,157
17, 6, 1,  11, 317,295,158
17, 6, 2,  10, 280,158,295
17, 7, 1,  13, 330,158,623
17, 7, 2,  13, 293,623,158
17, 8, 1,  15, 345,623,156
17, 8, 2,  15, 308,156,623
17, 9, 1,  57, 402,156,155
17, 9, 2,  36, 344,155,156
17,10, 1, 102, 504,155,187
17,10, 2,  84, 428,187,155
17,11, 1,  51, 555,187,599
17,11, 2,  45, 473,599,187
17,12, 1,  72, 627,599,311
17,12, 2, 101, 574,311,599
18, 1, 1,  47,  47,727,797
18, 1, 2,  32,  32,797,727
18, 2, 1, 130, 177,797,456
18, 2, 2, 113, 145,456,797
18, 3, 1,  34, 211,456,110
18, 3, 2,  24, 169,110,456
18, 4, 1,  98, 309,110,109
18, 4, 2, 136, 305,109,110
18, 5, 1,  20, 329,109,331
18, 5, 2,  19, 324,331,109
18, 6, 1,  14, 343,331,586
18, 6, 2,  17, 341,586,331
18, 7, 1,  35, 378,586,107
18, 7, 2,  27, 368,107,586
18, 8, 1,  32, 410,107,701
18, 8, 2,  34, 402,701,107
18, 9, 1,  37, 447,701,108
18, 9, 2,  36, 438,108,701
18,10, 1,   7, 454,108,594
18,10, 2,  12, 450,594,108
18,11, 1,  29, 483,594,73
18,11, 2,  29, 479,73,594
18,12, 1,  62, 545,73,72
18,12, 2,  61, 540,72,73
18,13, 1,  26, 571,72,132
18,13, 2,  28, 568,132,72
18,14, 1,  26, 597,132,194
18,14, 2,  15, 583,194,132
18,15, 1,  37, 634,194,282
18,15, 2,  54, 637,282,194
18,16, 1,  75, 709,282,2
18,16, 2,  26, 663,2,282
18,17, 1,  58, 767,2,3
18,17, 2, 125, 788,3,2
18,18, 1, 111, 878,3,513
18,18, 2,  21, 809,513,3
18,19, 1,  49, 927,513,354
18,19, 2,  20, 829,354,513
18,20, 1, 141,1068,354,355
18,20, 2,  11, 840,355,354
18,21, 1,  48,1116,355,184
18,21, 2,  47, 887,184,355
19, 1, 1, 244, 244,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  35, 279,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  18, 297,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 324,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  22, 346,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  47, 393,193,26
