# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 159, 159,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 115, 274,175,174
 1, 2, 2, 138, 201,174,175
 1, 3, 1,   8, 282,174,615
 1, 3, 2,  62, 263,615,174
 1, 4, 1,  32, 314,615,243
 1, 4, 2,  16, 279,243,615
 1, 5, 1,  31, 345,243,448
 1, 5, 2,  16, 295,448,243
 1, 6, 1,  91, 436,448,118
 1, 6, 2,  17, 312,118,448
 1, 7, 1,  16, 452,118,496
 1, 7, 2,  16, 328,496,118
 1, 8, 1, 102, 554,496,610
 1, 8, 2,   9, 337,610,496
 1, 9, 1,  33, 587,610,103
 1, 9, 2,  63, 400,103,610
 1,10, 1,   7, 594,103,614
 1,10, 2,  26, 426,614,103
 1,11, 1,  18, 612,614,613
 1,11, 2,  18, 444,613,614
 1,12, 1,  11, 623,613,104
 1,12, 2,   9, 453,104,613
 1,13, 1,  49, 672,104,758
 1,13, 2,   5, 458,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 129, 174,196,26
 2, 3, 2,  53,  98,26,196
 2, 4, 1,  56, 230,26,193
 2, 4, 2,  86, 184,193,26
 2, 5, 1, 266, 496,193,37
 2, 5, 2, 139, 323,37,193
 2, 6, 1,  35, 531,37,152
 2, 6, 2,  66, 389,152,37
 2, 7, 1,  42, 573,152,760
 2, 7, 2,  61, 450,760,152
 3, 1, 1,  29,  29,269,39
 3, 1, 2,  35,  35,39,269
 3, 2, 1,  28,  57,39,116
 3, 2, 2,  29,  64,116,39
 3, 3, 1,  67, 124,116,133
 3, 3, 2,  63, 127,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  42, 154,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  38, 192,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1,  34, 226,125,667
 4, 4, 2, 183, 352,667,125
 4, 5, 1,  26, 252,667,422
 4, 5, 2,  19, 371,422,667
 4, 6, 1,  47, 299,422,151
 4, 6, 2,  77, 448,151,422
 4, 7, 1,  72, 371,151,20
 4, 7, 2,  85, 533,20,151
 4, 8, 1,   7, 378,20,741
 4, 8, 2,   7, 540,741,20
 4, 9, 1,  18, 396,741,773
 4, 9, 2,  18, 558,773,741
 4,10, 1,  68, 464,773,152
 4,10, 2,   5, 563,152,773
 5, 1, 1, 117, 117,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 162,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  30, 192,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  23, 215,327,458
 5, 4, 2,  30, 181,458,327
 5, 5, 1,  30, 245,458,459
 5, 5, 2,  73, 254,459,458
 5, 6, 1,  92, 337,459,405
 5, 6, 2,  89, 343,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 163, 163,150,405
 6, 2, 1,  22,  55,150,148
 6, 2, 2,  35, 198,148,150
 6, 3, 1,  34,  89,148,149
 6, 3, 2,  14, 212,149,148
 6, 4, 1,  76, 165,149,44
