# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 193, 193,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 305,175,174
 1, 2, 2,  81, 144,174,175
 1, 3, 1,  76, 381,174,615
 1, 3, 2,  62, 206,615,174
 1, 4, 1,  32, 413,615,243
 1, 4, 2,  45, 251,243,615
 1, 5, 1,  31, 444,243,448
 1, 5, 2,  16, 267,448,243
 1, 6, 1, 113, 557,448,118
 1, 6, 2,  17, 284,118,448
 1, 7, 1,  16, 573,118,496
 1, 7, 2,  16, 300,496,118
 1, 8, 1, 123, 696,496,610
 1, 8, 2,   9, 309,610,496
 1, 9, 1,  84, 780,610,103
 1, 9, 2,  56, 365,103,610
 1,10, 1,   7, 787,103,614
 1,10, 2,  32, 397,614,103
 1,11, 1,  18, 805,614,613
 1,11, 2,  18, 415,613,614
 1,12, 1,  22, 827,613,104
 1,12, 2,  30, 445,104,613
 1,13, 1,  41, 868,104,758
 1,13, 2,   5, 450,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  62,  80,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  68, 148,196,26
 2, 3, 2,  70, 115,26,196
 2, 4, 1,  53, 201,26,193
 2, 4, 2,  84, 199,193,26
 2, 5, 1, 351, 552,193,37
 2, 5, 2,  43, 242,37,193
 2, 6, 1,  82, 634,37,152
 2, 6, 2,  49, 291,152,37
 2, 7, 1,  36, 670,152,760
 2, 7, 2, 122, 413,760,152
 3, 1, 1,  38,  38,269,39
 3, 1, 2,  53,  53,39,269
 3, 2, 1,  28,  66,39,116
 3, 2, 2,  35,  88,116,39
 3, 3, 1,  74, 140,116,133
 3, 3, 2,  63, 151,133,116
 4, 1, 1, 113, 113,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  64, 177,597,470
 4, 2, 2,  49, 157,470,597
 4, 3, 1,  88, 265,470,125
 4, 3, 2,  23, 180,125,470
 4, 4, 1,  81, 346,125,667
 4, 4, 2, 269, 449,667,125
 4, 5, 1,  29, 375,667,422
 4, 5, 2,  19, 468,422,667
 4, 6, 1,  80, 455,422,151
 4, 6, 2,  66, 534,151,422
 4, 7, 1,  73, 528,151,20
 4, 7, 2,  78, 612,20,151
 4, 8, 1,   7, 535,20,741
 4, 8, 2,   8, 620,741,20
 4, 9, 1,  18, 553,741,773
 4, 9, 2,  18, 638,773,741
 4,10, 1,  80, 633,773,152
 4,10, 2,   5, 643,152,773
 5, 1, 1, 112, 112,4012,510
 5, 1, 2, 173, 173,510,4012
 5, 2, 1,  45, 157,510,528
 5, 2, 2,  47, 220,528,510
 5, 3, 1,  27, 184,528,327
 5, 3, 2,  14, 234,327,528
 5, 4, 1,  22, 206,327,458
 5, 4, 2,  22, 256,458,327
 5, 5, 1,  27, 233,458,459
 5, 5, 2,  30, 286,459,458
 5, 6, 1,  90, 323,459,405
 5, 6, 2,  88, 374,405,459
 6, 1, 1,  53,  53,405,150
 6, 1, 2, 285, 285,150,405
 6, 2, 1,  23,  76,150,148
 6, 2, 2,  36, 321,148,150
 6, 3, 1,  55, 131,148,149
 6, 3, 2,  15, 336,149,148
 6, 4, 1,  86, 217,149,44
 6, 4, 2,  83, 419,44,149
 6, 5, 1,  29, 246,44,351
 6, 5, 2,  29, 448,351,44
 6, 6, 1,  79, 325,351,36
 6, 6, 2,   7, 455,36,351
 6, 7, 1,  22, 347,36,776
 6, 7, 2, 323, 778,776,36
 6, 8, 1,   7, 354,776,37
 6, 8, 2,   7, 785,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 240, 240,691,179
 7, 2, 1,  59, 102,691,64
 7, 2, 2,  14, 254,64,691
 7, 3, 1,  22, 124,64,65
 7, 3, 2,  25, 279,65,64
 7, 4, 1,  36, 160,65,66
 7, 4, 2,  36, 315,66,65
 7, 5, 1,  53, 213,66,750
 7, 5, 2,   4, 319,750,66
 7, 6, 1,  61, 274,750,63
 7, 6, 2,  59, 378,63,750
 7, 7, 1,  39, 313,63,67
 7, 7, 2,  36, 414,67,63
 7, 8, 1,  39, 352,67,55
 7, 8, 2,  96, 510,55,67
 7, 9, 1,  32, 384,55,61
 7, 9, 2,  34, 544,61,55
 7,10, 1,  90, 474,61,59
 7,10, 2, 157, 701,59,61
 7,11, 1,  18, 492,59,76
 7,11, 2,  95, 796,76,59
 7,12, 1,  22, 514,76,141
 7,12, 2,  22, 818,141,76
 7,13, 1,  14, 528,141,166
 7,13, 2, 114, 932,166,141
 7,14, 1,  35, 563,166,182
 7,14, 2,  14, 946,182,166
 7,15, 1,  14, 577,182,403
 7,15, 2,  50, 996,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2,  87, 125,280,38
 8, 3, 1,  47, 139,280,142
 8, 3, 2,  36, 161,142,280
 8, 4, 1,  25, 164,142,126
 8, 4, 2, 143, 304,126,142
 8, 5, 1,   7, 171,126,653
 8, 5, 2, 107, 411,653,126
 8, 6, 1,  51, 222,653,35
 8, 6, 2,  14, 425,35,653
 8, 7, 1,  46, 268,35,193
 8, 7, 2,  70, 495,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  44, 396,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 430,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 458,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 502,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  37, 539,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  48, 587,73,72
 9,11, 2,  57, 580,72,73
 9,12, 1,  45, 632,72,194
 9,12, 2,  45, 625,194,72
 9,13, 1,  29, 661,194,282
 9,13, 2,  29, 654,282,194
 9,14, 1,  26, 687,282,2
 9,14, 2,  20, 674,2,282
 9,15, 1,  18, 705,2,203
 9,15, 2,  50, 724,203,2
 9,16, 1,  29, 734,203,3
 9,16, 2,  14, 738,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2, 110, 110,410,124
10, 2, 1,  72, 112,410,189
10, 2, 2,  71, 181,189,410
10, 3, 1,   4, 116,189,738
10, 3, 2,  30, 211,738,189
10, 4, 1,  80, 196,738,372
10, 4, 2,  79, 290,372,738
10, 5, 1,  27, 223,372,42
10, 5, 2,  15, 305,42,372
10, 6, 1,  76, 299,42,172
10, 6, 2,  59, 364,172,42
10, 7, 1, 108, 407,172,370
10, 7, 2, 115, 479,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  85, 144,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 107, 251,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 358,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 430,149,432
11, 5, 2,  81, 215,432,149
12, 1, 1,   9,   9,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  82,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 134,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  80,  80,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  86, 166,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  63, 229,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 125, 354,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  48, 402,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  47, 449,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  93, 542,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  68, 610,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  15, 179,586,331
14, 5, 1,  35, 211,586,107
14, 5, 2,  25, 204,107,586
14, 6, 1,  48, 259,107,701
14, 6, 2,  46, 250,701,107
14, 7, 1,  37, 296,701,108
14, 7, 2,  37, 287,108,701
14, 8, 1,  46, 342,108,73
14, 8, 2,  45, 332,73,108
14, 9, 1,  47, 389,73,72
14, 9, 2,  46, 378,72,73
14,10, 1,  28, 417,72,132
14,10, 2,  26, 404,132,72
15, 1, 1,  49,  49,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  36,  85,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  71, 156,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 231, 387,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  26,  26,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  27,  53,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  75,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 108,226,272
16, 4, 2,  33,  90,272,226
