# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 220, 220,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 112, 332,175,174
 1, 2, 2,  77, 140,174,175
 1, 3, 1,   8, 340,174,615
 1, 3, 2,  62, 202,615,174
 1, 4, 1,  32, 372,615,243
 1, 4, 2,  16, 218,243,615
 1, 5, 1,  31, 403,243,448
 1, 5, 2,  16, 234,448,243
 1, 6, 1,  87, 490,448,118
 1, 6, 2,  17, 251,118,448
 1, 7, 1,  16, 506,118,496
 1, 7, 2,  16, 267,496,118
 1, 8, 1, 122, 628,496,610
 1, 8, 2,   9, 276,610,496
 1, 9, 1,  71, 699,610,103
 1, 9, 2,  43, 319,103,610
 1,10, 1,   7, 706,103,614
 1,10, 2,  28, 347,614,103
 1,11, 1,  18, 724,614,613
 1,11, 2,  18, 365,613,614
 1,12, 1,  12, 736,613,104
 1,12, 2,   9, 374,104,613
 1,13, 1,  26, 762,104,758
 1,13, 2,   5, 379,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  76,  94,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 268, 362,196,26
 2, 3, 2, 263, 308,26,196
 2, 4, 1,  50, 412,26,193
 2, 4, 2,  97, 405,193,26
 2, 5, 1,  45, 457,193,37
 2, 5, 2,  51, 456,37,193
 2, 6, 1,  94, 551,37,152
 2, 6, 2,  50, 506,152,37
 2, 7, 1,  35, 586,152,760
 2, 7, 2, 335, 841,760,152
 3, 1, 1,  24,  24,269,39
 3, 1, 2,  31,  31,39,269
 3, 2, 1,  28,  52,39,116
 3, 2, 2,  31,  62,116,39
 3, 3, 1,  67, 119,116,133
 3, 3, 2,  63, 125,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  51, 163,597,470
 4, 2, 2,  82, 190,470,597
 4, 3, 1,  57, 220,470,125
 4, 3, 2,  18, 208,125,470
 4, 4, 1,  55, 275,125,667
 4, 4, 2,  63, 271,667,125
 4, 5, 1,  27, 302,667,422
 4, 5, 2,  19, 290,422,667
 4, 6, 1,  41, 343,422,151
 4, 6, 2, 142, 432,151,422
 4, 7, 1,  72, 415,151,20
 4, 7, 2,  78, 510,20,151
 4, 8, 1,   7, 422,20,741
 4, 8, 2,   7, 517,741,20
 4, 9, 1,  18, 440,741,773
 4, 9, 2,  18, 535,773,741
 4,10, 1,  80, 520,773,152
 4,10, 2,   5, 540,152,773
 5, 1, 1, 144, 144,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 189,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  29, 218,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  21, 239,327,458
 5, 4, 2,  17, 168,458,327
 5, 5, 1,  29, 268,458,459
 5, 5, 2,  32, 200,459,458
 5, 6, 1,  97, 365,459,405
 5, 6, 2, 133, 333,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2,  98,  98,150,405
 6, 2, 1,  32,  65,150,148
 6, 2, 2,  50, 148,148,150
 6, 3, 1,  42, 107,148,149
 6, 3, 2,  98, 246,149,148
 6, 4, 1,  75, 182,149,44
 6, 4, 2,  87, 333,44,149
 6, 5, 1,  29, 211,44,351
 6, 5, 2,  29, 362,351,44
 6, 6, 1,  21, 232,351,36
 6, 6, 2,   7, 369,36,351
 6, 7, 1,  22, 254,36,776
 6, 7, 2, 217, 586,776,36
 6, 8, 1,   7, 261,776,37
 6, 8, 2,   7, 593,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 192, 192,691,179
 7, 2, 1,  64, 107,691,64
 7, 2, 2,  14, 206,64,691
 7, 3, 1,  22, 129,64,65
 7, 3, 2,  26, 232,65,64
 7, 4, 1,  36, 165,65,66
 7, 4, 2,  36, 268,66,65
 7, 5, 1,  53, 218,66,750
 7, 5, 2,   4, 272,750,66
 7, 6, 1,  61, 279,750,63
 7, 6, 2,  60, 332,63,750
 7, 7, 1,  43, 322,63,67
 7, 7, 2,  54, 386,67,63
 7, 8, 1,  38, 360,67,55
 7, 8, 2,  68, 454,55,67
 7, 9, 1,  43, 403,55,61
