# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 164, 164,2127,175
 1, 1, 2,  87,  87,175,2127
 1, 2, 1, 109, 273,175,174
 1, 2, 2, 112, 199,174,175
 1, 3, 1,   8, 281,174,615
 1, 3, 2,  62, 261,615,174
 1, 4, 1,  32, 313,615,243
 1, 4, 2,  16, 277,243,615
 1, 5, 1,  31, 344,243,448
 1, 5, 2,  16, 293,448,243
 1, 6, 1,  90, 434,448,118
 1, 6, 2,  17, 310,118,448
 1, 7, 1,  16, 450,118,496
 1, 7, 2,  16, 326,496,118
 1, 8, 1,  99, 549,496,610
 1, 8, 2,   9, 335,610,496
 1, 9, 1, 115, 664,610,103
 1, 9, 2, 149, 484,103,610
 1,10, 1,   7, 671,103,614
 1,10, 2, 106, 590,614,103
 1,11, 1,  18, 689,614,613
 1,11, 2,  18, 608,613,614
 1,12, 1,  10, 699,613,104
 1,12, 2,   9, 617,104,613
 1,13, 1,  45, 744,104,758
 1,13, 2,   5, 622,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  33,  51,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 230, 281,196,26
 2, 3, 2, 344, 389,26,196
 2, 4, 1,  37, 318,26,193
 2, 4, 2,  48, 437,193,26
 2, 5, 1, 141, 459,193,37
 2, 5, 2,  67, 504,37,193
 2, 6, 1,  19, 478,37,152
 2, 6, 2,  59, 563,152,37
 2, 7, 1,  26, 504,152,760
 2, 7, 2, 101, 664,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  37,  37,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  66,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 129,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  75, 183,470,597
 4, 3, 1,  33, 179,470,125
 4, 3, 2,  18, 201,125,470
 4, 4, 1,  30, 209,125,667
 4, 4, 2, 133, 334,667,125
 4, 5, 1,  19, 228,667,422
 4, 5, 2,  19, 353,422,667
 4, 6, 1,  42, 270,422,151
 4, 6, 2,  66, 419,151,422
 4, 7, 1,  72, 342,151,20
 4, 7, 2,  74, 493,20,151
 4, 8, 1,   7, 349,20,741
 4, 8, 2,   7, 500,741,20
 4, 9, 1,  18, 367,741,773
 4, 9, 2,  18, 518,773,741
 4,10, 1,  45, 412,773,152
 4,10, 2,   5, 523,152,773
 5, 1, 1, 107, 107,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 152,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  31, 183,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 198,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  26, 224,458,459
 5, 5, 2,  23, 190,459,458
 5, 6, 1,  87, 311,459,405
 5, 6, 2, 128, 318,405,459
 6, 1, 1,  35,  35,405,150
 6, 1, 2, 317, 317,150,405
 6, 2, 1,  23,  58,150,148
 6, 2, 2,  78, 395,148,150
 6, 3, 1,  29,  87,148,149
 6, 3, 2,  71, 466,149,148
 6, 4, 1,  73, 160,149,44
 6, 4, 2,  92, 558,44,149
 6, 5, 1,  29, 189,44,351
 6, 5, 2,  29, 587,351,44
 6, 6, 1,   8, 197,351,36
 6, 6, 2,   7, 594,36,351
 6, 7, 1,  22, 219,36,776
 6, 7, 2, 271, 865,776,36
 6, 8, 1,   7, 226,776,37
 6, 8, 2,   7, 872,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  61,  61,691,179
 7, 2, 1,  23,  66,691,64
 7, 2, 2,  14,  75,64,691
 7, 3, 1,  22,  88,64,65
 7, 3, 2,  39, 114,65,64
 7, 4, 1,  36, 124,65,66
 7, 4, 2,  36, 150,66,65
 7, 5, 1,  26, 150,66,750
