# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 134, 134,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 242,175,174
 1, 2, 2,  86, 148,174,175
 1, 3, 1,   8, 250,174,615
 1, 3, 2,  29, 177,615,174
 1, 4, 1,  32, 282,615,243
 1, 4, 2,  16, 193,243,615
 1, 5, 1,  31, 313,243,448
 1, 5, 2,  16, 209,448,243
 1, 6, 1,  56, 369,448,118
 1, 6, 2,  17, 226,118,448
 1, 7, 1,  16, 385,118,496
 1, 7, 2,  16, 242,496,118
 1, 8, 1,  26, 411,496,610
 1, 8, 2,   9, 251,610,496
 1, 9, 1,  28, 439,610,103
 1, 9, 2,  28, 279,103,610
 1,10, 1,   7, 446,103,614
 1,10, 2,  21, 300,614,103
 1,11, 1,  18, 464,614,613
 1,11, 2,  18, 318,613,614
 1,12, 1,  10, 474,613,104
 1,12, 2,   9, 327,104,613
 1,13, 1,  12, 486,104,758
 1,13, 2,   5, 332,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  83,196,26
 2, 3, 2,  46,  91,26,196
 2, 4, 1,  37, 120,26,193
 2, 4, 2,  41, 132,193,26
 2, 5, 1,  33, 153,193,37
 2, 5, 2,  49, 181,37,193
 2, 6, 1,  19, 172,37,152
 2, 6, 2,  28, 209,152,37
 2, 7, 1,  24, 196,152,760
 2, 7, 2,  99, 308,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  47,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 110,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  38, 146,470,597
 4, 3, 1,  21, 168,470,125
 4, 3, 2,  18, 164,125,470
 4, 4, 1,  36, 204,125,667
 4, 4, 2,  39, 203,667,125
 4, 5, 1,  21, 225,667,422
 4, 5, 2,  20, 223,422,667
 4, 6, 1,  37, 262,422,151
 4, 6, 2, 213, 436,151,422
 4, 7, 1,  72, 334,151,20
 4, 7, 2,  75, 511,20,151
 4, 8, 1,   7, 341,20,741
 4, 8, 2,   7, 518,741,20
 4, 9, 1,  18, 359,741,773
 4, 9, 2,  18, 536,773,741
 4,10, 1,  41, 400,773,152
 4,10, 2,   5, 541,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
