# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 161, 161,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 351, 512,175,174
 1, 2, 2, 113, 176,174,175
 1, 3, 1,  64, 576,174,615
 1, 3, 2,  62, 238,615,174
 1, 4, 1,  32, 608,615,243
 1, 4, 2,  97, 335,243,615
 1, 5, 1,  31, 639,243,448
 1, 5, 2,  16, 351,448,243
 1, 6, 1, 105, 744,448,118
 1, 6, 2,  17, 368,118,448
 1, 7, 1,  16, 760,118,496
 1, 7, 2,  16, 384,496,118
 1, 8, 1, 116, 876,496,610
 1, 8, 2,   9, 393,610,496
 1, 9, 1,  48, 924,610,103
 1, 9, 2, 156, 549,103,610
 1,10, 1,   7, 931,103,614
 1,10, 2,  94, 643,614,103
 1,11, 1,  18, 949,614,613
 1,11, 2,  18, 661,613,614
 1,12, 1,  12, 961,613,104
 1,12, 2,  35, 696,104,613
 1,13, 1,  37, 998,104,758
 1,13, 2,   5, 701,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  40,  58,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 204, 262,196,26
 2, 3, 2, 219, 264,26,196
 2, 4, 1,  73, 335,26,193
 2, 4, 2, 214, 478,193,26
 2, 5, 1, 136, 471,193,37
 2, 5, 2,  40, 518,37,193
 2, 6, 1,  19, 490,37,152
 2, 6, 2,  61, 579,152,37
 2, 7, 1,  34, 524,152,760
 2, 7, 2, 318, 897,760,152
 3, 1, 1, 232, 232,269,39
 3, 1, 2, 227, 227,39,269
 3, 2, 1,  28, 260,39,116
 3, 2, 2,  30, 257,116,39
 3, 3, 1,  64, 324,116,133
 3, 3, 2,  63, 320,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  45, 191,470,125
 4, 3, 2,  31, 182,125,470
 4, 4, 1,  31, 222,125,667
 4, 4, 2, 401, 583,667,125
 4, 5, 1,  19, 241,667,422
