# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 151, 151,2127,175
 1, 1, 2, 164, 164,175,2127
 1, 2, 1, 110, 261,175,174
 1, 2, 2, 111, 275,174,175
 1, 3, 1,  35, 296,174,615
 1, 3, 2,  62, 337,615,174
 1, 4, 1,  32, 328,615,243
 1, 4, 2, 130, 467,243,615
 1, 5, 1,  31, 359,243,448
 1, 5, 2,  16, 483,448,243
 1, 6, 1,  69, 428,448,118
 1, 6, 2,  17, 500,118,448
 1, 7, 1,  16, 444,118,496
 1, 7, 2,  16, 516,496,118
 1, 8, 1, 102, 546,496,610
 1, 8, 2,   9, 525,610,496
 1, 9, 1,  71, 617,610,103
 1, 9, 2,  52, 577,103,610
 1,10, 1,   7, 624,103,614
 1,10, 2,  34, 611,614,103
 1,11, 1,  18, 642,614,613
 1,11, 2,  18, 629,613,614
 1,12, 1,  14, 656,613,104
 1,12, 2,  34, 663,104,613
 1,13, 1,  37, 693,104,758
 1,13, 2,   5, 668,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  52,  70,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 171, 241,196,26
 2, 3, 2,  71, 116,26,196
 2, 4, 1,  37, 278,26,193
 2, 4, 2,  64, 180,193,26
 2, 5, 1, 140, 418,193,37
 2, 5, 2,  51, 231,37,193
 2, 6, 1,  19, 437,37,152
 2, 6, 2,  56, 287,152,37
 2, 7, 1,  24, 461,152,760
 2, 7, 2, 170, 457,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  40, 186,470,125
 4, 3, 2,  20, 174,125,470
 4, 4, 1,  30, 216,125,667
 4, 4, 2, 423, 597,667,125
 4, 5, 1,  19, 235,667,422
 4, 5, 2,  19, 616,422,667
 4, 6, 1,  38, 273,422,151
 4, 6, 2,  57, 673,151,422
 4, 7, 1,  73, 346,151,20
 4, 7, 2,  82, 755,20,151
 4, 8, 1,   7, 353,20,741
 4, 8, 2,   8, 763,741,20
 4, 9, 1,  18, 371,741,773
 4, 9, 2,  18, 781,773,741
 4,10, 1,  49, 420,773,152
 4,10, 2,   5, 786,152,773
 5, 1, 1, 102, 102,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 147,510,528
 5, 2, 2,  48, 139,528,510
 5, 3, 1,  16, 163,528,327
 5, 3, 2,  14, 153,327,528
 5, 4, 1,  15, 178,327,458
 5, 4, 2,  15, 168,458,327
 5, 5, 1,  25, 203,458,459
 5, 5, 2,  29, 197,459,458
 5, 6, 1,  87, 290,459,405
 5, 6, 2,  89, 286,405,459
 6, 1, 1,  59,  59,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  82,150,148
 6, 2, 2,  77, 400,148,150
 6, 3, 1, 122, 204,148,149
 6, 3, 2,  15, 415,149,148
 6, 4, 1,  73, 277,149,44
 6, 4, 2,  88, 503,44,149
 6, 5, 1,  29, 306,44,351
 6, 5, 2,  29, 532,351,44
 6, 6, 1,  23, 329,351,36
 6, 6, 2,   7, 539,36,351
 6, 7, 1,  22, 351,36,776
 6, 7, 2, 280, 819,776,36
 6, 8, 1,   7, 358,776,37
 6, 8, 2,   7, 826,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 373, 373,691,179
 7, 2, 1,  27,  70,691,64
 7, 2, 2,  14, 387,64,691
 7, 3, 1,  22,  92,64,65
 7, 3, 2,  28, 415,65,64
 7, 4, 1,  36, 128,65,66
 7, 4, 2,  36, 451,66,65
 7, 5, 1,  51, 179,66,750
 7, 5, 2,   4, 455,750,66
 7, 6, 1,  59, 238,750,63
 7, 6, 2,  59, 514,63,750
 7, 7, 1,  30, 268,63,67
 7, 7, 2,  45, 559,67,63
 7, 8, 1,  23, 291,67,55
 7, 8, 2,  66, 625,55,67
 7, 9, 1,  23, 314,55,61
 7, 9, 2,  55, 680,61,55
 7,10, 1,  24, 338,61,59
 7,10, 2, 110, 790,59,61
 7,11, 1,  18, 356,59,76
 7,11, 2,  25, 815,76,59
 7,12, 1,  22, 378,76,141
 7,12, 2,  22, 837,141,76
 7,13, 1,  14, 392,141,166
 7,13, 2,  51, 888,166,141
 7,14, 1,  22, 414,166,182
 7,14, 2,  14, 902,182,166
 7,15, 1,  14, 428,182,403
 7,15, 2,  47, 949,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  61,  61,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2, 416, 477,280,38
 8, 3, 1,  37, 129,280,142
 8, 3, 2,  36, 513,142,280
 8, 4, 1,  15, 144,142,126
 8, 4, 2,  36, 549,126,142
 8, 5, 1,   7, 151,126,653
 8, 5, 2, 104, 653,653,126
 8, 6, 1,  23, 174,653,35
 8, 6, 2,  14, 667,35,653
 8, 7, 1,  18, 192,35,193
 8, 7, 2,  59, 726,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 526,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  48, 574,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  36, 610,194,72
 9,13, 1,  30, 629,194,282
