# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 213, 213,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 128, 341,175,174
 1, 2, 2,  67, 130,174,175
 1, 3, 1,   8, 349,174,615
 1, 3, 2,  38, 168,615,174
 1, 4, 1,  32, 381,615,243
 1, 4, 2,  29, 197,243,615
 1, 5, 1,  31, 412,243,448
 1, 5, 2,  16, 213,448,243
 1, 6, 1, 132, 544,448,118
 1, 6, 2,  17, 230,118,448
 1, 7, 1,  16, 560,118,496
 1, 7, 2,  16, 246,496,118
 1, 8, 1, 130, 690,496,610
 1, 8, 2,   9, 255,610,496
 1, 9, 1,  74, 764,610,103
 1, 9, 2,  35, 290,103,610
 1,10, 1,   7, 771,103,614
 1,10, 2,  24, 314,614,103
 1,11, 1,  18, 789,614,613
 1,11, 2,  18, 332,613,614
 1,12, 1,  13, 802,613,104
 1,12, 2,   9, 341,104,613
 1,13, 1,  49, 851,104,758
 1,13, 2,   5, 346,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 140, 190,196,26
 2, 3, 2, 149, 194,26,196
 2, 4, 1, 196, 386,26,193
 2, 4, 2, 103, 297,193,26
 2, 5, 1, 250, 636,193,37
 2, 5, 2, 207, 504,37,193
 2, 6, 1, 110, 746,37,152
 2, 6, 2,  88, 592,152,37
 2, 7, 1,  38, 784,152,760
 2, 7, 2, 244, 836,760,152
 3, 1, 1,  35,  35,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  63,39,116
 3, 2, 2,  34,  57,116,39
 3, 3, 1,  71, 134,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 242, 242,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  85, 327,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  49, 376,470,125
 4, 3, 2,  22, 176,125,470
 4, 4, 1,  88, 464,125,667
 4, 4, 2, 331, 507,667,125
 4, 5, 1,  28, 492,667,422
 4, 5, 2,  19, 526,422,667
 4, 6, 1, 113, 605,422,151
 4, 6, 2, 311, 837,151,422
 4, 7, 1,  73, 678,151,20
 4, 7, 2,  99, 936,20,151
 4, 8, 1,   7, 685,20,741
 4, 8, 2,   8, 944,741,20
 4, 9, 1,  18, 703,741,773
 4, 9, 2,  18, 962,773,741
 4,10, 1,  80, 783,773,152
 4,10, 2,   5, 967,152,773
 5, 1, 1, 132, 132,4012,510
 5, 1, 2, 135, 135,510,4012
 5, 2, 1,  45, 177,510,528
 5, 2, 2,  46, 181,528,510
 5, 3, 1,  35, 212,528,327
 5, 3, 2,  14, 195,327,528
 5, 4, 1,  28, 240,327,458
 5, 4, 2,  20, 215,458,327
 5, 5, 1,  31, 271,458,459
 5, 5, 2,  81, 296,459,458
 5, 6, 1,  90, 361,459,405
 5, 6, 2,  88, 384,405,459
 6, 1, 1,  38,  38,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  61,150,148
 6, 2, 2,  85, 408,148,150
 6, 3, 1,  44, 105,148,149
 6, 3, 2,  15, 423,149,148
 6, 4, 1,  79, 184,149,44
 6, 4, 2, 129, 552,44,149
 6, 5, 1,  29, 213,44,351
 6, 5, 2,  29, 581,351,44
 6, 6, 1,  58, 271,351,36
 6, 6, 2,   7, 588,36,351
 6, 7, 1,  22, 293,36,776
 6, 7, 2, 323, 911,776,36
 6, 8, 1,   7, 300,776,37
 6, 8, 2,   7, 918,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 142, 142,691,179
 7, 2, 1, 124, 167,691,64
 7, 2, 2,  14, 156,64,691
 7, 3, 1,  22, 189,64,65
 7, 3, 2,  31, 187,65,64
 7, 4, 1,  36, 225,65,66
 7, 4, 2,  36, 223,66,65
 7, 5, 1,  53, 278,66,750
 7, 5, 2,   4, 227,750,66
 7, 6, 1,  63, 341,750,63
 7, 6, 2,  59, 286,63,750
 7, 7, 1,  70, 411,63,67
 7, 7, 2,  47, 333,67,63
 7, 8, 1, 109, 520,67,55
 7, 8, 2, 289, 622,55,67
 7, 9, 1,  36, 556,55,61
 7, 9, 2,  71, 693,61,55
 7,10, 1, 107, 663,61,59
 7,10, 2,  87, 780,59,61
 7,11, 1,  18, 681,59,76
 7,11, 2,  94, 874,76,59
 7,12, 1,  22, 703,76,141
 7,12, 2,  22, 896,141,76
 7,13, 1,  14, 717,141,166
 7,13, 2, 213,1109,166,141
 7,14, 1,  72, 789,166,182
 7,14, 2,  14,1123,182,166
 7,15, 1,  14, 803,182,403
 7,15, 2,  51,1174,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  36,  36,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2, 120, 156,280,38
 8, 3, 1,  41, 136,280,142
 8, 3, 2,  36, 192,142,280
 8, 4, 1,  28, 164,142,126
 8, 4, 2, 139, 331,126,142
 8, 5, 1,   7, 171,126,653
 8, 5, 2,  57, 388,653,126
 8, 6, 1, 131, 302,653,35
 8, 6, 2,  14, 402,35,653
 8, 7, 1, 206, 508,35,193
 8, 7, 2,  49, 451,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  75, 282,630,223
 9, 4, 2,  70, 278,223,630
 9, 5, 1,  72, 354,223,224
 9, 5, 2,  72, 350,224,223
 9, 6, 1,  42, 396,224,506
 9, 6, 2,  40, 390,506,224
 9, 7, 1,  34, 430,506,41
 9, 7, 2,  32, 422,41,506
 9, 8, 1,  28, 458,41,655
 9, 8, 2,  28, 450,655,41
 9, 9, 1,  44, 502,655,443
 9, 9, 2,  46, 496,443,655
 9,10, 1,  34, 536,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  70, 606,73,72
 9,11, 2,  49, 576,72,73
 9,12, 1,  51, 657,72,194
 9,12, 2,  89, 665,194,72
 9,13, 1,  29, 686,194,282
 9,13, 2,  29, 694,282,194
 9,14, 1,  27, 713,282,2
 9,14, 2,  20, 714,2,282
 9,15, 1,  18, 731,2,203
 9,15, 2, 110, 824,203,2
 9,16, 1,  29, 760,203,3
 9,16, 2,  14, 838,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  85,  85,410,124
10, 2, 1,  74, 113,410,189
10, 2, 2,  84, 169,189,410
10, 3, 1,   4, 117,189,738
10, 3, 2,  50, 219,738,189
10, 4, 1,  81, 198,738,372
10, 4, 2,  79, 298,372,738
10, 5, 1,  29, 227,372,42
10, 5, 2,  15, 313,42,372
10, 6, 1, 142, 369,42,172
10, 6, 2,  61, 374,172,42
10, 7, 1, 108, 477,172,370
10, 7, 2, 157, 531,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1, 128, 187,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 160, 347,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 454,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 526,149,432
11, 5, 2,  77, 211,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 115, 115,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 107, 222,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 157, 379,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 197, 576,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  44, 620,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  44, 664,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  84, 748,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  45, 793,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  15, 179,586,331
14, 5, 1,  45, 221,586,107
14, 5, 2,  25, 204,107,586
14, 6, 1,  47, 268,107,701
14, 6, 2,  41, 245,701,107
14, 7, 1,  37, 305,701,108
14, 7, 2,  37, 282,108,701
14, 8, 1,  46, 351,108,73
14, 8, 2,  45, 327,73,108
14, 9, 1,  47, 398,73,72
14, 9, 2,  46, 373,72,73
14,10, 1,  34, 432,72,132
14,10, 2,  30, 403,132,72
15, 1, 1,  53,  53,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  36,  89,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  24, 113,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  72, 185,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  14,  14,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  50,  64,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  86,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 119,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 131,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 147,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  28, 157,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 224,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 272,157,295
17, 5, 2,  52, 262,295,157
17, 6, 1,  10, 282,295,158
17, 6, 2,   9, 271,158,295
17, 7, 1,  12, 294,158,623
17, 7, 2,  13, 284,623,158
17, 8, 1,  14, 308,623,156
17, 8, 2,  14, 298,156,623
17, 9, 1,  39, 347,156,155
17, 9, 2,  36, 334,155,156
17,10, 1,  84, 431,155,187
17,10, 2,  84, 418,187,155
17,11, 1,  79, 510,187,599
17,11, 2,  45, 463,599,187
17,12, 1,  72, 582,599,311
17,12, 2, 135, 598,311,599
18, 1, 1,  27,  27,727,797
18, 1, 2,  18,  18,797,727
18, 2, 1, 112, 139,797,456
18, 2, 2, 111, 129,456,797
18, 3, 1,  81, 220,456,110
18, 3, 2,  23, 152,110,456
18, 4, 1,  98, 318,110,109
18, 4, 2, 110, 262,109,110
18, 5, 1,  20, 338,109,331
18, 5, 2,  19, 281,331,109
18, 6, 1,  19, 357,331,586
18, 6, 2,  15, 296,586,331
18, 7, 1,  31, 388,586,107
18, 7, 2,  26, 322,107,586
18, 8, 1,  32, 420,107,701
18, 8, 2,  32, 354,701,107
18, 9, 1,  37, 457,701,108
18, 9, 2,  36, 390,108,701
18,10, 1,   7, 464,108,594
18,10, 2,  10, 400,594,108
18,11, 1,  29, 493,594,73
18,11, 2,  29, 429,73,594
18,12, 1,  62, 555,73,72
18,12, 2,  61, 490,72,73
18,13, 1,  34, 589,72,132
18,13, 2,  30, 520,132,72
18,14, 1,  46, 635,132,194
18,14, 2,  14, 534,194,132
18,15, 1,  37, 672,194,282
18,15, 2,  37, 571,282,194
18,16, 1,  90, 762,282,2
18,16, 2,  26, 597,2,282
18,17, 1,  58, 820,2,3
18,17, 2,  57, 654,3,2
18,18, 1,  21, 841,3,513
18,18, 2,  20, 674,513,3
18,19, 1,  28, 869,513,354
18,19, 2,  17, 691,354,513
18,20, 1,  59, 928,354,355
18,20, 2,  10, 701,355,354
18,21, 1,  48, 976,355,184
18,21, 2,  47, 748,184,355
19, 1, 1,  68,  68,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  81, 149,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  58, 207,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 234,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  27, 261,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  71, 332,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 348, 680,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  37, 156,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  57, 213,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  23, 236,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 269,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  30, 299,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 305,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 352,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  84, 436,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 478,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  21, 499,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  27, 526,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  18, 544,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  30, 574,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  22, 596,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  46, 642,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 653,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 703,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  39, 742,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  54, 796,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  55, 851,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 904,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  29, 933,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33, 966,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  45,1011,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1024,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 198,1222,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1294,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  19,  19,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  56,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  49, 105,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  18, 123,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 142,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  16, 158,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  11, 169,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  13, 182,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   5, 187,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 217,197,200
