# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 132, 132,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 242,175,174
 1, 2, 2,  76, 138,174,175
 1, 3, 1, 103, 345,174,615
 1, 3, 2,  41, 179,615,174
 1, 4, 1,  32, 377,615,243
 1, 4, 2,  67, 246,243,615
 1, 5, 1,  31, 408,243,448
 1, 5, 2,  16, 262,448,243
 1, 6, 1,  59, 467,448,118
 1, 6, 2,  17, 279,118,448
 1, 7, 1,  16, 483,118,496
 1, 7, 2,  16, 295,496,118
 1, 8, 1,  67, 550,496,610
 1, 8, 2,   9, 304,610,496
 1, 9, 1,  41, 591,610,103
 1, 9, 2,  38, 342,103,610
 1,10, 1,   7, 598,103,614
 1,10, 2,  23, 365,614,103
 1,11, 1,  18, 616,614,613
 1,11, 2,  18, 383,613,614
 1,12, 1,  12, 628,613,104
 1,12, 2,  27, 410,104,613
 1,13, 1,  29, 657,104,758
 1,13, 2,   5, 415,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  33,  51,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  88,196,26
 2, 3, 2, 135, 180,26,196
 2, 4, 1,  37, 125,26,193
 2, 4, 2,  44, 224,193,26
 2, 5, 1,  42, 167,193,37
 2, 5, 2,  38, 262,37,193
 2, 6, 1,  19, 186,37,152
 2, 6, 2,  34, 296,152,37
 2, 7, 1,  24, 210,152,760
 2, 7, 2,  72, 368,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  38, 147,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  19, 166,470,125
 4, 3, 2,  26, 173,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2,  50, 223,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 242,422,667
 4, 6, 1,  37, 252,422,151
 4, 6, 2,  79, 321,151,422
