# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 166, 166,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 275,175,174
 1, 2, 2,  89, 151,174,175
 1, 3, 1,   8, 283,174,615
 1, 3, 2,  62, 213,615,174
 1, 4, 1,  32, 315,615,243
 1, 4, 2,  16, 229,243,615
 1, 5, 1,  31, 346,243,448
 1, 5, 2,  16, 245,448,243
 1, 6, 1,  69, 415,448,118
 1, 6, 2,  17, 262,118,448
 1, 7, 1,  16, 431,118,496
 1, 7, 2,  16, 278,496,118
 1, 8, 1,  43, 474,496,610
 1, 8, 2,   9, 287,610,496
 1, 9, 1,  62, 536,610,103
 1, 9, 2,  39, 326,103,610
 1,10, 1,   7, 543,103,614
 1,10, 2,  26, 352,614,103
 1,11, 1,  18, 561,614,613
 1,11, 2,  18, 370,613,614
 1,12, 1,  60, 621,613,104
 1,12, 2,   9, 379,104,613
 1,13, 1,  71, 692,104,758
 1,13, 2,   5, 384,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2, 249, 294,26,196
 2, 4, 1,  40, 122,26,193
 2, 4, 2, 116, 410,193,26
 2, 5, 1,  38, 160,193,37
 2, 5, 2,  49, 459,37,193
 2, 6, 1,  19, 179,37,152
 2, 6, 2,  36, 495,152,37
 2, 7, 1,  24, 203,152,760
 2, 7, 2,  58, 553,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  28,  28,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  57,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  37, 183,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  30, 213,125,667
 4, 4, 2, 160, 328,667,125
 4, 5, 1,  19, 232,667,422
 4, 5, 2,  19, 347,422,667
 4, 6, 1,  37, 269,422,151
 4, 6, 2,  48, 395,151,422
 4, 7, 1,  72, 341,151,20
 4, 7, 2,  74, 469,20,151
 4, 8, 1,   7, 348,20,741
 4, 8, 2,   7, 476,741,20
 4, 9, 1,  18, 366,741,773
 4, 9, 2,  18, 494,773,741
 4,10, 1,  22, 388,773,152
 4,10, 2,   5, 499,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  24, 190,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 277,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  49,  49,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  72, 121,148,150
 6, 3, 1,  22,  67,148,149
 6, 3, 2,  14, 135,149,148
 6, 4, 1,  73, 140,149,44
 6, 4, 2,  79, 214,44,149
 6, 5, 1,  29, 169,44,351
 6, 5, 2,  29, 243,351,44
 6, 6, 1,   9, 178,351,36
 6, 6, 2,   7, 250,36,351
 6, 7, 1,  22, 200,36,776
 6, 7, 2, 323, 573,776,36
 6, 8, 1,   7, 207,776,37
 6, 8, 2,   7, 580,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  49,  49,691,179
 7, 2, 1,  18,  61,691,64
 7, 2, 2,  14,  63,64,691
 7, 3, 1,  22,  83,64,65
 7, 3, 2,  23,  86,65,64
 7, 4, 1,  36, 119,65,66
 7, 4, 2,  36, 122,66,65
 7, 5, 1,  14, 133,66,750
 7, 5, 2,   4, 126,750,66
 7, 6, 1,  59, 192,750,63
 7, 6, 2,  59, 185,63,750
 7, 7, 1,  32, 224,63,67
 7, 7, 2,  43, 228,67,63
 7, 8, 1,  23, 247,67,55
 7, 8, 2,  29, 257,55,67
 7, 9, 1,  23, 270,55,61
 7, 9, 2,  30, 287,61,55
 7,10, 1,  25, 295,61,59
 7,10, 2, 139, 426,59,61
 7,11, 1,  18, 313,59,76
 7,11, 2, 148, 574,76,59
 7,12, 1,  22, 335,76,141
 7,12, 2,  22, 596,141,76
 7,13, 1,  14, 349,141,166
 7,13, 2,  32, 628,166,141
 7,14, 1,  17, 366,166,182
 7,14, 2,  14, 642,182,166
 7,15, 1,  14, 380,182,403
 7,15, 2,  23, 665,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  44,  44,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  91, 135,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 171,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  35, 206,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  57, 263,653,126
 8, 6, 1,  38, 185,653,35
 8, 6, 2,  14, 277,35,653
 8, 7, 1,  22, 207,35,193
 8, 7, 2,  65, 342,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  45, 569,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  34, 603,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 632,282,194
 9,14, 1,  26, 654,282,2
 9,14, 2,  20, 652,2,282
 9,15, 1,  18, 672,2,203
 9,15, 2,  42, 694,203,2
 9,16, 1,  16, 688,203,3
 9,16, 2,  14, 708,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  45,  45,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 115,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  12, 127,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 206,372,738
10, 5, 1,  16, 206,372,42
10, 5, 2,  15, 221,42,372
10, 6, 1,  55, 261,42,172
10, 6, 2,  58, 279,172,42
10, 7, 1, 108, 369,172,370
10, 7, 2, 115, 394,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  17,  76,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  56, 132,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  44, 176,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 248,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1,  76,  76,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  83, 159,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  76, 235,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  74, 309,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  46, 355,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  45, 400,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  69, 469,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  93, 562,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  15, 179,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 204,107,586
14, 6, 1,  40, 247,107,701
14, 6, 2,  47, 251,701,107
14, 7, 1,  37, 284,701,108
14, 7, 2,  36, 287,108,701
14, 8, 1,  46, 330,108,73
14, 8, 2,  46, 333,73,108
14, 9, 1,  46, 376,73,72
14, 9, 2,  47, 380,72,73
14,10, 1,  26, 402,72,132
14,10, 2,  26, 406,132,72
15, 1, 1, 147, 147,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1, 187, 334,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 131, 465,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 231, 696,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  31,  44,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  66,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 100,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 112,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 128,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  30, 159,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 226,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 274,157,295
17, 5, 2,  63, 273,295,157
17, 6, 1,  10, 284,295,158
17, 6, 2,   9, 282,158,295
17, 7, 1,  12, 296,158,623
17, 7, 2,  14, 296,623,158
17, 8, 1,  14, 310,623,156
17, 8, 2,  14, 310,156,623
17, 9, 1,  62, 372,156,155
17, 9, 2,  36, 346,155,156
17,10, 1, 112, 484,155,187
17,10, 2,  84, 430,187,155
17,11, 1,  77, 561,187,599
17,11, 2,  61, 491,599,187
17,12, 1,  72, 633,599,311
17,12, 2, 103, 594,311,599
18, 1, 1,  31,  31,727,797
18, 1, 2,  32,  32,797,727
18, 2, 1, 115, 146,797,456
18, 2, 2, 112, 144,456,797
18, 3, 1,  32, 178,456,110
18, 3, 2,  23, 167,110,456
18, 4, 1,  98, 276,110,109
18, 4, 2, 103, 270,109,110
18, 5, 1,  20, 296,109,331
18, 5, 2,  19, 289,331,109
18, 6, 1,  14, 310,331,586
18, 6, 2,  15, 304,586,331
18, 7, 1,  26, 336,586,107
18, 7, 2,  27, 331,107,586
18, 8, 1,  32, 368,107,701
18, 8, 2,  33, 364,701,107
18, 9, 1,  37, 405,701,108
18, 9, 2,  36, 400,108,701
18,10, 1,   7, 412,108,594
18,10, 2,  11, 411,594,108
18,11, 1,  29, 441,594,73
18,11, 2,  29, 440,73,594
18,12, 1,  61, 502,73,72
18,12, 2,  61, 501,72,73
18,13, 1,  26, 528,72,132
18,13, 2,  26, 527,132,72
18,14, 1,  27, 555,132,194
18,14, 2,  15, 542,194,132
18,15, 1,  36, 591,194,282
18,15, 2,  41, 583,282,194
18,16, 1,  55, 646,282,2
18,16, 2,  25, 608,2,282
18,17, 1,  58, 704,2,3
18,17, 2,  61, 669,3,2
18,18, 1,  56, 760,3,513
18,18, 2,  20, 689,513,3
18,19, 1,  15, 775,513,354
18,19, 2,  14, 703,354,513
18,20, 1,  17, 792,354,355
18,20, 2,  10, 713,355,354
18,21, 1,  48, 840,355,184
18,21, 2,  47, 760,184,355
19, 1, 1,  51,  51,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  31,  82,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  18, 100,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 127,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  22, 149,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  91, 240,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 761,1001,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
