# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 208, 208,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 122, 330,175,174
 1, 2, 2,  71, 134,174,175
 1, 3, 1,   8, 338,174,615
 1, 3, 2,  60, 194,615,174
 1, 4, 1,  32, 370,615,243
 1, 4, 2,  16, 210,243,615
 1, 5, 1,  31, 401,243,448
 1, 5, 2,  16, 226,448,243
 1, 6, 1, 107, 508,448,118
 1, 6, 2,  17, 243,118,448
 1, 7, 1,  16, 524,118,496
 1, 7, 2,  16, 259,496,118
 1, 8, 1,  69, 593,496,610
 1, 8, 2,   9, 268,610,496
 1, 9, 1,  30, 623,610,103
 1, 9, 2,  37, 305,103,610
 1,10, 1,   7, 630,103,614
 1,10, 2,  23, 328,614,103
 1,11, 1,  18, 648,614,613
 1,11, 2,  18, 346,613,614
 1,12, 1,  10, 658,613,104
 1,12, 2,   9, 355,104,613
 1,13, 1,  66, 724,104,758
 1,13, 2,   5, 360,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  95, 113,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  44, 157,196,26
 2, 3, 2, 129, 174,26,196
 2, 4, 1, 378, 535,26,193
 2, 4, 2, 135, 309,193,26
 2, 5, 1, 469,1004,193,37
 2, 5, 2, 158, 467,37,193
 2, 6, 1,  63,1067,37,152
 2, 6, 2,  33, 500,152,37
 2, 7, 1,  32,1099,152,760
 2, 7, 2,  81, 581,760,152
 3, 1, 1,  37,  37,269,39
 3, 1, 2,  31,  31,39,269
 3, 2, 1,  28,  65,39,116
 3, 2, 2,  32,  63,116,39
 3, 3, 1,  67, 132,116,133
 3, 3, 2,  63, 126,133,116
 4, 1, 1, 110, 110,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  65, 175,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  56, 231,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  68, 299,125,667
 4, 4, 2,  48, 220,667,125
 4, 5, 1,  35, 334,667,422
 4, 5, 2,  19, 239,422,667
 4, 6, 1,  46, 380,422,151
 4, 6, 2, 115, 354,151,422
 4, 7, 1,  72, 452,151,20
 4, 7, 2,  77, 431,20,151
 4, 8, 1,   7, 459,20,741
 4, 8, 2,   7, 438,741,20
 4, 9, 1,  18, 477,741,773
 4, 9, 2,  18, 456,773,741
 4,10, 1,  80, 557,773,152
 4,10, 2,   5, 461,152,773
 5, 1, 1, 123, 123,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 168,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  30, 198,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  25, 223,327,458
 5, 4, 2,  22, 173,458,327
 5, 5, 1,  29, 252,458,459
 5, 5, 2,  39, 212,459,458
 5, 6, 1,  90, 342,459,405
 5, 6, 2,  88, 300,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2,  65,  65,150,405
 6, 2, 1,  25,  61,150,148
 6, 2, 2,  41, 106,148,150
 6, 3, 1,  33,  94,148,149
 6, 3, 2,  35, 141,149,148
 6, 4, 1,  76, 170,149,44
 6, 4, 2, 133, 274,44,149
 6, 5, 1,  29, 199,44,351
 6, 5, 2,  29, 303,351,44
 6, 6, 1,  40, 239,351,36
 6, 6, 2,   7, 310,36,351
 6, 7, 1,  22, 261,36,776
 6, 7, 2, 117, 427,776,36
 6, 8, 1,   7, 268,776,37
 6, 8, 2,   7, 434,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  68,  68,691,179
 7, 2, 1,  87, 130,691,64
 7, 2, 2,  14,  82,64,691
 7, 3, 1,  22, 152,64,65
 7, 3, 2,  30, 112,65,64
 7, 4, 1,  36, 188,65,66
 7, 4, 2,  36, 148,66,65
 7, 5, 1,  53, 241,66,750
 7, 5, 2,   4, 152,750,66
 7, 6, 1,  62, 303,750,63
 7, 6, 2,  59, 211,63,750
 7, 7, 1,  38, 341,63,67
 7, 7, 2,  49, 260,67,63
 7, 8, 1,  88, 429,67,55
 7, 8, 2,  90, 350,55,67
 7, 9, 1,  58, 487,55,61
 7, 9, 2,  41, 391,61,55
 7,10, 1, 117, 604,61,59
 7,10, 2, 196, 587,59,61
 7,11, 1,  18, 622,59,76
 7,11, 2,  32, 619,76,59
 7,12, 1,  56, 678,76,141
 7,12, 2,  22, 641,141,76
 7,13, 1,  14, 692,141,166
 7,13, 2, 160, 801,166,141
 7,14, 1,  28, 720,166,182
 7,14, 2,  14, 815,182,166
 7,15, 1,  14, 734,182,403
 7,15, 2,  38, 853,403,182
 8, 1, 1,  35,  35,81,38
 8, 1, 2,  40,  40,38,81
 8, 2, 1,  58,  93,38,280
 8, 2, 2,  84, 124,280,38
 8, 3, 1,  42, 135,280,142
 8, 3, 2,  36, 160,142,280
 8, 4, 1,  25, 160,142,126
 8, 4, 2, 110, 270,126,142
 8, 5, 1,   7, 167,126,653
 8, 5, 2,  39, 309,653,126
 8, 6, 1,  64, 231,653,35
 8, 6, 2,  14, 323,35,653
 8, 7, 1, 202, 433,35,193
 8, 7, 2,  64, 387,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  28, 454,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  44, 498,655,443
 9, 9, 2,  46, 494,443,655
 9,10, 1,  36, 534,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  45, 579,73,72
 9,11, 2,  47, 572,72,73
 9,12, 1,  35, 614,72,194
 9,12, 2,  40, 612,194,72
 9,13, 1,  29, 643,194,282
 9,13, 2,  29, 641,282,194
 9,14, 1,  25, 668,282,2
 9,14, 2,  20, 661,2,282
 9,15, 1,  18, 686,2,203
 9,15, 2,  66, 727,203,2
 9,16, 1,  23, 709,203,3
 9,16, 2,  14, 741,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  47,  47,410,124
10, 2, 1,  81, 120,410,189
10, 2, 2,  71, 118,189,410
10, 3, 1,   4, 124,189,738
10, 3, 2,  41, 159,738,189
10, 4, 1,  81, 205,738,372
10, 4, 2,  79, 238,372,738
10, 5, 1,  35, 240,372,42
10, 5, 2,  15, 253,42,372
10, 6, 1,  54, 294,42,172
10, 6, 2,  59, 312,172,42
10, 7, 1, 108, 402,172,370
10, 7, 2, 128, 440,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  38,  97,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 239, 336,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1, 107, 443,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 515,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 103, 103,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 173, 276,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  63, 339,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 126, 465,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  46, 511,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  43, 554,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  82, 636,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  81, 717,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  14, 178,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 203,107,586
14, 6, 1,  40, 247,107,701
14, 6, 2,  41, 244,701,107
14, 7, 1,  37, 284,701,108
14, 7, 2,  36, 280,108,701
14, 8, 1,  46, 330,108,73
14, 8, 2,  45, 325,73,108
14, 9, 1,  46, 376,73,72
14, 9, 2,  46, 371,72,73
14,10, 1,  26, 402,72,132
14,10, 2,  26, 397,132,72
15, 1, 1,  53,  53,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  44,  97,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  96, 193,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 426,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  29,  29,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  52,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  74,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 107,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 119,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  29, 148,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 157, 157,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 180,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  29, 209,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 276,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 324,157,295
17, 5, 2,  53, 263,295,157
17, 6, 1,  17, 341,295,158
17, 6, 2,   9, 272,158,295
17, 7, 1,  12, 353,158,623
17, 7, 2,  13, 285,623,158
17, 8, 1,  14, 367,623,156
17, 8, 2,  14, 299,156,623
17, 9, 1,  38, 405,156,155
17, 9, 2,  36, 335,155,156
17,10, 1,  84, 489,155,187
17,10, 2,  84, 419,187,155
17,11, 1,  65, 554,187,599
17,11, 2,  88, 507,599,187
17,12, 1,  72, 626,599,311
17,12, 2, 108, 615,311,599
18, 1, 1,  31,  31,727,797
18, 1, 2,  49,  49,797,727
18, 2, 1, 112, 143,797,456
18, 2, 2, 111, 160,456,797
18, 3, 1,  61, 204,456,110
18, 3, 2,  23, 183,110,456
18, 4, 1,  98, 302,110,109
18, 4, 2, 108, 291,109,110
18, 5, 1,  20, 322,109,331
18, 5, 2,  19, 310,331,109
18, 6, 1,  16, 338,331,586
18, 6, 2,  14, 324,586,331
18, 7, 1,  26, 364,586,107
18, 7, 2,  26, 350,107,586
18, 8, 1,  32, 396,107,701
18, 8, 2,  33, 383,701,107
18, 9, 1,  37, 433,701,108
18, 9, 2,  36, 419,108,701
18,10, 1,   7, 440,108,594
18,10, 2,   9, 428,594,108
18,11, 1,  29, 469,594,73
18,11, 2,  29, 457,73,594
18,12, 1,  61, 530,73,72
18,12, 2,  61, 518,72,73
18,13, 1,  26, 556,72,132
18,13, 2,  26, 544,132,72
18,14, 1,  23, 579,132,194
18,14, 2,  13, 557,194,132
18,15, 1,  36, 615,194,282
18,15, 2,  36, 593,282,194
18,16, 1,  60, 675,282,2
18,16, 2,  25, 618,2,282
18,17, 1,  58, 733,2,3
18,17, 2,  57, 675,3,2
18,18, 1,  22, 755,3,513
18,18, 2,  20, 695,513,3
18,19, 1,  13, 768,513,354
18,19, 2,  22, 717,354,513
18,20, 1,  31, 799,354,355
18,20, 2,  10, 727,355,354
18,21, 1,  48, 847,355,184
18,21, 2,  47, 774,184,355
19, 1, 1,  88,  88,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  56, 144,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  35, 179,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 206,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1, 142, 348,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  65, 413,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 123, 536,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  46, 165,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  40, 205,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  27, 232,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  32, 264,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1, 298, 562,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 568,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 615,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  50, 665,200,201
