# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 250, 250,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 580, 830,175,174
 1, 2, 2,  61, 124,174,175
 1, 3, 1,   8, 838,174,615
 1, 3, 2,  57, 181,615,174
 1, 4, 1,  32, 870,615,243
 1, 4, 2,  16, 197,243,615
 1, 5, 1,  31, 901,243,448
 1, 5, 2,  16, 213,448,243
 1, 6, 1, 191,1092,448,118
 1, 6, 2,  17, 230,118,448
 1, 7, 1,  16,1108,118,496
 1, 7, 2,  16, 246,496,118
 1, 8, 1, 130,1238,496,610
 1, 8, 2,   9, 255,610,496
 1, 9, 1,  70,1308,610,103
 1, 9, 2,  32, 287,103,610
 1,10, 1,   7,1315,103,614
 1,10, 2,  25, 312,614,103
 1,11, 1,  18,1333,614,613
 1,11, 2,  18, 330,613,614
 1,12, 1,  15,1348,613,104
 1,12, 2,   9, 339,104,613
 1,13, 1,  65,1413,104,758
 1,13, 2,   5, 344,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 319, 337,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 211, 548,196,26
 2, 3, 2, 321, 366,26,196
 2, 4, 1, 103, 651,26,193
 2, 4, 2, 111, 477,193,26
 2, 5, 1, 181, 832,193,37
 2, 5, 2,  48, 525,37,193
 2, 6, 1, 102, 934,37,152
 2, 6, 2,  74, 599,152,37
 2, 7, 1,  66,1000,152,760
 2, 7, 2, 162, 761,760,152
 3, 1, 1,  40,  40,269,39
 3, 1, 2,  44,  44,39,269
 3, 2, 1,  28,  68,39,116
 3, 2, 2,  34,  78,116,39
 3, 3, 1,  71, 139,116,133
 3, 3, 2,  63, 141,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 101, 212,597,470
 4, 2, 2,  50, 158,470,597
 4, 3, 1,  53, 265,470,125
 4, 3, 2,  24, 182,125,470
 4, 4, 1,  99, 364,125,667
 4, 4, 2, 142, 324,667,125
 4, 5, 1,  34, 398,667,422
 4, 5, 2,  19, 343,422,667
 4, 6, 1,  55, 453,422,151
 4, 6, 2, 180, 523,151,422
 4, 7, 1,  73, 526,151,20
 4, 7, 2,  85, 608,20,151
 4, 8, 1,   7, 533,20,741
 4, 8, 2,   8, 616,741,20
 4, 9, 1,  18, 551,741,773
 4, 9, 2,  18, 634,773,741
 4,10, 1,  80, 631,773,152
 4,10, 2,   5, 639,152,773
 5, 1, 1, 131, 131,4012,510
 5, 1, 2, 138, 138,510,4012
 5, 2, 1,  45, 176,510,528
 5, 2, 2,  47, 185,528,510
 5, 3, 1,  25, 201,528,327
 5, 3, 2,  14, 199,327,528
 5, 4, 1,  24, 225,327,458
 5, 4, 2,  16, 215,458,327
 5, 5, 1,  29, 254,458,459
 5, 5, 2,  45, 260,459,458
 5, 6, 1,  90, 344,459,405
 5, 6, 2,  87, 347,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2, 322, 322,150,405
 6, 2, 1,  23,  54,150,148
 6, 2, 2,  35, 357,148,150
 6, 3, 1,  41,  95,148,149
 6, 3, 2,  15, 372,149,148
 6, 4, 1,  82, 177,149,44
 6, 4, 2,  96, 468,44,149
 6, 5, 1,  29, 206,44,351
 6, 5, 2,  29, 497,351,44
 6, 6, 1,  43, 249,351,36
 6, 6, 2,   7, 504,36,351
 6, 7, 1,  22, 271,36,776
 6, 7, 2, 152, 656,776,36
 6, 8, 1,   7, 278,776,37
 6, 8, 2,   7, 663,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 249, 249,691,179
 7, 2, 1,  50,  93,691,64
 7, 2, 2,  14, 263,64,691
 7, 3, 1,  22, 115,64,65
 7, 3, 2,  24, 287,65,64
 7, 4, 1,  36, 151,65,66
 7, 4, 2,  36, 323,66,65
 7, 5, 1,  53, 204,66,750
 7, 5, 2,   4, 327,750,66
 7, 6, 1,  68, 272,750,63
 7, 6, 2,  59, 386,63,750
 7, 7, 1,  40, 312,63,67
 7, 7, 2,  39, 425,67,63
 7, 8, 1,  64, 376,67,55
 7, 8, 2,  66, 491,55,67
 7, 9, 1,  36, 412,55,61
 7, 9, 2,  40, 531,61,55
 7,10, 1,  89, 501,61,59
 7,10, 2,  94, 625,59,61
 7,11, 1,  18, 519,59,76
 7,11, 2,  25, 650,76,59
 7,12, 1,  32, 551,76,141
 7,12, 2,  22, 672,141,76
 7,13, 1,  14, 565,141,166
 7,13, 2, 126, 798,166,141
 7,14, 1,  41, 606,166,182
 7,14, 2,  14, 812,182,166
 7,15, 1,  14, 620,182,403
 7,15, 2, 215,1027,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2, 195, 233,280,38
 8, 3, 1,  41, 136,280,142
 8, 3, 2,  36, 269,142,280
 8, 4, 1,  23, 159,142,126
 8, 4, 2,  59, 328,126,142
 8, 5, 1,   7, 166,126,653
 8, 5, 2, 101, 429,653,126
 8, 6, 1,  73, 239,653,35
 8, 6, 2,  14, 443,35,653
 8, 7, 1, 116, 355,35,193
 8, 7, 2,  35, 478,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  44, 397,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 431,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 459,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 503,655,443
 9, 9, 2,  46, 494,443,655
 9,10, 1,  35, 538,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  61, 599,73,72
 9,11, 2,  50, 575,72,73
 9,12, 1,  43, 642,72,194
 9,12, 2,  37, 612,194,72
 9,13, 1,  29, 671,194,282
 9,13, 2,  29, 641,282,194
 9,14, 1,  24, 695,282,2
 9,14, 2,  20, 661,2,282
 9,15, 1,  18, 713,2,203
 9,15, 2,  58, 719,203,2
 9,16, 1,  29, 742,203,3
 9,16, 2,  14, 733,3,203
10, 1, 1,  50,  50,124,410
10, 1, 2,  70,  70,410,124
10, 2, 1,  74, 124,410,189
10, 2, 2,  71, 141,189,410
10, 3, 1,   4, 128,189,738
10, 3, 2,  29, 170,738,189
10, 4, 1,  82, 210,738,372
10, 4, 2,  79, 249,372,738
10, 5, 1,  45, 255,372,42
10, 5, 2,  15, 264,42,372
10, 6, 1,  54, 309,42,172
10, 6, 2,  54, 318,172,42
10, 7, 1, 108, 417,172,370
10, 7, 2, 143, 461,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  59, 118,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  83, 201,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 308,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 380,149,432
11, 5, 2,  77, 212,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 238, 238,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  74, 312,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 181, 493,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 168, 661,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  82, 743,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  64, 807,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 132, 939,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  82,1021,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  34, 210,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  52, 262,107,701
14, 6, 2,  41, 243,701,107
14, 7, 1,  37, 299,701,108
14, 7, 2,  37, 280,108,701
14, 8, 1,  46, 345,108,73
14, 8, 2,  45, 325,73,108
14, 9, 1,  47, 392,73,72
14, 9, 2,  46, 371,72,73
14,10, 1,  29, 421,72,132
14,10, 2,  26, 397,132,72
15, 1, 1,  54,  54,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  36,  90,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 141, 231,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 464,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 119, 119,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  24, 143,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 165,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 198,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 210,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  31, 241,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  29, 158,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 225,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 273,157,295
