# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 189, 189,2127,175
 1, 1, 2, 118, 118,175,2127
 1, 2, 1, 110, 299,175,174
 1, 2, 2, 203, 321,174,175
 1, 3, 1,  89, 388,174,615
 1, 3, 2,  62, 383,615,174
 1, 4, 1,  32, 420,615,243
 1, 4, 2,  91, 474,243,615
 1, 5, 1,  31, 451,243,448
 1, 5, 2,  16, 490,448,243
 1, 6, 1,  66, 517,448,118
 1, 6, 2,  17, 507,118,448
 1, 7, 1,  16, 533,118,496
 1, 7, 2,  16, 523,496,118
 1, 8, 1, 107, 640,496,610
 1, 8, 2,   9, 532,610,496
 1, 9, 1,  38, 678,610,103
 1, 9, 2, 111, 643,103,610
 1,10, 1,   7, 685,103,614
 1,10, 2,  21, 664,614,103
 1,11, 1,  18, 703,614,613
 1,11, 2,  18, 682,613,614
 1,12, 1,  14, 717,613,104
 1,12, 2,  36, 718,104,613
 1,13, 1,  43, 760,104,758
 1,13, 2,   5, 723,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  35,  53,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 356, 409,196,26
 2, 3, 2,  85, 130,26,196
 2, 4, 1,  48, 457,26,193
 2, 4, 2,  51, 181,193,26
 2, 5, 1, 472, 929,193,37
 2, 5, 2,  62, 243,37,193
 2, 6, 1,  19, 948,37,152
 2, 6, 2,  60, 303,152,37
 2, 7, 1,  33, 981,152,760
 2, 7, 2, 303, 606,760,152
 3, 1, 1,  36,  36,269,39
 3, 1, 2,  62,  62,39,269
 3, 2, 1,  28,  64,39,116
 3, 2, 2,  29,  91,116,39
 3, 3, 1,  64, 128,116,133
 3, 3, 2,  63, 154,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  91, 199,470,597
 4, 3, 1,  37, 183,470,125
 4, 3, 2,  35, 234,125,470
 4, 4, 1,  30, 213,125,667
 4, 4, 2, 328, 562,667,125
 4, 5, 1,  41, 254,667,422
 4, 5, 2,  20, 582,422,667
 4, 6, 1,  37, 291,422,151
 4, 6, 2, 253, 835,151,422
 4, 7, 1,  73, 364,151,20
 4, 7, 2,  76, 911,20,151
 4, 8, 1,   7, 371,20,741
 4, 8, 2,   8, 919,741,20
 4, 9, 1,  18, 389,741,773
 4, 9, 2,  18, 937,773,741
 4,10, 1,  76, 465,773,152
 4,10, 2,   5, 942,152,773
 5, 1, 1, 104, 104,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 149,510,528
 5, 2, 2,  65, 156,528,510
 5, 3, 1,  15, 164,528,327
 5, 3, 2,  14, 170,327,528
 5, 4, 1,  16, 180,327,458
 5, 4, 2,  15, 185,458,327
 5, 5, 1,  23, 203,458,459
 5, 5, 2,  79, 264,459,458
 5, 6, 1,  87, 290,459,405
 5, 6, 2,  88, 352,405,459
 6, 1, 1,  47,  47,405,150
 6, 1, 2, 229, 229,150,405
 6, 2, 1,  23,  70,150,148
 6, 2, 2,  93, 322,148,150
 6, 3, 1,  38, 108,148,149
 6, 3, 2,  15, 337,149,148
 6, 4, 1,  73, 181,149,44
 6, 4, 2,  98, 435,44,149
 6, 5, 1,  29, 210,44,351
 6, 5, 2,  29, 464,351,44
 6, 6, 1,  26, 236,351,36
 6, 6, 2,   7, 471,36,351
 6, 7, 1,  22, 258,36,776
 6, 7, 2, 296, 767,776,36
 6, 8, 1,   7, 265,776,37
 6, 8, 2,   7, 774,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 322, 322,691,179
 7, 2, 1,  22,  65,691,64
 7, 2, 2,  14, 336,64,691
 7, 3, 1,  22,  87,64,65
 7, 3, 2,  28, 364,65,64
 7, 4, 1,  36, 123,65,66
 7, 4, 2,  36, 400,66,65
 7, 5, 1,  24, 147,66,750
 7, 5, 2,   4, 404,750,66
 7, 6, 1,  59, 206,750,63
 7, 6, 2,  59, 463,63,750
 7, 7, 1,  38, 244,63,67
 7, 7, 2, 103, 566,67,63
 7, 8, 1,  24, 268,67,55
 7, 8, 2,  57, 623,55,67
 7, 9, 1,  23, 291,55,61
 7, 9, 2, 222, 845,61,55
 7,10, 1,  21, 312,61,59
 7,10, 2, 111, 956,59,61
 7,11, 1,  18, 330,59,76
 7,11, 2,  28, 984,76,59
 7,12, 1,  22, 352,76,141
 7,12, 2,  22,1006,141,76
 7,13, 1,  14, 366,141,166
 7,13, 2,  41,1047,166,141
 7,14, 1,  25, 391,166,182
 7,14, 2,  14,1061,182,166
 7,15, 1,  14, 405,182,403
 7,15, 2,  26,1087,403,182
 8, 1, 1,  43,  43,81,38
 8, 1, 2,  64,  64,38,81
 8, 2, 1,  58, 101,38,280
 8, 2, 2, 229, 293,280,38
 8, 3, 1,  63, 164,280,142
 8, 3, 2,  36, 329,142,280
 8, 4, 1,  15, 179,142,126
 8, 4, 2, 197, 526,126,142
 8, 5, 1,   7, 186,126,653
 8, 5, 2, 107, 633,653,126
 8, 6, 1,  39, 225,653,35
 8, 6, 2,  14, 647,35,653
 8, 7, 1,  39, 264,35,193
 8, 7, 2,  46, 693,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  72, 209,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 279,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 351,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 391,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 423,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 452,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 496,443,655
 9,10, 1,  34, 527,443,73
 9,10, 2,  32, 528,73,443
 9,11, 1,  42, 569,73,72
 9,11, 2,  56, 584,72,73
 9,12, 1,  32, 601,72,194
 9,12, 2,  37, 621,194,72
 9,13, 1,  30, 631,194,282
 9,13, 2,  30, 651,282,194
 9,14, 1,  99, 730,282,2
 9,14, 2,  27, 678,2,282
 9,15, 1,  19, 749,2,203
 9,15, 2,  67, 745,203,2
 9,16, 1, 147, 896,203,3
 9,16, 2,  15, 760,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 110,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  39, 149,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 228,372,738
10, 5, 1,  36, 226,372,42
10, 5, 2,  15, 243,42,372
10, 6, 1,  54, 280,42,172
10, 6, 2,  54, 297,172,42
10, 7, 1, 108, 388,172,370
10, 7, 2, 136, 433,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  21,  80,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  55, 135,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  23, 158,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 230,149,432
11, 5, 2,  91, 226,432,149
12, 1, 1,  18,  18,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  91,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 143,178,148
12, 3, 2, 138, 218,148,178
13, 1, 1,  85,  85,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 285, 370,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 387, 757,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 449,1206,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  60,1266,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  54,1320,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 124,1444,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  91,1535,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  33, 197,586,331
14, 5, 1,  27, 203,586,107
14, 5, 2,  25, 222,107,586
14, 6, 1,  42, 245,107,701
14, 6, 2,  57, 279,701,107
14, 7, 1,  37, 282,701,108
14, 7, 2,  51, 330,108,701
14, 8, 1,  46, 328,108,73
14, 8, 2,  46, 376,73,108
14, 9, 1,  47, 375,73,72
14, 9, 2,  58, 434,72,73
14,10, 1,  26, 401,72,132
14,10, 2,  26, 460,132,72
15, 1, 1,  32,  32,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  39,  71,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  75, 146,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 379,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  39,  39,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  62,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  23,  85,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 118,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 130,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 146,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  27, 156,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  88, 244,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 292,157,295
17, 5, 2,  76, 286,295,157
17, 6, 1,  12, 304,295,158
17, 6, 2,  10, 296,158,295
17, 7, 1,  13, 317,158,623
17, 7, 2,  13, 309,623,158
17, 8, 1,  15, 332,623,156
17, 8, 2,  15, 324,156,623
17, 9, 1, 131, 463,156,155
17, 9, 2,  36, 360,155,156
17,10, 1,  86, 549,155,187
17,10, 2,  84, 444,187,155
17,11, 1,  68, 617,187,599
17,11, 2,  85, 529,599,187
17,12, 1,  72, 689,599,311
17,12, 2,  87, 616,311,599
18, 1, 1,  32,  32,727,797
18, 1, 2,  95,  95,797,727
18, 2, 1, 136, 168,797,456
18, 2, 2, 114, 209,456,797
18, 3, 1,  36, 204,456,110
18, 3, 2,  23, 232,110,456
18, 4, 1,  98, 302,110,109
18, 4, 2, 106, 338,109,110
18, 5, 1,  20, 322,109,331
18, 5, 2,  19, 357,331,109
18, 6, 1,  16, 338,331,586
18, 6, 2,  33, 390,586,331
18, 7, 1,  26, 364,586,107
18, 7, 2,  34, 424,107,586
18, 8, 1,  32, 396,107,701
18, 8, 2,  34, 458,701,107
18, 9, 1,  37, 433,701,108
18, 9, 2,  36, 494,108,701
18,10, 1,   7, 440,108,594
18,10, 2,  15, 509,594,108
18,11, 1,  29, 469,594,73
18,11, 2,  29, 538,73,594
18,12, 1,  62, 531,73,72
18,12, 2,  61, 599,72,73
18,13, 1,  26, 557,72,132
18,13, 2,  26, 625,132,72
18,14, 1,  21, 578,132,194
18,14, 2,  15, 640,194,132
18,15, 1,  37, 615,194,282
18,15, 2,  48, 688,282,194
18,16, 1,  74, 689,282,2
18,16, 2,  26, 714,2,282
18,17, 1,  58, 747,2,3
18,17, 2, 144, 858,3,2
18,18, 1,  22, 769,3,513
18,18, 2, 157,1015,513,3
18,19, 1,  31, 800,513,354
18,19, 2,  40,1055,354,513
18,20, 1, 134, 934,354,355
18,20, 2,  11,1066,355,354
18,21, 1,  48, 982,355,184
18,21, 2,  47,1113,184,355
19, 1, 1,  97,  97,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  24, 121,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  17, 138,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 165,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  21, 186,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  47, 233,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 229, 462,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1, 188, 307,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  57, 364,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  99, 463,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 496,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1, 196, 692,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   7, 699,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 746,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  38, 784,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  43, 827,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  22, 849,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  28, 877,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  19, 896,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  44, 940,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  31, 971,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  46,1017,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  12,1029,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50,1079,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  31,1110,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  90,1200,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  69,1269,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53,1322,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  35,1357,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  32,1389,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  46,1435,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  14,1449,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 199,1648,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1720,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  20,  20,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  57,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  50, 107,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  21, 128,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  19, 147,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  31, 178,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  12, 190,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  26, 216,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,   6, 222,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 252,197,200
21,10, 2,  29, 183,200,197
21,11, 1,  19, 271,200,201
21,11, 2,   5, 188,201,200
21,12, 1,  15, 286,201,140
21,12, 2,   9, 197,140,201
21,13, 1,  20, 306,140,416
21,13, 2,  19, 216,416,140
21,14, 1,  45, 351,416,121
21,14, 2,  45, 261,121,416
21,15, 1,  17, 368,121,128
21,15, 2,  15, 276,128,121
21,16, 1,  24, 392,128,67
21,16, 2,  23, 299,67,128
21,17, 1,  16, 408,67,63
21,17, 2,  15, 314,63,67
21,18, 1,  38, 446,63,750
21,18, 2,  36, 350,750,63
21,19, 1,  10, 456,750,66
21,19, 2,   9, 359,66,750
21,20, 1,  15, 471,66,346
21,20, 2,  14, 373,346,66
21,21, 1,  20, 491,346,906
21,21, 2,  19, 392,906,346
21,22, 1,  11, 502,906,65
21,22, 2,   7, 399,65,906
21,23, 1,  26, 528,65,64
21,23, 2,  21, 420,64,65
21,24, 1,  87, 615,64,691
21,24, 2,  18, 438,691,64
21,25, 1,  39, 654,691,179
21,25, 2,  35, 473,179,691
21,26, 1,  43, 697,179,180
21,26, 2,  42, 515,180,179
21,27, 1,  33, 730,180,181
21,27, 2,  21, 536,181,180
