# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 175, 175,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 122, 297,175,174
 1, 2, 2,  90, 153,174,175
 1, 3, 1,  43, 340,174,615
 1, 3, 2,  53, 206,615,174
 1, 4, 1,  32, 372,615,243
 1, 4, 2,  54, 260,243,615
 1, 5, 1,  31, 403,243,448
 1, 5, 2,  16, 276,448,243
 1, 6, 1, 175, 578,448,118
 1, 6, 2,  17, 293,118,448
 1, 7, 1,  16, 594,118,496
 1, 7, 2,  16, 309,496,118
 1, 8, 1, 130, 724,496,610
 1, 8, 2,   9, 318,610,496
 1, 9, 1,  91, 815,610,103
 1, 9, 2,  38, 356,103,610
 1,10, 1,   7, 822,103,614
 1,10, 2,  30, 386,614,103
 1,11, 1,  18, 840,614,613
 1,11, 2,  18, 404,613,614
 1,12, 1,  78, 918,613,104
 1,12, 2,  44, 448,104,613
 1,13, 1,  76, 994,104,758
 1,13, 2,   5, 453,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 378, 396,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 113, 509,196,26
 2, 3, 2, 468, 513,26,196
 2, 4, 1,  90, 599,26,193
 2, 4, 2,  95, 608,193,26
 2, 5, 1,  98, 697,193,37
 2, 5, 2,  86, 694,37,193
 2, 6, 1,  75, 772,37,152
 2, 6, 2,  90, 784,152,37
 2, 7, 1,  32, 804,152,760
 2, 7, 2, 121, 905,760,152
 3, 1, 1,  29,  29,269,39
 3, 1, 2,  38,  38,39,269
 3, 2, 1,  28,  57,39,116
 3, 2, 2,  31,  69,116,39
 3, 3, 1,  76, 133,116,133
 3, 3, 2,  63, 132,133,116
 4, 1, 1, 167, 167,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  59, 226,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  41, 267,470,125
 4, 3, 2,  20, 176,125,470
 4, 4, 1,  56, 323,125,667
 4, 4, 2,  48, 224,667,125
 4, 5, 1,  39, 362,667,422
 4, 5, 2,  20, 244,422,667
 4, 6, 1,  50, 412,422,151
 4, 6, 2, 278, 522,151,422
 4, 7, 1,  73, 485,151,20
 4, 7, 2,  76, 598,20,151
 4, 8, 1,   7, 492,20,741
 4, 8, 2,   8, 606,741,20
 4, 9, 1,  18, 510,741,773
 4, 9, 2,  18, 624,773,741
 4,10, 1,  80, 590,773,152
 4,10, 2,   5, 629,152,773
 5, 1, 1, 142, 142,4012,510
 5, 1, 2, 100, 100,510,4012
 5, 2, 1,  45, 187,510,528
 5, 2, 2,  47, 147,528,510
