# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 205, 205,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 478, 683,175,174
 1, 2, 2,  60, 122,174,175
 1, 3, 1,   8, 691,174,615
 1, 3, 2,  61, 183,615,174
 1, 4, 1,  32, 723,615,243
 1, 4, 2,  16, 199,243,615
 1, 5, 1,  31, 754,243,448
 1, 5, 2,  16, 215,448,243
 1, 6, 1, 169, 923,448,118
 1, 6, 2,  17, 232,118,448
 1, 7, 1,  16, 939,118,496
 1, 7, 2,  16, 248,496,118
 1, 8, 1, 127,1066,496,610
 1, 8, 2,   9, 257,610,496
 1, 9, 1,  67,1133,610,103
 1, 9, 2,  51, 308,103,610
 1,10, 1,   7,1140,103,614
 1,10, 2,  33, 341,614,103
 1,11, 1,  18,1158,614,613
 1,11, 2,  18, 359,613,614
 1,12, 1,  16,1174,613,104
 1,12, 2,   9, 368,104,613
 1,13, 1,  68,1242,104,758
 1,13, 2,   5, 373,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 145, 163,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  72, 235,196,26
 2, 3, 2, 116, 161,26,196
 2, 4, 1,  51, 286,26,193
 2, 4, 2, 100, 261,193,26
 2, 5, 1, 392, 678,193,37
 2, 5, 2,  43, 304,37,193
 2, 6, 1,  79, 757,37,152
 2, 6, 2,  38, 342,152,37
 2, 7, 1,  34, 791,152,760
 2, 7, 2, 205, 547,760,152
 3, 1, 1,  40,  40,269,39
 3, 1, 2,  30,  30,39,269
 3, 2, 1,  28,  68,39,116
 3, 2, 2,  33,  63,116,39
 3, 3, 1,  74, 142,116,133
 3, 3, 2,  63, 126,133,116
 4, 1, 1, 121, 121,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 121, 242,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  38, 280,470,125
 4, 3, 2,  22, 176,125,470
 4, 4, 1,  84, 364,125,667
 4, 4, 2, 399, 575,667,125
 4, 5, 1,  28, 392,667,422
 4, 5, 2,  21, 596,422,667
 4, 6, 1,  56, 448,422,151
 4, 6, 2,  83, 679,151,422
 4, 7, 1,  73, 521,151,20
 4, 7, 2,  79, 758,20,151
 4, 8, 1,   7, 528,20,741
 4, 8, 2,   8, 766,741,20
 4, 9, 1,  18, 546,741,773
 4, 9, 2,  18, 784,773,741
 4,10, 1,  80, 626,773,152
 4,10, 2,   5, 789,152,773
 5, 1, 1, 110, 110,4012,510
 5, 1, 2, 107, 107,510,4012
 5, 2, 1,  45, 155,510,528
 5, 2, 2,  46, 153,528,510
 5, 3, 1,  33, 188,528,327
 5, 3, 2,  14, 167,327,528
 5, 4, 1,  19, 207,327,458
 5, 4, 2,  21, 188,458,327
 5, 5, 1,  29, 236,458,459
 5, 5, 2,  26, 214,459,458
 5, 6, 1,  91, 327,459,405
 5, 6, 2,  87, 301,405,459
 6, 1, 1,  35,  35,405,150
 6, 1, 2, 223, 223,150,405
 6, 2, 1,  23,  58,150,148
 6, 2, 2,  31, 254,148,150
 6, 3, 1,  28,  86,148,149
 6, 3, 2,  15, 269,149,148
 6, 4, 1,  81, 167,149,44
 6, 4, 2,  83, 352,44,149
 6, 5, 1,  29, 196,44,351
 6, 5, 2,  29, 381,351,44
 6, 6, 1,  65, 261,351,36
 6, 6, 2,   7, 388,36,351
 6, 7, 1,  22, 283,36,776
 6, 7, 2, 265, 653,776,36
 6, 8, 1,   7, 290,776,37
 6, 8, 2,   7, 660,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 423, 423,691,179
 7, 2, 1, 140, 183,691,64
 7, 2, 2,  14, 437,64,691
 7, 3, 1,  22, 205,64,65
 7, 3, 2,  29, 466,65,64
 7, 4, 1,  36, 241,65,66
 7, 4, 2,  36, 502,66,65
 7, 5, 1,  53, 294,66,750
 7, 5, 2,   4, 506,750,66
 7, 6, 1,  65, 359,750,63
 7, 6, 2,  58, 564,63,750
 7, 7, 1,  43, 402,63,67
 7, 7, 2,  41, 605,67,63
 7, 8, 1,  41, 443,67,55
 7, 8, 2, 205, 810,55,67
 7, 9, 1,  41, 484,55,61
 7, 9, 2,  39, 849,61,55
 7,10, 1,  34, 518,61,59
 7,10, 2, 103, 952,59,61
 7,11, 1,  18, 536,59,76
 7,11, 2,  32, 984,76,59
 7,12, 1,  37, 573,76,141
 7,12, 2,  22,1006,141,76
 7,13, 1,  14, 587,141,166
 7,13, 2, 117,1123,166,141
 7,14, 1,  30, 617,166,182
 7,14, 2,  14,1137,182,166
 7,15, 1,  14, 631,182,403
 7,15, 2,  38,1175,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  52,  52,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2,  70, 122,280,38
 8, 3, 1,  39, 133,280,142
 8, 3, 2,  36, 158,142,280
 8, 4, 1,  29, 162,142,126
 8, 4, 2,  43, 201,126,142
 8, 5, 1,   7, 169,126,653
 8, 5, 2,  37, 238,653,126
 8, 6, 1, 113, 282,653,35
 8, 6, 2,  14, 252,35,653
 8, 7, 1,  44, 326,35,193
 8, 7, 2,  34, 286,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  44, 396,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  35, 431,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  27, 458,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  43, 501,655,443
 9, 9, 2,  46, 495,443,655
 9,10, 1,  36, 537,443,73
 9,10, 2,  31, 526,73,443
 9,11, 1,  47, 584,73,72
 9,11, 2,  61, 587,72,73
 9,12, 1, 128, 712,72,194
 9,12, 2,  60, 647,194,72
 9,13, 1,  29, 741,194,282
 9,13, 2,  29, 676,282,194
 9,14, 1,  25, 766,282,2
 9,14, 2,  20, 696,2,282
 9,15, 1,  18, 784,2,203
 9,15, 2, 125, 821,203,2
 9,16, 1,  24, 808,203,3
 9,16, 2,  14, 835,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2, 105, 105,410,124
10, 2, 1,  75, 115,410,189
10, 2, 2,  71, 176,189,410
10, 3, 1,   4, 119,189,738
10, 3, 2,  44, 220,738,189
10, 4, 1,  80, 199,738,372
10, 4, 2,  79, 299,372,738
