# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 252, 252,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 112, 364,175,174
 1, 2, 2,  75, 139,174,175
 1, 3, 1,   8, 372,174,615
 1, 3, 2,  62, 201,615,174
 1, 4, 1,  32, 404,615,243
 1, 4, 2,  16, 217,243,615
 1, 5, 1,  31, 435,243,448
 1, 5, 2,  16, 233,448,243
 1, 6, 1,  80, 515,448,118
 1, 6, 2,  17, 250,118,448
 1, 7, 1,  16, 531,118,496
 1, 7, 2,  16, 266,496,118
 1, 8, 1,  69, 600,496,610
 1, 8, 2,   9, 275,610,496
 1, 9, 1,  33, 633,610,103
 1, 9, 2,  41, 316,103,610
 1,10, 1,   7, 640,103,614
 1,10, 2,  27, 343,614,103
 1,11, 1,  18, 658,614,613
 1,11, 2,  18, 361,613,614
 1,12, 1,  17, 675,613,104
 1,12, 2,   9, 370,104,613
 1,13, 1,  28, 703,104,758
 1,13, 2,   5, 375,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  47,  65,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 313, 378,196,26
 2, 3, 2,  70, 115,26,196
 2, 4, 1,  44, 422,26,193
 2, 4, 2,  97, 212,193,26
 2, 5, 1,  78, 500,193,37
 2, 5, 2,  62, 274,37,193
 2, 6, 1,  43, 543,37,152
 2, 6, 2,  53, 327,152,37
 2, 7, 1,  36, 579,152,760
 2, 7, 2,  79, 406,760,152
 3, 1, 1,  33,  33,269,39
 3, 1, 2,  37,  37,39,269
 3, 2, 1,  28,  61,39,116
 3, 2, 2,  30,  67,116,39
 3, 3, 1,  66, 127,116,133
 3, 3, 2,  63, 130,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  49, 161,597,470
 4, 2, 2,  59, 167,470,597
 4, 3, 1,  59, 220,470,125
 4, 3, 2,  18, 185,125,470
 4, 4, 1,  57, 277,125,667
 4, 4, 2, 124, 309,667,125
 4, 5, 1,  26, 303,667,422
 4, 5, 2,  19, 328,422,667
 4, 6, 1,  77, 380,422,151
