# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 149, 149,2127,175
 1, 1, 2,  79,  79,175,2127
 1, 2, 1, 111, 260,175,174
 1, 2, 2, 142, 221,174,175
 1, 3, 1,   8, 268,174,615
 1, 3, 2,  62, 283,615,174
 1, 4, 1,  32, 300,615,243
 1, 4, 2,  16, 299,243,615
 1, 5, 1,  31, 331,243,448
 1, 5, 2,  16, 315,448,243
 1, 6, 1,  71, 402,448,118
 1, 6, 2,  17, 332,118,448
 1, 7, 1,  16, 418,118,496
 1, 7, 2,  16, 348,496,118
 1, 8, 1,  43, 461,496,610
 1, 8, 2,   9, 357,610,496
 1, 9, 1,  45, 506,610,103
 1, 9, 2, 156, 513,103,610
 1,10, 1,   7, 513,103,614
 1,10, 2, 106, 619,614,103
 1,11, 1,  18, 531,614,613
 1,11, 2,  18, 637,613,614
 1,12, 1,  12, 543,613,104
 1,12, 2,   9, 646,104,613
 1,13, 1,  27, 570,104,758
 1,13, 2,   5, 651,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37,  82,196,26
 2, 3, 2,  52,  97,26,196
 2, 4, 1,  37, 119,26,193
 2, 4, 2, 283, 380,193,26
 2, 5, 1, 204, 323,193,37
 2, 5, 2,  57, 437,37,193
 2, 6, 1,  19, 342,37,152
 2, 6, 2,  52, 489,152,37
 2, 7, 1,  32, 374,152,760
 2, 7, 2,  62, 551,760,152
 3, 1, 1,  18,  18,269,39
 3, 1, 2, 124, 124,39,269
 3, 2, 1,  28,  46,39,116
 3, 2, 2,  29, 153,116,39
 3, 3, 1,  64, 110,116,133
 3, 3, 2,  63, 216,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  71, 179,470,597
 4, 3, 1,  37, 183,470,125
 4, 3, 2,  18, 197,125,470
