# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 158, 158,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 268,175,174
 1, 2, 2,  81, 144,174,175
 1, 3, 1, 125, 393,174,615
 1, 3, 2,  54, 198,615,174
 1, 4, 1,  32, 425,615,243
 1, 4, 2,  50, 248,243,615
 1, 5, 1,  31, 456,243,448
 1, 5, 2,  16, 264,448,243
 1, 6, 1, 100, 556,448,118
 1, 6, 2,  17, 281,118,448
 1, 7, 1,  16, 572,118,496
 1, 7, 2,  16, 297,496,118
 1, 8, 1, 130, 702,496,610
 1, 8, 2,   9, 306,610,496
 1, 9, 1,  87, 789,610,103
 1, 9, 2,  50, 356,103,610
 1,10, 1,   7, 796,103,614
 1,10, 2,  41, 397,614,103
 1,11, 1,  18, 814,614,613
 1,11, 2,  18, 415,613,614
 1,12, 1,  22, 836,613,104
 1,12, 2,  39, 454,104,613
 1,13, 1,  69, 905,104,758
 1,13, 2,   5, 459,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  76,  94,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  59, 153,196,26
 2, 3, 2,  49,  94,26,196
 2, 4, 1,  52, 205,26,193
 2, 4, 2,  76, 170,193,26
 2, 5, 1,  53, 258,193,37
 2, 5, 2,  45, 215,37,193
 2, 6, 1,  64, 322,37,152
 2, 6, 2,  78, 293,152,37
 2, 7, 1,  29, 351,152,760
 2, 7, 2, 143, 436,760,152
 3, 1, 1,  22,  22,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  50,39,116
 3, 2, 2,  31,  57,116,39
 3, 3, 1,  66, 116,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  44, 155,597,470
 4, 2, 2,  57, 165,470,597
 4, 3, 1,  33, 188,470,125
 4, 3, 2,  26, 191,125,470
 4, 4, 1,  34, 222,125,667
 4, 4, 2, 112, 303,667,125
 4, 5, 1,  25, 247,667,422
 4, 5, 2,  19, 322,422,667
 4, 6, 1,  64, 311,422,151
 4, 6, 2,  63, 385,151,422
 4, 7, 1,  73, 384,151,20
 4, 7, 2,  75, 460,20,151
 4, 8, 1,   7, 391,20,741
 4, 8, 2,   8, 468,741,20
 4, 9, 1,  18, 409,741,773
 4, 9, 2,  18, 486,773,741
 4,10, 1,  80, 489,773,152
 4,10, 2,   5, 491,152,773
 5, 1, 1, 118, 118,4012,510
 5, 1, 2,  98,  98,510,4012
 5, 2, 1,  45, 163,510,528
 5, 2, 2,  46, 144,528,510
 5, 3, 1,  21, 184,528,327
 5, 3, 2,  14, 158,327,528
 5, 4, 1,  23, 207,327,458
 5, 4, 2,  19, 177,458,327
 5, 5, 1,  27, 234,458,459
 5, 5, 2,  45, 222,459,458
 5, 6, 1,  89, 323,459,405
 5, 6, 2,  88, 310,405,459
 6, 1, 1,  29,  29,405,150
 6, 1, 2, 243, 243,150,405
 6, 2, 1,  23,  52,150,148
 6, 2, 2,  45, 288,148,150
 6, 3, 1,  37,  89,148,149
 6, 3, 2,  15, 303,149,148
 6, 4, 1,  78, 167,149,44
 6, 4, 2, 106, 409,44,149
 6, 5, 1,  29, 196,44,351
 6, 5, 2,  29, 438,351,44
 6, 6, 1,  30, 226,351,36
 6, 6, 2,   7, 445,36,351
 6, 7, 1,  22, 248,36,776
 6, 7, 2, 111, 556,776,36
 6, 8, 1,   7, 255,776,37
 6, 8, 2,   7, 563,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  58,  58,691,179
 7, 2, 1,  71, 114,691,64
 7, 2, 2,  14,  72,64,691
 7, 3, 1,  22, 136,64,65
 7, 3, 2,  24,  96,65,64
 7, 4, 1,  36, 172,65,66
 7, 4, 2,  36, 132,66,65
 7, 5, 1,  53, 225,66,750
 7, 5, 2,   4, 136,750,66
 7, 6, 1,  61, 286,750,63
 7, 6, 2,  59, 195,63,750
 7, 7, 1,  43, 329,63,67
 7, 7, 2,  46, 241,67,63
 7, 8, 1,  28, 357,67,55
 7, 8, 2, 151, 392,55,67
 7, 9, 1,  38, 395,55,61
 7, 9, 2,  42, 434,61,55
 7,10, 1,  35, 430,61,59
 7,10, 2,  53, 487,59,61
 7,11, 1,  18, 448,59,76
 7,11, 2,  29, 516,76,59
 7,12, 1,  22, 470,76,141
 7,12, 2,  22, 538,141,76
 7,13, 1,  14, 484,141,166
 7,13, 2,  92, 630,166,141
 7,14, 1,  36, 520,166,182
 7,14, 2,  14, 644,182,166
 7,15, 1,  14, 534,182,403
 7,15, 2,  31, 675,403,182
 8, 1, 1,  35,  35,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  93,38,280
 8, 2, 2, 125, 163,280,38
 8, 3, 1,  59, 152,280,142
 8, 3, 2,  36, 199,142,280
 8, 4, 1,  25, 177,142,126
 8, 4, 2, 128, 327,126,142
 8, 5, 1,   7, 184,126,653
 8, 5, 2,  41, 368,653,126
 8, 6, 1,  88, 272,653,35
 8, 6, 2,  14, 382,35,653
 8, 7, 1,  43, 315,35,193
 8, 7, 2, 106, 488,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 101, 141,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 209,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 394,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 427,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 455,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 499,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  34, 533,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  45, 578,73,72
 9,11, 2,  45, 569,72,73
 9,12, 1,  34, 612,72,194
 9,12, 2,  40, 609,194,72
 9,13, 1,  31, 643,194,282
 9,13, 2,  29, 638,282,194
 9,14, 1,  29, 672,282,2
 9,14, 2,  30, 668,2,282
 9,15, 1,  18, 690,2,203
 9,15, 2,  56, 724,203,2
 9,16, 1,  19, 709,203,3
 9,16, 2,  14, 738,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  41,  41,410,124
10, 2, 1,  71, 110,410,189
10, 2, 2,  70, 111,189,410
10, 3, 1,   4, 114,189,738
10, 3, 2,  49, 160,738,189
10, 4, 1,  81, 195,738,372
