# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 263, 263,2127,175
 1, 1, 2, 136, 136,175,2127
 1, 2, 1, 112, 375,175,174
 1, 2, 2, 214, 350,174,175
 1, 3, 1,   8, 383,174,615
 1, 3, 2,  62, 412,615,174
 1, 4, 1,  32, 415,615,243
 1, 4, 2,  16, 428,243,615
 1, 5, 1,  31, 446,243,448
 1, 5, 2,  16, 444,448,243
 1, 6, 1,  91, 537,448,118
 1, 6, 2,  17, 461,118,448
 1, 7, 1,  16, 553,118,496
 1, 7, 2,  16, 477,496,118
 1, 8, 1, 123, 676,496,610
 1, 8, 2,   9, 486,610,496
 1, 9, 1,  71, 747,610,103
 1, 9, 2, 131, 617,103,610
 1,10, 1,   7, 754,103,614
 1,10, 2, 106, 723,614,103
 1,11, 1,  18, 772,614,613
 1,11, 2,  18, 741,613,614
 1,12, 1,  16, 788,613,104
 1,12, 2,   9, 750,104,613
 1,13, 1,  36, 824,104,758
 1,13, 2,   5, 755,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  32,  50,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 127, 177,196,26
 2, 3, 2, 150, 195,26,196
 2, 4, 1,  96, 273,26,193
 2, 4, 2,  59, 254,193,26
 2, 5, 1, 464, 737,193,37
 2, 5, 2, 124, 378,37,193
 2, 6, 1,  19, 756,37,152
 2, 6, 2, 121, 499,152,37
 2, 7, 1,  27, 783,152,760
 2, 7, 2, 295, 794,760,152
 3, 1, 1, 125, 125,269,39
 3, 1, 2,  32,  32,39,269
 3, 2, 1,  28, 153,39,116
 3, 2, 2,  30,  62,116,39
 3, 3, 1,  64, 217,116,133
 3, 3, 2,  63, 125,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  46, 154,470,597
 4, 3, 1,  28, 174,470,125
 4, 3, 2,  18, 172,125,470
 4, 4, 1,  30, 204,125,667
 4, 4, 2, 401, 573,667,125
 4, 5, 1,  40, 244,667,422
 4, 5, 2,  40, 613,422,667
 4, 6, 1,  37, 281,422,151
 4, 6, 2,  69, 682,151,422
 4, 7, 1,  72, 353,151,20
 4, 7, 2,  75, 757,20,151
 4, 8, 1,   7, 360,20,741
 4, 8, 2,   7, 764,741,20
 4, 9, 1,  18, 378,741,773
 4, 9, 2,  18, 782,773,741
 4,10, 1,  76, 454,773,152
 4,10, 2,   5, 787,152,773
 5, 1, 1,  95,  95,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 140,510,528
 5, 2, 2,  55, 145,528,510
 5, 3, 1,  15, 155,528,327
 5, 3, 2,  14, 159,327,528
 5, 4, 1,  16, 171,327,458
 5, 4, 2,  16, 175,458,327
 5, 5, 1,  25, 196,458,459
 5, 5, 2,  35, 210,459,458
 5, 6, 1,  87, 283,459,405
 5, 6, 2,  87, 297,405,459
 6, 1, 1,  35,  35,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  58,150,148
 6, 2, 2, 118, 441,148,150
 6, 3, 1,  35,  93,148,149
 6, 3, 2,  67, 508,149,148
 6, 4, 1,  73, 166,149,44
 6, 4, 2,  88, 596,44,149
 6, 5, 1,  29, 195,44,351
 6, 5, 2,  29, 625,351,44
 6, 6, 1,  43, 238,351,36
 6, 6, 2,   7, 632,36,351
 6, 7, 1,  22, 260,36,776
 6, 7, 2, 323, 955,776,36
 6, 8, 1,   7, 267,776,37
 6, 8, 2,   7, 962,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 198, 198,691,179
 7, 2, 1,  25,  68,691,64
 7, 2, 2,  14, 212,64,691
 7, 3, 1,  22,  90,64,65
 7, 3, 2,  25, 237,65,64
 7, 4, 1,  36, 126,65,66
 7, 4, 2,  36, 273,66,65
 7, 5, 1,  29, 155,66,750
 7, 5, 2,   4, 277,750,66
 7, 6, 1,  59, 214,750,63
 7, 6, 2,  59, 336,63,750
 7, 7, 1,  34, 248,63,67
 7, 7, 2, 162, 498,67,63
 7, 8, 1,  23, 271,67,55
 7, 8, 2,  25, 523,55,67
 7, 9, 1,  34, 305,55,61
 7, 9, 2, 321, 844,61,55
 7,10, 1,  19, 324,61,59
 7,10, 2, 148, 992,59,61
 7,11, 1,  18, 342,59,76
 7,11, 2,  41,1033,76,59
 7,12, 1,  28, 370,76,141
 7,12, 2,  22,1055,141,76
 7,13, 1,  14, 384,141,166
 7,13, 2,  32,1087,166,141
 7,14, 1,  48, 432,166,182
 7,14, 2,  14,1101,182,166
 7,15, 1,  14, 446,182,403
 7,15, 2,  24,1125,403,182
 8, 1, 1, 106, 106,81,38
 8, 1, 2,  79,  79,38,81
 8, 2, 1,  58, 164,38,280
 8, 2, 2, 303, 382,280,38
 8, 3, 1,  38, 202,280,142
 8, 3, 2,  36, 418,142,280
 8, 4, 1,  16, 218,142,126
 8, 4, 2, 178, 596,126,142
 8, 5, 1,   7, 225,126,653
 8, 5, 2, 107, 703,653,126
 8, 6, 1,  29, 254,653,35
 8, 6, 2,  14, 717,35,653
 8, 7, 1,  80, 334,35,193
 8, 7, 2, 215, 932,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  33, 458,41,655
 9, 8, 2,  30, 451,655,41
 9, 9, 1,  43, 501,655,443
 9, 9, 2,  45, 496,443,655
 9,10, 1,  32, 533,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  55, 588,73,72
 9,11, 2,  62, 589,72,73
 9,12, 1,  32, 620,72,194
