# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 157, 157,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 267,175,174
 1, 2, 2, 120, 183,174,175
 1, 3, 1,   8, 275,174,615
 1, 3, 2,  50, 233,615,174
 1, 4, 1,  32, 307,615,243
 1, 4, 2,  16, 249,243,615
 1, 5, 1,  31, 338,243,448
 1, 5, 2,  16, 265,448,243
 1, 6, 1, 125, 463,448,118
 1, 6, 2,  17, 282,118,448
 1, 7, 1,  16, 479,118,496
 1, 7, 2,  16, 298,496,118
 1, 8, 1, 103, 582,496,610
 1, 8, 2,   9, 307,610,496
 1, 9, 1, 111, 693,610,103
 1, 9, 2,  38, 345,103,610
 1,10, 1,   7, 700,103,614
 1,10, 2,  69, 414,614,103
 1,11, 1,  18, 718,614,613
 1,11, 2,  18, 432,613,614
 1,12, 1,  10, 728,613,104
 1,12, 2,   9, 441,104,613
 1,13, 1,  14, 742,104,758
 1,13, 2,   5, 446,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 234, 252,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 289,196,26
 2, 3, 2,  42,  87,26,196
 2, 4, 1,  37, 326,26,193
 2, 4, 2,  57, 144,193,26
 2, 5, 1,  33, 359,193,37
 2, 5, 2,  38, 182,37,193
 2, 6, 1,  19, 378,37,152
 2, 6, 2,  66, 248,152,37
 2, 7, 1,  24, 402,152,760
 2, 7, 2,  43, 291,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 148,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  26, 174,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 204,125,667
 4, 4, 2, 402, 569,667,125
 4, 5, 1,  19, 223,667,422
 4, 5, 2,  19, 588,422,667
 4, 6, 1,  69, 292,422,151
 4, 6, 2,  50, 638,151,422
 4, 7, 1,  72, 364,151,20
 4, 7, 2,  74, 712,20,151
 4, 8, 1,   7, 371,20,741
 4, 8, 2,   7, 719,741,20
 4, 9, 1,  18, 389,741,773
 4, 9, 2,  18, 737,773,741
 4,10, 1,  15, 404,773,152
 4,10, 2,   5, 742,152,773
 5, 1, 1,  93,  93,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 138,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 153,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 168,327,458
 5, 4, 2,  26, 176,458,327
 5, 5, 1,  23, 191,458,459
 5, 5, 2,  27, 203,459,458
 5, 6, 1,  87, 278,459,405
 5, 6, 2,  87, 290,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  86,  86,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  37, 123,148,150
 6, 3, 1,  25,  71,148,149
 6, 3, 2,  24, 147,149,148
 6, 4, 1,  73, 144,149,44
 6, 4, 2, 101, 248,44,149
 6, 5, 1,  29, 173,44,351
 6, 5, 2,  29, 277,351,44
 6, 6, 1,   8, 181,351,36
 6, 6, 2,   7, 284,36,351
 6, 7, 1,  22, 203,36,776
 6, 7, 2, 243, 527,776,36
 6, 8, 1,   7, 210,776,37
 6, 8, 2,   7, 534,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 111, 111,691,179
 7, 2, 1,  19,  62,691,64
 7, 2, 2,  14, 125,64,691
 7, 3, 1,  22,  84,64,65
 7, 3, 2,  24, 149,65,64
 7, 4, 1,  36, 120,65,66
 7, 4, 2,  36, 185,66,65
 7, 5, 1,  23, 143,66,750
 7, 5, 2,   4, 189,750,66
 7, 6, 1,  59, 202,750,63
 7, 6, 2,  59, 248,63,750
 7, 7, 1,  30, 232,63,67
 7, 7, 2,  36, 284,67,63
 7, 8, 1,  23, 255,67,55
 7, 8, 2,  51, 335,55,67
 7, 9, 1,  38, 293,55,61
 7, 9, 2,  38, 373,61,55
 7,10, 1,  20, 313,61,59
 7,10, 2,  75, 448,59,61
 7,11, 1,  18, 331,59,76
 7,11, 2,  28, 476,76,59
 7,12, 1,  23, 354,76,141
 7,12, 2,  22, 498,141,76
 7,13, 1,  14, 368,141,166
 7,13, 2,  28, 526,166,141
 7,14, 1,  20, 388,166,182
 7,14, 2,  14, 540,182,166
 7,15, 1,  14, 402,182,403
 7,15, 2,  25, 565,403,182
 8, 1, 1,  44,  44,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58, 102,38,280
 8, 2, 2,  64, 102,280,38
 8, 3, 1,  37, 139,280,142
 8, 3, 2,  36, 138,142,280
 8, 4, 1,  15, 154,142,126
 8, 4, 2,  30, 168,126,142
 8, 5, 1,   7, 161,126,653
 8, 5, 2, 101, 269,653,126
 8, 6, 1,  27, 188,653,35
 8, 6, 2,  14, 283,35,653
 8, 7, 1,  15, 203,35,193
 8, 7, 2, 168, 451,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 392,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 425,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 451,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 494,655,443
 9, 9, 2,  48, 496,443,655
 9,10, 1,  32, 526,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  42, 568,73,72
 9,11, 2,  45, 572,72,73
 9,12, 1,  32, 600,72,194
 9,12, 2,  35, 607,194,72
 9,13, 1,  29, 629,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  21, 650,282,2
 9,14, 2,  20, 656,2,282
 9,15, 1,  18, 668,2,203
 9,15, 2,  39, 695,203,2
 9,16, 1,  15, 683,203,3
 9,16, 2,  14, 709,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  39,  39,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 109,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  41, 150,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 229,372,738
10, 5, 1,  22, 212,372,42
10, 5, 2,  15, 244,42,372
10, 6, 1,  54, 266,42,172
10, 6, 2,  58, 302,172,42
10, 7, 1, 108, 374,172,370
10, 7, 2, 124, 426,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  58, 116,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1,  55, 171,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  44, 215,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 287,149,432
11, 5, 2,  77, 212,432,149
12, 1, 1,  10,  10,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  83,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 135,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1, 479, 479,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 263, 742,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  63, 805,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 105, 910,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  74, 984,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  57,1041,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 114,1155,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  86,1241,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 247,107,701
14, 6, 2,  45, 245,701,107
14, 7, 1,  37, 284,701,108
14, 7, 2,  36, 281,108,701
14, 8, 1,  46, 330,108,73
14, 8, 2,  45, 326,73,108
14, 9, 1,  46, 376,73,72
14, 9, 2,  47, 373,72,73
14,10, 1,  26, 402,72,132
14,10, 2,  26, 399,132,72
15, 1, 1,  50,  50,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  92, 142,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  72, 214,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 447,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 155, 155,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23, 178,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 200,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 233,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 245,272,50
