# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 232, 232,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 111, 343,175,174
 1, 2, 2,  69, 132,174,175
 1, 3, 1,   8, 351,174,615
 1, 3, 2,  25, 157,615,174
 1, 4, 1,  32, 383,615,243
 1, 4, 2,  16, 173,243,615
 1, 5, 1,  31, 414,243,448
 1, 5, 2,  16, 189,448,243
 1, 6, 1,  92, 506,448,118
 1, 6, 2,  17, 206,118,448
 1, 7, 1,  16, 522,118,496
 1, 7, 2,  16, 222,496,118
 1, 8, 1,  74, 596,496,610
 1, 8, 2,   9, 231,610,496
 1, 9, 1,  31, 627,610,103
 1, 9, 2,  32, 263,103,610
 1,10, 1,   7, 634,103,614
 1,10, 2,  19, 282,614,103
 1,11, 1,  18, 652,614,613
 1,11, 2,  18, 300,613,614
 1,12, 1,  11, 663,613,104
 1,12, 2,   9, 309,104,613
 1,13, 1,  30, 693,104,758
 1,13, 2,   5, 314,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 306, 324,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 176, 500,196,26
 2, 3, 2,  70, 115,26,196
 2, 4, 1, 130, 630,26,193
 2, 4, 2, 134, 249,193,26
 2, 5, 1, 146, 776,193,37
 2, 5, 2, 373, 622,37,193
 2, 6, 1,  99, 875,37,152
 2, 6, 2,  59, 681,152,37
 2, 7, 1,  41, 916,152,760
 2, 7, 2, 270, 951,760,152
 3, 1, 1,  36,  36,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  64,39,116
 3, 2, 2,  33,  59,116,39
 3, 3, 1,  69, 133,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  72, 186,597,470
 4, 2, 2,  47, 155,470,597
 4, 3, 1,  27, 213,470,125
 4, 3, 2,  18, 173,125,470
 4, 4, 1, 108, 321,125,667
 4, 4, 2,  47, 220,667,125
 4, 5, 1,  29, 350,667,422
 4, 5, 2,  19, 239,422,667
 4, 6, 1,  77, 427,422,151
 4, 6, 2, 348, 587,151,422
 4, 7, 1,  72, 499,151,20
 4, 7, 2, 169, 756,20,151
 4, 8, 1,   7, 506,20,741
 4, 8, 2,   7, 763,741,20
 4, 9, 1,  18, 524,741,773
 4, 9, 2,  18, 781,773,741
 4,10, 1,  80, 604,773,152
 4,10, 2,   5, 786,152,773
 5, 1, 1, 125, 125,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 170,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  27, 197,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  24, 221,327,458
 5, 4, 2,  18, 168,458,327
 5, 5, 1,  30, 251,458,459
 5, 5, 2,  26, 194,459,458
 5, 6, 1,  90, 341,459,405
 5, 6, 2,  88, 282,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  24,  60,150,148
 6, 2, 2,  43, 366,148,150
 6, 3, 1,  66, 126,148,149
 6, 3, 2,  24, 390,149,148
 6, 4, 1,  80, 206,149,44
 6, 4, 2,  79, 469,44,149
 6, 5, 1,  29, 235,44,351
 6, 5, 2,  29, 498,351,44
 6, 6, 1,  99, 334,351,36
 6, 6, 2,   7, 505,36,351
 6, 7, 1,  22, 356,36,776
 6, 7, 2,  98, 603,776,36
 6, 8, 1,   7, 363,776,37
 6, 8, 2,   7, 610,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 305, 305,691,179
 7, 2, 1,  64, 107,691,64
 7, 2, 2,  14, 319,64,691
 7, 3, 1,  22, 129,64,65
 7, 3, 2,  26, 345,65,64
 7, 4, 1,  36, 165,65,66
 7, 4, 2,  36, 381,66,65
 7, 5, 1,  53, 218,66,750
 7, 5, 2,   4, 385,750,66
 7, 6, 1,  65, 283,750,63
 7, 6, 2,  59, 444,63,750
 7, 7, 1,  74, 357,63,67
 7, 7, 2,  39, 483,67,63
 7, 8, 1,  62, 419,67,55
 7, 8, 2, 259, 742,55,67
 7, 9, 1,  70, 489,55,61
 7, 9, 2,  31, 773,61,55
 7,10, 1,  60, 549,61,59
 7,10, 2, 175, 948,59,61
 7,11, 1,  18, 567,59,76
 7,11, 2,  27, 975,76,59
 7,12, 1,  42, 609,76,141
 7,12, 2,  22, 997,141,76
 7,13, 1,  14, 623,141,166
 7,13, 2,  59,1056,166,141
 7,14, 1,  34, 657,166,182
 7,14, 2,  14,1070,182,166
 7,15, 1,  14, 671,182,403
 7,15, 2,  69,1139,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2,  69, 107,280,38
 8, 3, 1,  40, 135,280,142
 8, 3, 2,  36, 143,142,280
 8, 4, 1,  28, 163,142,126
 8, 4, 2,  52, 195,126,142
 8, 5, 1,   7, 170,126,653
 8, 5, 2,  83, 278,653,126
 8, 6, 1, 129, 299,653,35
 8, 6, 2,  14, 292,35,653
 8, 7, 1, 147, 446,35,193
 8, 7, 2,  52, 344,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 395,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  35, 430,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 458,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 502,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  36, 538,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  52, 590,73,72
 9,11, 2,  47, 571,72,73
 9,12, 1,  41, 631,72,194
 9,12, 2,  36, 607,194,72
 9,13, 1,  29, 660,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  27, 687,282,2
 9,14, 2,  20, 656,2,282
 9,15, 1,  18, 705,2,203
 9,15, 2,  83, 739,203,2
 9,16, 1,  25, 730,203,3
 9,16, 2,  14, 753,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2,  52,  52,410,124
10, 2, 1,  74, 114,410,189
10, 2, 2, 143, 195,189,410
10, 3, 1,   4, 118,189,738
10, 3, 2,  48, 243,738,189
10, 4, 1,  84, 202,738,372
10, 4, 2,  79, 322,372,738
10, 5, 1,  39, 241,372,42
10, 5, 2,  15, 337,42,372
10, 6, 1,  54, 295,42,172
10, 6, 2,  58, 395,172,42
10, 7, 1, 108, 403,172,370
10, 7, 2, 113, 508,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  62,  62,5,130
11, 2, 1,  93, 152,5,151
11, 2, 2,  14,  76,151,5
11, 3, 1,  83, 235,151,127
11, 3, 2,  54, 130,127,151
11, 4, 1, 107, 342,127,149
11, 4, 2,   7, 137,149,127
11, 5, 1,  72, 414,149,432
11, 5, 2,  83, 220,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 100, 100,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  69, 169,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  78, 247,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  94, 341,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  50, 391,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  50, 441,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  84, 525,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  66, 591,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  31, 207,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  40, 247,107,701
14, 6, 2,  41, 243,701,107
14, 7, 1,  37, 284,701,108
14, 7, 2,  36, 279,108,701
14, 8, 1,  46, 330,108,73
14, 8, 2,  45, 324,73,108
14, 9, 1,  46, 376,73,72
14, 9, 2,  46, 370,72,73
14,10, 1,  26, 402,72,132
14,10, 2,  26, 396,132,72
15, 1, 1, 120, 120,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  63, 183,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 146, 329,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 562,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 103, 103,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  93, 196,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 218,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 251,226,272
16, 4, 2,  33,  90,272,226
