# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 129, 129,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 110, 239,175,174
 1, 2, 2,  68, 130,174,175
 1, 3, 1,   8, 247,174,615
 1, 3, 2,  60, 190,615,174
 1, 4, 1,  32, 279,615,243
 1, 4, 2,  16, 206,243,615
 1, 5, 1,  31, 310,243,448
 1, 5, 2,  16, 222,448,243
 1, 6, 1,  61, 371,448,118
 1, 6, 2,  17, 239,118,448
 1, 7, 1,  16, 387,118,496
 1, 7, 2,  16, 255,496,118
 1, 8, 1,  34, 421,496,610
 1, 8, 2,   9, 264,610,496
 1, 9, 1,  26, 447,610,103
 1, 9, 2,  30, 294,103,610
 1,10, 1,   7, 454,103,614
 1,10, 2,  22, 316,614,103
 1,11, 1,  18, 472,614,613
 1,11, 2,  18, 334,613,614
 1,12, 1,  10, 482,613,104
 1,12, 2,   9, 343,104,613
 1,13, 1,  62, 544,104,758
 1,13, 2,   5, 348,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  28,  46,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 169, 215,196,26
 2, 3, 2,  41,  86,26,196
 2, 4, 1,  38, 253,26,193
 2, 4, 2,  80, 166,193,26
 2, 5, 1, 435, 688,193,37
 2, 5, 2, 276, 442,37,193
 2, 6, 1,  19, 707,37,152
 2, 6, 2,  26, 468,152,37
 2, 7, 1,  24, 731,152,760
 2, 7, 2, 151, 619,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  21, 167,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  33, 200,125,667
 4, 4, 2,  77, 245,667,125
 4, 5, 1,  19, 219,667,422
 4, 5, 2,  19, 264,422,667
 4, 6, 1,  37, 256,422,151
 4, 6, 2, 302, 566,151,422
 4, 7, 1,  72, 328,151,20
