# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 831, 831,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 786,1617,175,174
 1, 2, 2,  64, 127,174,175
 1, 3, 1,  91,1708,174,615
 1, 3, 2,  48, 175,615,174
 1, 4, 1,  32,1740,615,243
 1, 4, 2,  47, 222,243,615
 1, 5, 1,  31,1771,243,448
 1, 5, 2,  16, 238,448,243
 1, 6, 1, 195,1966,448,118
 1, 6, 2,  17, 255,118,448
 1, 7, 1,  16,1982,118,496
 1, 7, 2,  16, 271,496,118
 1, 8, 1, 130,2112,496,610
 1, 8, 2,   9, 280,610,496
 1, 9, 1,  29,2141,610,103
 1, 9, 2,  56, 336,103,610
 1,10, 1,   7,2148,103,614
 1,10, 2,  23, 359,614,103
 1,11, 1,  18,2166,614,613
 1,11, 2,  18, 377,613,614
 1,12, 1,  11,2177,613,104
 1,12, 2,   9, 386,104,613
 1,13, 1,  30,2207,104,758
 1,13, 2,   5, 391,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 383, 401,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 172, 573,196,26
 2, 3, 2, 182, 227,26,196
 2, 4, 1, 531,1104,26,193
 2, 4, 2, 257, 484,193,26
 2, 5, 1,  90,1194,193,37
 2, 5, 2,  78, 562,37,193
 2, 6, 1, 122,1316,37,152
 2, 6, 2,  52, 614,152,37
 2, 7, 1,  32,1348,152,760
 2, 7, 2, 274, 888,760,152
 3, 1, 1,  34,  34,269,39
 3, 1, 2,  23,  23,39,269
 3, 2, 1,  28,  62,39,116
 3, 2, 2,  33,  56,116,39
 3, 3, 1,  77, 139,116,133
 3, 3, 2,  63, 119,133,116
 4, 1, 1, 116, 116,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  68, 184,597,470
 4, 2, 2,  72, 180,470,597
 4, 3, 1,  34, 218,470,125
 4, 3, 2,  24, 204,125,470
 4, 4, 1,  95, 313,125,667
 4, 4, 2,  49, 253,667,125
 4, 5, 1,  39, 352,667,422
 4, 5, 2,  20, 273,422,667
 4, 6, 1,  50, 402,422,151
 4, 6, 2, 362, 635,151,422
 4, 7, 1,  73, 475,151,20
 4, 7, 2,  87, 722,20,151
 4, 8, 1,   7, 482,20,741
 4, 8, 2,   8, 730,741,20
 4, 9, 1,  18, 500,741,773
 4, 9, 2,  18, 748,773,741
 4,10, 1,  80, 580,773,152
 4,10, 2,   5, 753,152,773
 5, 1, 1, 172, 172,4012,510
 5, 1, 2, 103, 103,510,4012
 5, 2, 1,  45, 217,510,528
 5, 2, 2,  47, 150,528,510
 5, 3, 1,  48, 265,528,327
 5, 3, 2,  14, 164,327,528
 5, 4, 1,  25, 290,327,458
 5, 4, 2,  20, 184,458,327
 5, 5, 1,  29, 319,458,459
 5, 5, 2,  42, 226,459,458
 5, 6, 1,  89, 408,459,405
 5, 6, 2,  88, 314,405,459
 6, 1, 1,  33,  33,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  23,  56,150,148
 6, 2, 2,  95, 418,148,150
 6, 3, 1,  37,  93,148,149
 6, 3, 2,  15, 433,149,148
 6, 4, 1,  88, 181,149,44
 6, 4, 2,  80, 513,44,149
 6, 5, 1,  29, 210,44,351
 6, 5, 2,  29, 542,351,44
 6, 6, 1,  42, 252,351,36
 6, 6, 2,   7, 549,36,351
 6, 7, 1,  22, 274,36,776
 6, 7, 2, 120, 669,776,36
 6, 8, 1,   7, 281,776,37
 6, 8, 2,   7, 676,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 245, 245,691,179
 7, 2, 1,  64, 107,691,64
 7, 2, 2,  14, 259,64,691
 7, 3, 1,  22, 129,64,65
 7, 3, 2,  25, 284,65,64
 7, 4, 1,  36, 165,65,66
 7, 4, 2,  36, 320,66,65
 7, 5, 1,  53, 218,66,750
 7, 5, 2,   4, 324,750,66
 7, 6, 1, 117, 335,750,63
 7, 6, 2,  60, 384,63,750
 7, 7, 1,  45, 380,63,67
 7, 7, 2,  56, 440,67,63
 7, 8, 1, 108, 488,67,55
 7, 8, 2, 288, 728,55,67
 7, 9, 1,  36, 524,55,61
 7, 9, 2,  97, 825,61,55
 7,10, 1, 130, 654,61,59
 7,10, 2, 134, 959,59,61
 7,11, 1,  18, 672,59,76
 7,11, 2,  31, 990,76,59
 7,12, 1,  46, 718,76,141
 7,12, 2,  22,1012,141,76
 7,13, 1,  14, 732,141,166
 7,13, 2, 141,1153,166,141
 7,14, 1,  43, 775,166,182
 7,14, 2,  14,1167,182,166
 7,15, 1,  14, 789,182,403
 7,15, 2,  54,1221,403,182
 8, 1, 1,  35,  35,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  93,38,280
 8, 2, 2, 170, 208,280,38
 8, 3, 1,  41, 134,280,142
 8, 3, 2,  36, 244,142,280
 8, 4, 1,  24, 158,142,126
 8, 4, 2, 183, 427,126,142
 8, 5, 1,   7, 165,126,653
 8, 5, 2, 106, 533,653,126
 8, 6, 1, 215, 380,653,35
 8, 6, 2,  14, 547,35,653
 8, 7, 1, 215, 595,35,193
 8, 7, 2,  39, 586,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  72, 280,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 352,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  43, 395,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  34, 429,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  28, 457,41,655
 9, 8, 2,  27, 448,655,41
 9, 9, 1,  44, 501,655,443
 9, 9, 2,  45, 493,443,655
 9,10, 1,  35, 536,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  55, 591,73,72
 9,11, 2,  49, 573,72,73
 9,12, 1,  39, 630,72,194
 9,12, 2,  36, 609,194,72
 9,13, 1,  29, 659,194,282
 9,13, 2,  29, 638,282,194
 9,14, 1,  27, 686,282,2
 9,14, 2,  20, 658,2,282
 9,15, 1,  18, 704,2,203
 9,15, 2,  69, 727,203,2
 9,16, 1,  26, 730,203,3
 9,16, 2,  14, 741,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  44,  44,410,124
10, 2, 1,  76, 114,410,189
10, 2, 2,  71, 115,189,410
10, 3, 1,   4, 118,189,738
10, 3, 2,  32, 147,738,189
10, 4, 1,  81, 199,738,372
10, 4, 2,  79, 226,372,738
10, 5, 1,  58, 257,372,42
10, 5, 2,  15, 241,42,372
10, 6, 1,  54, 311,42,172
10, 6, 2,  55, 296,172,42
10, 7, 1, 108, 419,172,370
10, 7, 2, 126, 422,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  43, 102,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 130, 232,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1, 107, 339,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 411,149,432
11, 5, 2,  76, 211,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  80,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 132,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  87,  87,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 141, 228,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  74, 302,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 116, 418,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  72, 490,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  65, 555,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 175, 730,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 119, 849,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  32, 208,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  50, 258,107,701
14, 6, 2,  42, 244,701,107
14, 7, 1,  37, 295,701,108
14, 7, 2,  37, 281,108,701
14, 8, 1,  46, 341,108,73
14, 8, 2,  45, 326,73,108
14, 9, 1,  47, 388,73,72
14, 9, 2,  46, 372,72,73
14,10, 1,  29, 417,72,132
14,10, 2,  26, 398,132,72
15, 1, 1,  63,  63,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  37, 100,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1, 144, 244,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 222, 466,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1, 195, 195,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  37, 232,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 254,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 287,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 299,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  20, 319,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  22, 151,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 217,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 265,157,295
17, 5, 2, 301, 511,295,157
17, 6, 1,  10, 275,295,158
17, 6, 2,   9, 520,158,295
17, 7, 1,  12, 287,158,623
17, 7, 2,  16, 536,623,158
17, 8, 1,  14, 301,623,156
17, 8, 2,  14, 550,156,623
17, 9, 1,  37, 338,156,155
17, 9, 2,  36, 586,155,156
17,10, 1,  84, 422,155,187
17,10, 2,  84, 670,187,155
17,11, 1, 117, 539,187,599
17,11, 2,  42, 712,599,187
17,12, 1,  72, 611,599,311
17,12, 2, 121, 833,311,599
18, 1, 1,  37,  37,727,797
18, 1, 2,  21,  21,797,727
18, 2, 1, 112, 149,797,456
18, 2, 2, 111, 132,456,797
18, 3, 1,  50, 199,456,110
18, 3, 2,  23, 155,110,456
18, 4, 1,  98, 297,110,109
18, 4, 2, 145, 300,109,110
18, 5, 1,  20, 317,109,331
18, 5, 2,  19, 319,331,109
18, 6, 1,  17, 334,331,586
18, 6, 2,  13, 332,586,331
18, 7, 1,  26, 360,586,107
