# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 151, 151,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 260,175,174
 1, 2, 2, 141, 203,174,175
 1, 3, 1,  18, 278,174,615
 1, 3, 2,  60, 263,615,174
 1, 4, 1,  32, 310,615,243
 1, 4, 2,  74, 337,243,615
 1, 5, 1,  31, 341,243,448
 1, 5, 2,  16, 353,448,243
 1, 6, 1,  78, 419,448,118
 1, 6, 2,  17, 370,118,448
 1, 7, 1,  16, 435,118,496
 1, 7, 2,  16, 386,496,118
 1, 8, 1,  40, 475,496,610
 1, 8, 2,   9, 395,610,496
 1, 9, 1,  28, 503,610,103
 1, 9, 2,  23, 418,103,610
 1,10, 1,   7, 510,103,614
 1,10, 2,  15, 433,614,103
 1,11, 1,  18, 528,614,613
 1,11, 2,  18, 451,613,614
 1,12, 1,  10, 538,613,104
 1,12, 2,  25, 476,104,613
 1,13, 1,  70, 608,104,758
 1,13, 2,   5, 481,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 119, 137,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 217, 354,196,26
 2, 3, 2, 181, 226,26,196
 2, 4, 1,  37, 391,26,193
 2, 4, 2,  50, 276,193,26
 2, 5, 1, 472, 863,193,37
 2, 5, 2,  36, 312,37,193
 2, 6, 1,  19, 882,37,152
 2, 6, 2,  23, 335,152,37
 2, 7, 1,  24, 906,152,760
 2, 7, 2, 118, 453,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  31,  52,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 115,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  20, 166,470,125
 4, 3, 2,  30, 177,125,470
 4, 4, 1,  30, 196,125,667
 4, 4, 2,  31, 208,667,125
 4, 5, 1,  19, 215,667,422
 4, 5, 2,  19, 227,422,667
