# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 148, 148,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 107, 255,175,174
 1, 2, 2,  52, 113,174,175
 1, 3, 1,   8, 263,174,615
 1, 3, 2,  20, 133,615,174
 1, 4, 1,  32, 295,615,243
 1, 4, 2,  16, 149,243,615
 1, 5, 1,  31, 326,243,448
 1, 5, 2,  16, 165,448,243
 1, 6, 1,  41, 367,448,118
 1, 6, 2,  17, 182,118,448
 1, 7, 1,  16, 383,118,496
 1, 7, 2,  16, 198,496,118
 1, 8, 1,  25, 408,496,610
 1, 8, 2,   9, 207,610,496
 1, 9, 1,  17, 425,610,103
 1, 9, 2,  30, 237,103,610
 1,10, 1,   7, 432,103,614
 1,10, 2,  15, 252,614,103
 1,11, 1,  18, 450,614,613
 1,11, 2,  18, 270,613,614
 1,12, 1,   9, 459,613,104
 1,12, 2,   9, 279,104,613
 1,13, 1,  22, 481,104,758
 1,13, 2,   5, 284,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  44,  89,196,26
 2, 3, 2,  63, 108,26,196
 2, 4, 1,  41, 130,26,193
 2, 4, 2,  53, 161,193,26
 2, 5, 1,  42, 172,193,37
 2, 5, 2,  45, 206,37,193
 2, 6, 1,  28, 200,37,152
 2, 6, 2,  42, 248,152,37
 2, 7, 1,  32, 232,152,760
 2, 7, 2,  32, 280,760,152
 3, 1, 1,  20,  20,269,39
 3, 1, 2,  34,  34,39,269
 3, 2, 1,  28,  48,39,116
 3, 2, 2,  30,  64,116,39
 3, 3, 1,  64, 112,116,133
 3, 3, 2,  63, 127,133,116
 4, 1, 1, 108, 108,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  44, 152,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  29, 181,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  35, 216,125,667
 4, 4, 2,  30, 195,667,125
 4, 5, 1,  21, 237,667,422
 4, 5, 2,  18, 213,422,667
 4, 6, 1,  38, 275,422,151
 4, 6, 2,  46, 259,151,422
 4, 7, 1,  72, 347,151,20
 4, 7, 2,  72, 331,20,151
 4, 8, 1,   7, 354,20,741
 4, 8, 2,   7, 338,741,20
 4, 9, 1,  18, 372,741,773
 4, 9, 2,  18, 356,773,741
 4,10, 1,  32, 404,773,152
 4,10, 2,   5, 361,152,773
 5, 1, 1,  90,  90,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 135,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  16, 151,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  18, 169,327,458
 5, 4, 2,  14, 163,458,327
 5, 5, 1,  23, 192,458,459
 5, 5, 2,  23, 186,459,458
 5, 6, 1,  89, 281,459,405
 5, 6, 2,  86, 272,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2,  54,  54,150,405
 6, 2, 1,  22,  49,150,148
 6, 2, 2,  35,  89,148,150
 6, 3, 1,  29,  78,148,149
 6, 3, 2,  14, 103,149,148
 6, 4, 1,  75, 153,149,44
 6, 4, 2,  78, 181,44,149
 6, 5, 1,  29, 182,44,351
 6, 5, 2,  29, 210,351,44
 6, 6, 1,  30, 212,351,36
 6, 6, 2,   7, 217,36,351
 6, 7, 1,  22, 234,36,776
 6, 7, 2,  27, 244,776,36
 6, 8, 1,   7, 241,776,37
 6, 8, 2,   7, 251,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  45,  45,691,179
 7, 2, 1,  25,  68,691,64
 7, 2, 2,  14,  59,64,691
 7, 3, 1,  22,  90,64,65
 7, 3, 2,  22,  81,65,64
 7, 4, 1,  36, 126,65,66
 7, 4, 2,  36, 117,66,65
 7, 5, 1,  45, 171,66,750
 7, 5, 2,   4, 121,750,66
 7, 6, 1,  58, 229,750,63
 7, 6, 2,  58, 179,63,750
 7, 7, 1,  36, 265,63,67
