# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 188, 188,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 298,175,174
 1, 2, 2, 102, 165,174,175
 1, 3, 1,   8, 306,174,615
 1, 3, 2,  60, 225,615,174
 1, 4, 1,  32, 338,615,243
 1, 4, 2,  16, 241,243,615
 1, 5, 1,  31, 369,243,448
 1, 5, 2,  16, 257,448,243
 1, 6, 1,  78, 447,448,118
 1, 6, 2,  17, 274,118,448
 1, 7, 1,  16, 463,118,496
 1, 7, 2,  16, 290,496,118
 1, 8, 1, 107, 570,496,610
 1, 8, 2,   9, 299,610,496
 1, 9, 1,  97, 667,610,103
 1, 9, 2, 156, 455,103,610
 1,10, 1,   7, 674,103,614
 1,10, 2, 106, 561,614,103
 1,11, 1,  18, 692,614,613
 1,11, 2,  18, 579,613,614
 1,12, 1,  63, 755,613,104
 1,12, 2,   9, 588,104,613
 1,13, 1,  25, 780,104,758
 1,13, 2,   5, 593,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  98, 143,196,26
 2, 3, 2, 395, 440,26,196
 2, 4, 1,  45, 188,26,193
 2, 4, 2, 228, 668,193,26
 2, 5, 1, 177, 365,193,37
 2, 5, 2,  64, 732,37,193
 2, 6, 1,  19, 384,37,152
 2, 6, 2,  92, 824,152,37
 2, 7, 1,  28, 412,152,760
 2, 7, 2,  69, 893,760,152
 3, 1, 1,  37,  37,269,39
 3, 1, 2, 235, 235,39,269
 3, 2, 1,  28,  65,39,116
 3, 2, 2,  29, 264,116,39
 3, 3, 1,  64, 129,116,133
 3, 3, 2,  63, 327,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  27, 173,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 203,125,667
 4, 4, 2, 430, 597,667,125
 4, 5, 1,  19, 222,667,422
 4, 5, 2,  19, 616,422,667
 4, 6, 1,  37, 259,422,151
 4, 6, 2,  57, 673,151,422
 4, 7, 1,  72, 331,151,20
 4, 7, 2,  75, 748,20,151
 4, 8, 1,   7, 338,20,741
 4, 8, 2,   7, 755,741,20
 4, 9, 1,  18, 356,741,773
 4, 9, 2,  18, 773,773,741
 4,10, 1,  27, 383,773,152
 4,10, 2,   5, 778,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2, 106, 196,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 210,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 226,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  37, 263,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 350,405,459
 6, 1, 1,  36,  36,405,150
 6, 1, 2, 311, 311,150,405
 6, 2, 1,  22,  58,150,148
 6, 2, 2,  60, 371,148,150
 6, 3, 1,  37,  95,148,149
 6, 3, 2,  14, 385,149,148
 6, 4, 1,  73, 168,149,44
 6, 4, 2,  95, 480,44,149
 6, 5, 1,  29, 197,44,351
 6, 5, 2,  29, 509,351,44
 6, 6, 1,   8, 205,351,36
 6, 6, 2,   7, 516,36,351
 6, 7, 1,  22, 227,36,776
 6, 7, 2, 150, 666,776,36
 6, 8, 1,   7, 234,776,37
 6, 8, 2,   7, 673,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  67,  67,691,179
 7, 2, 1,  48,  91,691,64
 7, 2, 2,  14,  81,64,691
 7, 3, 1,  22, 113,64,65
 7, 3, 2,  29, 110,65,64
 7, 4, 1,  36, 149,65,66
 7, 4, 2,  36, 146,66,65
 7, 5, 1,  19, 168,66,750
 7, 5, 2,   4, 150,750,66
 7, 6, 1,  59, 227,750,63
 7, 6, 2,  59, 209,63,750
 7, 7, 1,  30, 257,63,67
 7, 7, 2, 120, 329,67,63
 7, 8, 1,  23, 280,67,55
 7, 8, 2, 134, 463,55,67
 7, 9, 1,  23, 303,55,61
 7, 9, 2,  47, 510,61,55
 7,10, 1,  22, 325,61,59
 7,10, 2,  51, 561,59,61
 7,11, 1,  18, 343,59,76
 7,11, 2,  46, 607,76,59
 7,12, 1,  22, 365,76,141
 7,12, 2,  22, 629,141,76
 7,13, 1,  14, 379,141,166
 7,13, 2,  40, 669,166,141
 7,14, 1,  80, 459,166,182
 7,14, 2,  14, 683,182,166
 7,15, 1,  14, 473,182,403
 7,15, 2, 191, 874,403,182
 8, 1, 1, 142, 142,81,38
 8, 1, 2,  59,  59,38,81
 8, 2, 1,  58, 200,38,280
 8, 2, 2, 516, 575,280,38
 8, 3, 1,  37, 237,280,142
 8, 3, 2,  36, 611,142,280
 8, 4, 1,  16, 253,142,126
 8, 4, 2,  86, 697,126,142
 8, 5, 1,   7, 260,126,653
 8, 5, 2, 107, 804,653,126
 8, 6, 1,  25, 285,653,35
 8, 6, 2,  14, 818,35,653
 8, 7, 1,  35, 320,35,193
 8, 7, 2, 215,1033,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  39, 463,41,655
 9, 8, 2,  32, 452,655,41
 9, 9, 1,  43, 506,655,443
 9, 9, 2,  44, 496,443,655
 9,10, 1,  32, 538,443,73
 9,10, 2,  31, 527,73,443
 9,11, 1,  42, 580,73,72
 9,11, 2,  71, 598,72,73
 9,12, 1,  32, 612,72,194
 9,12, 2,  34, 632,194,72
 9,13, 1,  29, 641,194,282
 9,13, 2,  29, 661,282,194
 9,14, 1,  45, 686,282,2
 9,14, 2,  20, 681,2,282
 9,15, 1,  18, 704,2,203
 9,15, 2,  34, 715,203,2
 9,16, 1,  15, 719,203,3
 9,16, 2,  14, 729,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  69, 107,410,189
10, 2, 2,  70, 110,189,410
10, 3, 1,   4, 111,189,738
10, 3, 2,  41, 151,738,189
10, 4, 1,  80, 191,738,372
10, 4, 2,  79, 230,372,738
10, 5, 1,  23, 214,372,42
10, 5, 2,  15, 245,42,372
10, 6, 1,  55, 269,42,172
10, 6, 2,  82, 327,172,42
10, 7, 1, 108, 377,172,370
10, 7, 2, 153, 480,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  62,  62,5,130
11, 2, 1,  19,  78,5,151
11, 2, 2,  14,  76,151,5
11, 3, 1,  97, 175,151,127
11, 3, 2,  54, 130,127,151
11, 4, 1,  39, 214,127,149
11, 4, 2,   7, 137,149,127
11, 5, 1,  72, 286,149,432
11, 5, 2,  90, 227,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 132,148,178
13, 1, 1,  96,  96,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 204, 300,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 377, 677,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 449,1126,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  67,1193,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  84,1277,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  97,1374,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 197,1571,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  28, 192,586,331
14, 5, 1,  30, 206,586,107
14, 5, 2,  25, 217,107,586
14, 6, 1,  40, 246,107,701
14, 6, 2,  65, 282,701,107
14, 7, 1,  37, 283,701,108
14, 7, 2,  36, 318,108,701
14, 8, 1,  46, 329,108,73
14, 8, 2,  46, 364,73,108
14, 9, 1,  46, 375,73,72
14, 9, 2,  51, 415,72,73
14,10, 1,  26, 401,72,132
14,10, 2,  27, 442,132,72
15, 1, 1,  38,  38,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  40,  78,50,272
