# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 173, 173,2127,175
 1, 1, 2,  79,  79,175,2127
 1, 2, 1, 108, 281,175,174
 1, 2, 2, 225, 304,174,175
 1, 3, 1,   8, 289,174,615
 1, 3, 2,  62, 366,615,174
 1, 4, 1,  32, 321,615,243
 1, 4, 2,  16, 382,243,615
 1, 5, 1,  31, 352,243,448
 1, 5, 2,  16, 398,448,243
 1, 6, 1,  58, 410,448,118
 1, 6, 2,  17, 415,118,448
 1, 7, 1,  16, 426,118,496
 1, 7, 2,  16, 431,496,118
 1, 8, 1,  40, 466,496,610
 1, 8, 2,   9, 440,610,496
 1, 9, 1,  23, 489,610,103
 1, 9, 2, 156, 596,103,610
 1,10, 1,   7, 496,103,614
 1,10, 2, 106, 702,614,103
 1,11, 1,  18, 514,614,613
 1,11, 2,  18, 720,613,614
 1,12, 1,  13, 527,613,104
 1,12, 2,   9, 729,104,613
 1,13, 1,  30, 557,104,758
 1,13, 2,   5, 734,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  50,  95,196,26
 2, 3, 2,  66, 111,26,196
 2, 4, 1,  37, 132,26,193
 2, 4, 2,  48, 159,193,26
 2, 5, 1,  77, 209,193,37
 2, 5, 2,  42, 201,37,193
 2, 6, 1,  19, 228,37,152
 2, 6, 2,  71, 272,152,37
 2, 7, 1,  48, 276,152,760
 2, 7, 2,  44, 316,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  32,  32,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  62,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 125,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  48, 156,470,597
 4, 3, 1,  25, 171,470,125
 4, 3, 2,  18, 174,125,470
 4, 4, 1,  30, 201,125,667
 4, 4, 2, 431, 605,667,125
 4, 5, 1,  19, 220,667,422
 4, 5, 2,  19, 624,422,667
 4, 6, 1,  37, 257,422,151
 4, 6, 2,  53, 677,151,422
 4, 7, 1,  72, 329,151,20
 4, 7, 2,  84, 761,20,151
 4, 8, 1,   7, 336,20,741
 4, 8, 2,   7, 768,741,20
 4, 9, 1,  18, 354,741,773
 4, 9, 2,  18, 786,773,741
 4,10, 1,  15, 369,773,152
 4,10, 2,   5, 791,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 152,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 167,327,458
 5, 4, 2,  15, 166,458,327
 5, 5, 1,  23, 190,458,459
 5, 5, 2,  31, 197,459,458
 5, 6, 1,  87, 277,459,405
 5, 6, 2,  87, 284,405,459
 6, 1, 1,  28,  28,405,150
 6, 1, 2, 165, 165,150,405
 6, 2, 1,  22,  50,150,148
 6, 2, 2,  90, 255,148,150
 6, 3, 1,  30,  80,148,149
 6, 3, 2,  14, 269,149,148
 6, 4, 1,  73, 153,149,44
 6, 4, 2,  88, 357,44,149
 6, 5, 1,  29, 182,44,351
 6, 5, 2,  29, 386,351,44
 6, 6, 1,   9, 191,351,36
 6, 6, 2,   7, 393,36,351
 6, 7, 1,  22, 213,36,776
 6, 7, 2,  41, 434,776,36
 6, 8, 1,   7, 220,776,37
 6, 8, 2,   7, 441,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 154, 154,691,179
 7, 2, 1,  30,  73,691,64
 7, 2, 2,  14, 168,64,691
 7, 3, 1,  22,  95,64,65
 7, 3, 2,  25, 193,65,64
 7, 4, 1,  36, 131,65,66
 7, 4, 2,  36, 229,66,65
 7, 5, 1,  17, 148,66,750
 7, 5, 2,   4, 233,750,66
 7, 6, 1,  59, 207,750,63
 7, 6, 2,  59, 292,63,750
 7, 7, 1,  37, 244,63,67
 7, 7, 2,  60, 352,67,63
