# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 142, 142,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 251,175,174
 1, 2, 2,  71, 133,174,175
 1, 3, 1,   8, 259,174,615
 1, 3, 2,  35, 168,615,174
 1, 4, 1,  32, 291,615,243
 1, 4, 2,  16, 184,243,615
 1, 5, 1,  31, 322,243,448
 1, 5, 2,  16, 200,448,243
 1, 6, 1,  57, 379,448,118
 1, 6, 2,  17, 217,118,448
 1, 7, 1,  16, 395,118,496
 1, 7, 2,  16, 233,496,118
 1, 8, 1,  30, 425,496,610
 1, 8, 2,   9, 242,610,496
 1, 9, 1,  25, 450,610,103
 1, 9, 2,  21, 263,103,610
 1,10, 1,   7, 457,103,614
 1,10, 2,  14, 277,614,103
 1,11, 1,  18, 475,614,613
 1,11, 2,  18, 295,613,614
 1,12, 1,  10, 485,613,104
 1,12, 2,   9, 304,104,613
 1,13, 1,  32, 517,104,758
 1,13, 2,   5, 309,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  59, 104,196,26
 2, 3, 2, 103, 148,26,196
 2, 4, 1,  37, 141,26,193
 2, 4, 2,  43, 191,193,26
 2, 5, 1,  36, 177,193,37
 2, 5, 2,  45, 236,37,193
 2, 6, 1,  19, 196,37,152
 2, 6, 2,  31, 267,152,37
 2, 7, 1,  24, 220,152,760
 2, 7, 2,  33, 300,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  40, 148,470,597
 4, 3, 1,  27, 173,470,125
 4, 3, 2,  18, 166,125,470
 4, 4, 1,  30, 203,125,667
 4, 4, 2, 427, 593,667,125
 4, 5, 1,  19, 222,667,422
 4, 5, 2,  19, 612,422,667
 4, 6, 1,  37, 259,422,151
 4, 6, 2, 131, 743,151,422
 4, 7, 1,  72, 331,151,20
 4, 7, 2,  74, 817,20,151
 4, 8, 1,   7, 338,20,741
 4, 8, 2,   7, 824,741,20
 4, 9, 1,  18, 356,741,773
 4, 9, 2,  18, 842,773,741
 4,10, 1,  11, 367,773,152
 4,10, 2,   5, 847,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  15, 165,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 188,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 275,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  96,  96,150,405
 6, 2, 1,  22,  45,150,148
 6, 2, 2,  47, 143,148,150
 6, 3, 1,  18,  63,148,149
 6, 3, 2,  14, 157,149,148
 6, 4, 1,  73, 136,149,44
 6, 4, 2,  78, 235,44,149
 6, 5, 1,  29, 165,44,351
 6, 5, 2,  29, 264,351,44
 6, 6, 1,   9, 174,351,36
 6, 6, 2,   7, 271,36,351
 6, 7, 1,  22, 196,36,776
 6, 7, 2, 161, 432,776,36
 6, 8, 1,   7, 203,776,37
 6, 8, 2,   7, 439,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  63,  63,691,179
 7, 2, 1,  58, 101,691,64
 7, 2, 2,  14,  77,64,691
 7, 3, 1,  22, 123,64,65
 7, 3, 2,  25, 102,65,64
 7, 4, 1,  36, 159,65,66
 7, 4, 2,  36, 138,66,65
 7, 5, 1,  31, 190,66,750
 7, 5, 2,   4, 142,750,66
 7, 6, 1,  59, 249,750,63
 7, 6, 2,  59, 201,63,750
 7, 7, 1,  30, 279,63,67
 7, 7, 2,  42, 243,67,63
 7, 8, 1,  23, 302,67,55
 7, 8, 2,  24, 267,55,67
 7, 9, 1,  23, 325,55,61
 7, 9, 2,  38, 305,61,55
 7,10, 1,  19, 344,61,59
 7,10, 2,  34, 339,59,61
 7,11, 1,  18, 362,59,76
 7,11, 2,  21, 360,76,59
 7,12, 1,  22, 384,76,141
 7,12, 2,  22, 382,141,76
 7,13, 1,  14, 398,141,166
 7,13, 2,  21, 403,166,141
 7,14, 1,  16, 414,166,182
 7,14, 2,  14, 417,182,166
 7,15, 1,  14, 428,182,403
 7,15, 2,  20, 437,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  49,  49,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 134, 183,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 219,142,280
 8, 4, 1,  16, 141,142,126
 8, 4, 2,  30, 249,126,142
 8, 5, 1,   7, 148,126,653
 8, 5, 2,  55, 304,653,126
 8, 6, 1,  43, 191,653,35
 8, 6, 2,  14, 318,35,653
 8, 7, 1,  20, 211,35,193
 8, 7, 2, 213, 531,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  44, 567,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  35, 602,194,72
 9,13, 1,  29, 628,194,282
 9,13, 2,  29, 631,282,194
 9,14, 1,  25, 653,282,2
 9,14, 2,  20, 651,2,282
 9,15, 1,  18, 671,2,203
 9,15, 2,  29, 680,203,2
 9,16, 1,  16, 687,203,3
 9,16, 2,  14, 694,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  39,  39,410,124
10, 2, 1,  69, 106,410,189
10, 2, 2,  70, 109,189,410
10, 3, 1,   4, 110,189,738
10, 3, 2,  21, 130,738,189
10, 4, 1,  80, 190,738,372
10, 4, 2,  79, 209,372,738
10, 5, 1,  17, 207,372,42
10, 5, 2,  15, 224,42,372
10, 6, 1,  55, 262,42,172
10, 6, 2,  57, 281,172,42
10, 7, 1, 108, 370,172,370
10, 7, 2, 112, 393,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  15,  74,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  55, 129,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  39, 168,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 240,149,432
11, 5, 2,  74, 208,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
