# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 143, 143,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 111, 254,175,174
 1, 2, 2,  95, 157,174,175
 1, 3, 1,  34, 288,174,615
 1, 3, 2,  62, 219,615,174
 1, 4, 1,  32, 320,615,243
 1, 4, 2,  82, 301,243,615
 1, 5, 1,  31, 351,243,448
 1, 5, 2,  16, 317,448,243
 1, 6, 1,  89, 440,448,118
 1, 6, 2,  17, 334,118,448
 1, 7, 1,  16, 456,118,496
 1, 7, 2,  16, 350,496,118
 1, 8, 1, 105, 561,496,610
 1, 8, 2,   9, 359,610,496
 1, 9, 1,  44, 605,610,103
 1, 9, 2, 156, 515,103,610
 1,10, 1,   7, 612,103,614
 1,10, 2,  41, 556,614,103
 1,11, 1,  18, 630,614,613
 1,11, 2,  18, 574,613,614
 1,12, 1,  14, 644,613,104
 1,12, 2,  40, 614,104,613
 1,13, 1,  34, 678,104,758
 1,13, 2,   5, 619,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  62,  80,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  37, 117,196,26
 2, 3, 2, 221, 266,26,196
 2, 4, 1,  37, 154,26,193
 2, 4, 2,  77, 343,193,26
 2, 5, 1,  40, 194,193,37
 2, 5, 2,  43, 386,37,193
 2, 6, 1,  23, 217,37,152
 2, 6, 2,  31, 417,152,37
 2, 7, 1,  24, 241,152,760
 2, 7, 2,  76, 493,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  55,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 143, 143,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  42, 185,597,470
 4, 2, 2,  72, 180,470,597
 4, 3, 1,  27, 212,470,125
 4, 3, 2,  21, 201,125,470
 4, 4, 1,  30, 242,125,667
 4, 4, 2, 372, 573,667,125
 4, 5, 1,  19, 261,667,422
 4, 5, 2,  19, 592,422,667
 4, 6, 1,  37, 298,422,151
 4, 6, 2, 327, 919,151,422
 4, 7, 1,  73, 371,151,20
 4, 7, 2,  75, 994,20,151
 4, 8, 1,   7, 378,20,741
 4, 8, 2,   8,1002,741,20
 4, 9, 1,  18, 396,741,773
 4, 9, 2,  18,1020,773,741
 4,10, 1,  28, 424,773,152
 4,10, 2,   5,1025,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2, 119, 119,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  49, 168,528,510
 5, 3, 1,  21, 157,528,327
 5, 3, 2,  14, 182,327,528
 5, 4, 1,  15, 172,327,458
 5, 4, 2,  16, 198,458,327
 5, 5, 1,  23, 195,458,459
 5, 5, 2,  36, 234,459,458
 5, 6, 1,  87, 282,459,405
