# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 148, 148,2127,175
 1, 1, 2,  69,  69,175,2127
 1, 2, 1, 109, 257,175,174
 1, 2, 2, 114, 183,174,175
 1, 3, 1,  35, 292,174,615
 1, 3, 2,  62, 245,615,174
 1, 4, 1,  32, 324,615,243
 1, 4, 2, 130, 375,243,615
 1, 5, 1,  31, 355,243,448
 1, 5, 2,  16, 391,448,243
 1, 6, 1,  68, 423,448,118
 1, 6, 2,  17, 408,118,448
 1, 7, 1,  16, 439,118,496
 1, 7, 2,  16, 424,496,118
 1, 8, 1,  85, 524,496,610
 1, 8, 2,   9, 433,610,496
 1, 9, 1,  34, 558,610,103
 1, 9, 2,  47, 480,103,610
 1,10, 1,   7, 565,103,614
 1,10, 2,  26, 506,614,103
 1,11, 1,  18, 583,614,613
 1,11, 2,  18, 524,613,614
 1,12, 1,  14, 597,613,104
 1,12, 2,  34, 558,104,613
 1,13, 1,  36, 633,104,758
 1,13, 2,   5, 563,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  52,  70,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  80, 150,196,26
 2, 3, 2, 146, 191,26,196
 2, 4, 1,  37, 187,26,193
 2, 4, 2,  48, 239,193,26
 2, 5, 1, 141, 328,193,37
 2, 5, 2,  39, 278,37,193
 2, 6, 1,  19, 347,37,152
 2, 6, 2,  48, 326,152,37
 2, 7, 1,  24, 371,152,760
 2, 7, 2, 105, 431,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  21,  21,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  50,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 113,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  72, 180,470,597
 4, 3, 1,  49, 195,470,125
 4, 3, 2,  20, 200,125,470
 4, 4, 1,  30, 225,125,667
 4, 4, 2, 429, 629,667,125
 4, 5, 1,  19, 244,667,422
 4, 5, 2,  20, 649,422,667
 4, 6, 1,  37, 281,422,151
 4, 6, 2, 186, 835,151,422
 4, 7, 1,  73, 354,151,20
 4, 7, 2,  75, 910,20,151
 4, 8, 1,   7, 361,20,741
 4, 8, 2,   8, 918,741,20
 4, 9, 1,  18, 379,741,773
 4, 9, 2,  18, 936,773,741
 4,10, 1,  47, 426,773,152
 4,10, 2,   5, 941,152,773
 5, 1, 1, 101, 101,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 146,510,528
 5, 2, 2,  49, 140,528,510
 5, 3, 1,  15, 161,528,327
 5, 3, 2,  14, 154,327,528
 5, 4, 1,  15, 176,327,458
 5, 4, 2,  16, 170,458,327
 5, 5, 1,  23, 199,458,459
 5, 5, 2,  53, 223,459,458
 5, 6, 1,  87, 286,459,405
 5, 6, 2,  88, 311,405,459
 6, 1, 1,  45,  45,405,150
 6, 1, 2, 180, 180,150,405
 6, 2, 1,  23,  68,150,148
 6, 2, 2, 114, 294,148,150
 6, 3, 1,  36, 104,148,149
 6, 3, 2,  15, 309,149,148
 6, 4, 1,  73, 177,149,44
 6, 4, 2,  92, 401,44,149
 6, 5, 1,  29, 206,44,351
 6, 5, 2,  29, 430,351,44
 6, 6, 1,   9, 215,351,36
 6, 6, 2,   7, 437,36,351
 6, 7, 1,  22, 237,36,776
 6, 7, 2,  87, 524,776,36
 6, 8, 1,   7, 244,776,37
 6, 8, 2,   7, 531,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 386, 386,691,179
 7, 2, 1,  23,  66,691,64
 7, 2, 2,  14, 400,64,691
 7, 3, 1,  22,  88,64,65
 7, 3, 2,  44, 444,65,64
 7, 4, 1,  36, 124,65,66
 7, 4, 2,  36, 480,66,65
 7, 5, 1,  49, 173,66,750
 7, 5, 2,   4, 484,750,66
 7, 6, 1,  59, 232,750,63
 7, 6, 2,  59, 543,63,750
 7, 7, 1,  30, 262,63,67
 7, 7, 2,  47, 590,67,63
 7, 8, 1,  23, 285,67,55
 7, 8, 2,  73, 663,55,67
 7, 9, 1,  24, 309,55,61
 7, 9, 2,  30, 693,61,55
 7,10, 1,  29, 338,61,59
 7,10, 2, 102, 795,59,61
 7,11, 1,  18, 356,59,76
 7,11, 2,  31, 826,76,59
 7,12, 1,  22, 378,76,141
 7,12, 2,  22, 848,141,76
 7,13, 1,  14, 392,141,166
 7,13, 2,  70, 918,166,141
 7,14, 1,  19, 411,166,182
 7,14, 2,  14, 932,182,166
 7,15, 1,  14, 425,182,403
 7,15, 2,  26, 958,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  71,  71,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2, 120, 191,280,38
 8, 3, 1,  37, 129,280,142
 8, 3, 2,  36, 227,142,280
 8, 4, 1,  16, 145,142,126
 8, 4, 2,  33, 260,126,142
 8, 5, 1,   7, 152,126,653
 8, 5, 2,  92, 352,653,126
 8, 6, 1,  31, 183,653,35
 8, 6, 2,  14, 366,35,653
 8, 7, 1,  20, 203,35,193
 8, 7, 2, 213, 579,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 207,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 278,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 350,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  41, 391,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 424,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  26, 450,41,655
 9, 8, 2,  29, 450,655,41
 9, 9, 1,  43, 493,655,443
 9, 9, 2,  44, 494,443,655
 9,10, 1,  32, 525,443,73
 9,10, 2,  32, 526,73,443
 9,11, 1,  42, 567,73,72
 9,11, 2,  43, 569,72,73
 9,12, 1,  32, 599,72,194
 9,12, 2,  35, 604,194,72
 9,13, 1,  30, 629,194,282
 9,13, 2,  30, 634,282,194
 9,14, 1,  24, 653,282,2
 9,14, 2,  26, 660,2,282
 9,15, 1,  19, 672,2,203
 9,15, 2,  23, 683,203,2
 9,16, 1,  16, 688,203,3
 9,16, 2,  15, 698,3,203
10, 1, 1,  37,  37,124,410
10, 1, 2,  40,  40,410,124
10, 2, 1,  69, 106,410,189
