# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 139, 139,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 109, 248,175,174
 1, 2, 2,  89, 151,174,175
 1, 3, 1,   8, 256,174,615
 1, 3, 2,  62, 213,615,174
 1, 4, 1,  32, 288,615,243
 1, 4, 2,  16, 229,243,615
 1, 5, 1,  31, 319,243,448
 1, 5, 2,  16, 245,448,243
 1, 6, 1,  73, 392,448,118
 1, 6, 2,  17, 262,118,448
 1, 7, 1,  16, 408,118,496
 1, 7, 2,  16, 278,496,118
 1, 8, 1,  68, 476,496,610
 1, 8, 2,   9, 287,610,496
 1, 9, 1,  36, 512,610,103
 1, 9, 2,  24, 311,103,610
 1,10, 1,   7, 519,103,614
 1,10, 2,  22, 333,614,103
 1,11, 1,  18, 537,614,613
 1,11, 2,  18, 351,613,614
 1,12, 1,  11, 548,613,104
 1,12, 2,   9, 360,104,613
 1,13, 1,  65, 613,104,758
 1,13, 2,   5, 365,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 161, 206,196,26
 2, 3, 2,  50,  95,26,196
 2, 4, 1,  38, 244,26,193
 2, 4, 2,  61, 156,193,26
 2, 5, 1,  35, 279,193,37
 2, 5, 2,  40, 196,37,193
 2, 6, 1,  19, 298,37,152
 2, 6, 2,  39, 235,152,37
 2, 7, 1,  24, 322,152,760
 2, 7, 2,  78, 313,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  29,  29,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  59,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 122,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  50, 159,470,597
 4, 3, 1,  29, 175,470,125
 4, 3, 2,  18, 177,125,470
 4, 4, 1,  49, 224,125,667
 4, 4, 2, 194, 371,667,125
 4, 5, 1,  20, 244,667,422
 4, 5, 2,  20, 391,422,667
 4, 6, 1,  37, 281,422,151
 4, 6, 2, 270, 661,151,422
 4, 7, 1,  72, 353,151,20
 4, 7, 2,  85, 746,20,151
 4, 8, 1,   7, 360,20,741
 4, 8, 2,   7, 753,741,20
 4, 9, 1,  18, 378,741,773
 4, 9, 2,  18, 771,773,741
 4,10, 1,  31, 409,773,152
 4,10, 2,   5, 776,152,773
 5, 1, 1, 117, 117,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 162,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  15, 177,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 192,327,458
 5, 4, 2,  16, 167,458,327
 5, 5, 1,  23, 215,458,459
 5, 5, 2,  28, 195,459,458
 5, 6, 1,  87, 302,459,405
 5, 6, 2,  88, 283,405,459
 6, 1, 1,  25,  25,405,150
 6, 1, 2,  42,  42,150,405
 6, 2, 1,  22,  47,150,148
 6, 2, 2,  31,  73,148,150
 6, 3, 1,  22,  69,148,149
 6, 3, 2,  14,  87,149,148
 6, 4, 1,  73, 142,149,44
 6, 4, 2,  98, 185,44,149
 6, 5, 1,  29, 171,44,351
 6, 5, 2,  29, 214,351,44
 6, 6, 1,   8, 179,351,36
 6, 6, 2,   7, 221,36,351
 6, 7, 1,  22, 201,36,776
 6, 7, 2,  91, 312,776,36
 6, 8, 1,   7, 208,776,37
 6, 8, 2,   7, 319,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 220, 220,691,179
 7, 2, 1,  52,  95,691,64
 7, 2, 2,  14, 234,64,691
 7, 3, 1,  22, 117,64,65
 7, 3, 2,  29, 263,65,64
 7, 4, 1,  36, 153,65,66
 7, 4, 2,  36, 299,66,65
 7, 5, 1,  24, 177,66,750
 7, 5, 2,   4, 303,750,66
 7, 6, 1,  59, 236,750,63
 7, 6, 2,  59, 362,63,750
 7, 7, 1,  30, 266,63,67
 7, 7, 2,  44, 406,67,63
 7, 8, 1,  24, 290,67,55
 7, 8, 2,  28, 434,55,67
 7, 9, 1,  23, 313,55,61
 7, 9, 2,  33, 467,61,55
 7,10, 1,  29, 342,61,59
 7,10, 2,  42, 509,59,61
 7,11, 1,  18, 360,59,76
 7,11, 2,  36, 545,76,59
 7,12, 1,  22, 382,76,141
 7,12, 2,  22, 567,141,76
 7,13, 1,  14, 396,141,166
 7,13, 2,  37, 604,166,141
 7,14, 1,  18, 414,166,182
 7,14, 2,  14, 618,182,166
 7,15, 1,  14, 428,182,403
 7,15, 2,  26, 644,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2, 192, 230,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 266,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  30, 296,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  36, 332,653,126
 8, 6, 1,  22, 169,653,35
 8, 6, 2,  14, 346,35,653
 8, 7, 1,  19, 188,35,193
 8, 7, 2,  32, 378,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 138,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 206,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 277,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 349,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  41, 390,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 423,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  26, 449,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  43, 492,655,443
