# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 136, 136,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 244,175,174
 1, 2, 2,  83, 145,174,175
 1, 3, 1,  21, 265,174,615
 1, 3, 2,  59, 204,615,174
 1, 4, 1,  32, 297,615,243
 1, 4, 2, 203, 407,243,615
 1, 5, 1,  31, 328,243,448
 1, 5, 2,  16, 423,448,243
 1, 6, 1,  83, 411,448,118
 1, 6, 2,  17, 440,118,448
 1, 7, 1,  16, 427,118,496
 1, 7, 2,  16, 456,496,118
 1, 8, 1,  38, 465,496,610
 1, 8, 2,   9, 465,610,496
 1, 9, 1,  30, 495,610,103
 1, 9, 2,  29, 494,103,610
 1,10, 1,   7, 502,103,614
 1,10, 2,  20, 514,614,103
 1,11, 1,  18, 520,614,613
 1,11, 2,  18, 532,613,614
 1,12, 1,  11, 531,613,104
 1,12, 2,  38, 570,104,613
 1,13, 1,  29, 560,104,758
 1,13, 2,   5, 575,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 391, 409,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  83, 492,196,26
 2, 3, 2,  43,  88,26,196
 2, 4, 1,  37, 529,26,193
 2, 4, 2,  50, 138,193,26
 2, 5, 1,  38, 567,193,37
 2, 5, 2,  40, 178,37,193
 2, 6, 1,  19, 586,37,152
 2, 6, 2,  28, 206,152,37
 2, 7, 1,  24, 610,152,760
 2, 7, 2,  76, 282,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  24, 170,470,125
 4, 3, 2,  22, 171,125,470
 4, 4, 1,  32, 202,125,667
 4, 4, 2,  42, 213,667,125
 4, 5, 1,  19, 221,667,422
 4, 5, 2,  19, 232,422,667
 4, 6, 1,  37, 258,422,151
 4, 6, 2,  50, 282,151,422
 4, 7, 1,  73, 331,151,20
 4, 7, 2,  74, 356,20,151
 4, 8, 1,   7, 338,20,741
 4, 8, 2,   8, 364,741,20
 4, 9, 1,  18, 356,741,773
 4, 9, 2,  18, 382,773,741
 4,10, 1,  29, 385,773,152
 4,10, 2,   5, 387,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  91,  91,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 137,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  20, 171,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 194,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 281,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2, 185, 185,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  34, 219,148,150
 6, 3, 1,  18,  64,148,149
 6, 3, 2,  15, 234,149,148
 6, 4, 1,  73, 137,149,44
 6, 4, 2,  81, 315,44,149
 6, 5, 1,  29, 166,44,351
 6, 5, 2,  29, 344,351,44
 6, 6, 1,  10, 176,351,36
 6, 6, 2,   7, 351,36,351
 6, 7, 1,  22, 198,36,776
 6, 7, 2,  52, 403,776,36
 6, 8, 1,   7, 205,776,37
 6, 8, 2,   7, 410,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 140, 140,691,179
 7, 2, 1,  43,  86,691,64
 7, 2, 2,  14, 154,64,691
 7, 3, 1,  22, 108,64,65
 7, 3, 2,  25, 179,65,64
 7, 4, 1,  36, 144,65,66
 7, 4, 2,  36, 215,66,65
 7, 5, 1,  42, 186,66,750
 7, 5, 2,   4, 219,750,66
 7, 6, 1,  59, 245,750,63
 7, 6, 2,  59, 278,63,750
 7, 7, 1,  30, 275,63,67
 7, 7, 2,  33, 311,67,63
 7, 8, 1,  26, 301,67,55
 7, 8, 2,  95, 406,55,67
 7, 9, 1,  26, 327,55,61
 7, 9, 2,  39, 445,61,55
 7,10, 1,  30, 357,61,59
 7,10, 2,  47, 492,59,61
 7,11, 1,  18, 375,59,76
 7,11, 2,  32, 524,76,59
 7,12, 1,  24, 399,76,141
 7,12, 2,  22, 546,141,76
 7,13, 1,  14, 413,141,166
 7,13, 2,  41, 587,166,141
 7,14, 1,  16, 429,166,182
 7,14, 2,  14, 601,182,166
 7,15, 1,  14, 443,182,403
 7,15, 2,  29, 630,403,182
 8, 1, 1,  30,  30,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  88,38,280
 8, 2, 2,  63, 101,280,38
 8, 3, 1,  37, 125,280,142
 8, 3, 2,  36, 137,142,280
 8, 4, 1,  15, 140,142,126
 8, 4, 2,  28, 165,126,142
 8, 5, 1,   7, 147,126,653
 8, 5, 2,  32, 197,653,126
