# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 165, 165,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 114, 279,175,174
 1, 2, 2,  87, 150,174,175
 1, 3, 1,   8, 287,174,615
 1, 3, 2,  62, 212,615,174
 1, 4, 1,  32, 319,615,243
 1, 4, 2,  16, 228,243,615
 1, 5, 1,  31, 350,243,448
 1, 5, 2,  16, 244,448,243
 1, 6, 1,  71, 421,448,118
 1, 6, 2,  17, 261,118,448
 1, 7, 1,  16, 437,118,496
 1, 7, 2,  16, 277,496,118
 1, 8, 1,  40, 477,496,610
 1, 8, 2,   9, 286,610,496
 1, 9, 1,  45, 522,610,103
 1, 9, 2,  33, 319,103,610
 1,10, 1,   7, 529,103,614
 1,10, 2,  29, 348,614,103
 1,11, 1,  18, 547,614,613
 1,11, 2,  18, 366,613,614
 1,12, 1,  10, 557,613,104
 1,12, 2,   9, 375,104,613
 1,13, 1,  35, 592,104,758
 1,13, 2,   5, 380,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  67,  85,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  40, 125,196,26
 2, 3, 2, 107, 152,26,196
 2, 4, 1,  44, 169,26,193
 2, 4, 2,  84, 236,193,26
 2, 5, 1,  56, 225,193,37
 2, 5, 2,  45, 281,37,193
 2, 6, 1,  25, 250,37,152
 2, 6, 2,  78, 359,152,37
 2, 7, 1,  29, 279,152,760
 2, 7, 2, 107, 466,760,152
 3, 1, 1,  23,  23,269,39
 3, 1, 2,  26,  26,39,269
 3, 2, 1,  28,  51,39,116
 3, 2, 2,  31,  57,116,39
 3, 3, 1,  66, 117,116,133
 3, 3, 2,  63, 120,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  40, 154,597,470
 4, 2, 2,  44, 152,470,597
 4, 3, 1,  35, 189,470,125
 4, 3, 2,  18, 170,125,470
 4, 4, 1,  34, 223,125,667
 4, 4, 2, 427, 597,667,125
 4, 5, 1,  23, 246,667,422
 4, 5, 2,  19, 616,422,667
 4, 6, 1,  40, 286,422,151
 4, 6, 2,  69, 685,151,422
 4, 7, 1,  72, 358,151,20
 4, 7, 2,  75, 760,20,151
 4, 8, 1,   7, 365,20,741
 4, 8, 2,   7, 767,741,20
 4, 9, 1,  18, 383,741,773
 4, 9, 2,  18, 785,773,741
 4,10, 1,  78, 461,773,152
 4,10, 2,   5, 790,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  19, 156,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  19, 175,327,458
 5, 4, 2,  28, 178,458,327
 5, 5, 1,  26, 201,458,459
 5, 5, 2,  30, 208,459,458
 5, 6, 1,  89, 290,459,405
 5, 6, 2,  88, 296,405,459
 6, 1, 1,  31,  31,405,150
 6, 1, 2, 230, 230,150,405
 6, 2, 1,  24,  55,150,148
 6, 2, 2,  48, 278,148,150
 6, 3, 1,  40,  95,148,149
 6, 3, 2,  34, 312,149,148
 6, 4, 1,  74, 169,149,44
 6, 4, 2,  96, 408,44,149
 6, 5, 1,  29, 198,44,351
 6, 5, 2,  29, 437,351,44
 6, 6, 1,  24, 222,351,36
 6, 6, 2,   7, 444,36,351
 6, 7, 1,  22, 244,36,776
 6, 7, 2, 268, 712,776,36
 6, 8, 1,   7, 251,776,37
 6, 8, 2,   7, 719,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  54,  54,691,179
 7, 2, 1,  38,  81,691,64
 7, 2, 2,  14,  68,64,691
 7, 3, 1,  22, 103,64,65
 7, 3, 2,  34, 102,65,64
 7, 4, 1,  36, 139,65,66
 7, 4, 2,  36, 138,66,65
 7, 5, 1,  53, 192,66,750
 7, 5, 2,   4, 142,750,66
 7, 6, 1,  60, 252,750,63
 7, 6, 2,  59, 201,63,750
 7, 7, 1,  37, 289,63,67
 7, 7, 2,  42, 243,67,63
 7, 8, 1,  38, 327,67,55
 7, 8, 2,  99, 342,55,67
 7, 9, 1,  32, 359,55,61
 7, 9, 2, 131, 473,61,55
 7,10, 1,  42, 401,61,59
 7,10, 2, 216, 689,59,61
 7,11, 1,  18, 419,59,76
 7,11, 2,  24, 713,76,59
 7,12, 1,  66, 485,76,141
 7,12, 2,  22, 735,141,76
 7,13, 1,  14, 499,141,166
 7,13, 2, 146, 881,166,141
 7,14, 1,  22, 521,166,182
 7,14, 2,  14, 895,182,166
 7,15, 1,  14, 535,182,403
 7,15, 2,  24, 919,403,182
 8, 1, 1,  58,  58,81,38
 8, 1, 2,  58,  58,38,81
 8, 2, 1,  58, 116,38,280
 8, 2, 2,  69, 127,280,38
 8, 3, 1,  37, 153,280,142
 8, 3, 2,  36, 163,142,280
 8, 4, 1,  21, 174,142,126
 8, 4, 2,  26, 189,126,142
 8, 5, 1,   7, 181,126,653
 8, 5, 2,  54, 243,653,126
 8, 6, 1,  53, 234,653,35
 8, 6, 2,  14, 257,35,653
 8, 7, 1,  29, 263,35,193
 8, 7, 2,  42, 299,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 453,41,655
 9, 8, 2,  28, 448,655,41
 9, 9, 1,  44, 497,655,443
 9, 9, 2,  44, 492,443,655
 9,10, 1,  33, 530,443,73
 9,10, 2,  31, 523,73,443
 9,11, 1,  44, 574,73,72
 9,11, 2,  44, 567,72,73
 9,12, 1,  32, 606,72,194
 9,12, 2,  48, 615,194,72
 9,13, 1,  29, 635,194,282
 9,13, 2,  29, 644,282,194
 9,14, 1,  24, 659,282,2
 9,14, 2,  20, 664,2,282
 9,15, 1,  18, 677,2,203
 9,15, 2,  31, 695,203,2
 9,16, 1,  18, 695,203,3
 9,16, 2,  14, 709,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2,  51,  51,410,124
10, 2, 1,  70, 110,410,189
10, 2, 2,  70, 121,189,410
10, 3, 1,   4, 114,189,738
10, 3, 2,  15, 136,738,189
10, 4, 1,  81, 195,738,372
10, 4, 2,  79, 215,372,738
10, 5, 1,  28, 223,372,42
10, 5, 2,  15, 230,42,372
10, 6, 1,  54, 277,42,172
10, 6, 2,  60, 290,172,42
10, 7, 1, 108, 385,172,370
10, 7, 2, 120, 410,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  24,  83,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  56, 139,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  60, 199,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 271,149,432
11, 5, 2,  79, 213,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  85,  85,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  72, 157,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  67, 224,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  95, 319,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  76, 395,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  58, 453,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  77, 530,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  67, 597,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  16, 180,586,331
14, 5, 1,  28, 204,586,107
14, 5, 2,  25, 205,107,586
14, 6, 1,  40, 244,107,701
14, 6, 2,  43, 248,701,107
14, 7, 1,  37, 281,701,108
14, 7, 2,  36, 284,108,701
14, 8, 1,  46, 327,108,73
14, 8, 2,  45, 329,73,108
14, 9, 1,  46, 373,73,72
14, 9, 2,  46, 375,72,73
14,10, 1,  26, 399,72,132
14,10, 2,  26, 401,132,72
15, 1, 1,  46,  46,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  36,  82,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  97, 179,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 233, 412,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  50,  50,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  73,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  95,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 128,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 140,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 156,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
