# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 151, 151,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 259,175,174
 1, 2, 2,  97, 159,174,175
 1, 3, 1, 125, 384,174,615
 1, 3, 2,  59, 218,615,174
 1, 4, 1,  32, 416,615,243
 1, 4, 2,  69, 287,243,615
 1, 5, 1,  31, 447,243,448
 1, 5, 2,  16, 303,448,243
 1, 6, 1,  65, 512,448,118
 1, 6, 2,  17, 320,118,448
 1, 7, 1,  16, 528,118,496
 1, 7, 2,  16, 336,496,118
 1, 8, 1,  43, 571,496,610
 1, 8, 2,   9, 345,610,496
 1, 9, 1,  34, 605,610,103
 1, 9, 2,  38, 383,103,610
 1,10, 1,   7, 612,103,614
 1,10, 2,  38, 421,614,103
 1,11, 1,  18, 630,614,613
 1,11, 2,  18, 439,613,614
 1,12, 1,  10, 640,613,104
 1,12, 2,  33, 472,104,613
 1,13, 1,  34, 674,104,758
 1,13, 2,   5, 477,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 175, 193,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  82, 275,196,26
 2, 3, 2,  62, 107,26,196
 2, 4, 1,  57, 332,26,193
 2, 4, 2, 143, 250,193,26
 2, 5, 1,  99, 431,193,37
 2, 5, 2,  41, 291,37,193
 2, 6, 1,  61, 492,37,152
 2, 6, 2,  43, 334,152,37
 2, 7, 1,  30, 522,152,760
 2, 7, 2, 166, 500,760,152
 3, 1, 1,  41,  41,269,39
 3, 1, 2,  19,  19,39,269
 3, 2, 1,  28,  69,39,116
 3, 2, 2,  32,  51,116,39
 3, 3, 1,  65, 134,116,133
 3, 3, 2,  63, 114,133,116
 4, 1, 1, 114, 114,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  54, 168,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  31, 199,470,125
 4, 3, 2,  23, 172,125,470
 4, 4, 1,  33, 232,125,667
 4, 4, 2,  44, 216,667,125
 4, 5, 1,  26, 258,667,422
 4, 5, 2,  19, 235,422,667
