# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 159, 159,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 111, 270,175,174
 1, 2, 2,  70, 133,174,175
 1, 3, 1,   8, 278,174,615
 1, 3, 2,  58, 191,615,174
 1, 4, 1,  32, 310,615,243
 1, 4, 2,  16, 207,243,615
 1, 5, 1,  31, 341,243,448
 1, 5, 2,  16, 223,448,243
 1, 6, 1, 106, 447,448,118
 1, 6, 2,  17, 240,118,448
 1, 7, 1,  16, 463,118,496
 1, 7, 2,  16, 256,496,118
 1, 8, 1, 122, 585,496,610
 1, 8, 2,   9, 265,610,496
 1, 9, 1,  58, 643,610,103
 1, 9, 2,  50, 315,103,610
 1,10, 1,   7, 650,103,614
 1,10, 2,  29, 344,614,103
 1,11, 1,  18, 668,614,613
 1,11, 2,  18, 362,613,614
 1,12, 1,  10, 678,613,104
 1,12, 2,   9, 371,104,613
 1,13, 1,  76, 754,104,758
 1,13, 2,   5, 376,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 135, 180,196,26
 2, 3, 2,  60, 105,26,196
 2, 4, 1,  46, 226,26,193
 2, 4, 2,  86, 191,193,26
 2, 5, 1,  86, 312,193,37
 2, 5, 2,  48, 239,37,193
 2, 6, 1,  47, 359,37,152
 2, 6, 2,  55, 294,152,37
 2, 7, 1,  39, 398,152,760
 2, 7, 2,  61, 355,760,152
 3, 1, 1,  40,  40,269,39
 3, 1, 2,  30,  30,39,269
 3, 2, 1,  28,  68,39,116
 3, 2, 2,  35,  65,116,39
 3, 3, 1,  65, 133,116,133
 3, 3, 2,  63, 128,133,116
 4, 1, 1, 123, 123,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  48, 171,597,470
 4, 2, 2,  49, 157,470,597
 4, 3, 1,  44, 215,470,125
 4, 3, 2,  18, 175,125,470
 4, 4, 1,  38, 253,125,667
 4, 4, 2, 379, 554,667,125
 4, 5, 1,  46, 299,667,422
 4, 5, 2,  23, 577,422,667
 4, 6, 1,  76, 375,422,151
 4, 6, 2, 303, 880,151,422
 4, 7, 1,  72, 447,151,20
 4, 7, 2, 157,1037,20,151
 4, 8, 1,   7, 454,20,741
 4, 8, 2,   7,1044,741,20
 4, 9, 1,  18, 472,741,773
 4, 9, 2,  18,1062,773,741
 4,10, 1,  80, 552,773,152
 4,10, 2,   5,1067,152,773
 5, 1, 1,  92,  92,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 137,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  38, 175,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  32, 207,327,458
 5, 4, 2,  39, 190,458,327
 5, 5, 1,  37, 244,458,459
 5, 5, 2,  38, 228,459,458
 5, 6, 1,  93, 337,459,405
 5, 6, 2,  91, 319,405,459
 6, 1, 1,  86,  86,405,150
 6, 1, 2,  77,  77,150,405
 6, 2, 1,  22, 108,150,148
 6, 2, 2,  50, 127,148,150
 6, 3, 1,  63, 171,148,149
 6, 3, 2,  14, 141,149,148
 6, 4, 1,  75, 246,149,44
