# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 232, 232,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 276, 508,175,174
 1, 2, 2, 245, 308,174,175
 1, 3, 1,   8, 516,174,615
 1, 3, 2,  62, 370,615,174
 1, 4, 1,  32, 548,615,243
 1, 4, 2,  16, 386,243,615
 1, 5, 1,  31, 579,243,448
 1, 5, 2,  16, 402,448,243
 1, 6, 1, 275, 854,448,118
 1, 6, 2,  17, 419,118,448
 1, 7, 1,  16, 870,118,496
 1, 7, 2,  16, 435,496,118
 1, 8, 1, 130,1000,496,610
 1, 8, 2,   9, 444,610,496
 1, 9, 1,  74,1074,610,103
 1, 9, 2,  27, 471,103,610
 1,10, 1,   7,1081,103,614
 1,10, 2,  17, 488,614,103
 1,11, 1,  18,1099,614,613
 1,11, 2,  18, 506,613,614
 1,12, 1, 130,1229,613,104
 1,12, 2,   9, 515,104,613
 1,13, 1,  73,1302,104,758
 1,13, 2,   5, 520,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  78, 123,196,26
 2, 3, 2, 235, 280,26,196
 2, 4, 1,  50, 173,26,193
 2, 4, 2,  75, 355,193,26
 2, 5, 1, 225, 398,193,37
 2, 5, 2,  42, 397,37,193
 2, 6, 1,  71, 469,37,152
 2, 6, 2,  57, 454,152,37
 2, 7, 1,  39, 508,152,760
 2, 7, 2, 184, 638,760,152
 3, 1, 1,  43,  43,269,39
 3, 1, 2,  44,  44,39,269
 3, 2, 1,  28,  71,39,116
 3, 2, 2,  31,  75,116,39
 3, 3, 1,  70, 141,116,133
 3, 3, 2,  63, 138,133,116
 4, 1, 1, 115, 115,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 125, 240,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  33, 273,470,125
 4, 3, 2,  18, 169,125,470
 4, 4, 1, 111, 384,125,667
 4, 4, 2, 305, 474,667,125
 4, 5, 1,  40, 424,667,422
 4, 5, 2,  20, 494,422,667
 4, 6, 1,  99, 523,422,151
 4, 6, 2, 160, 654,151,422
 4, 7, 1,  72, 595,151,20
 4, 7, 2, 126, 780,20,151
 4, 8, 1,   7, 602,20,741
 4, 8, 2,   7, 787,741,20
 4, 9, 1,  18, 620,741,773
 4, 9, 2,  18, 805,773,741
 4,10, 1,  80, 700,773,152
 4,10, 2,   5, 810,152,773
 5, 1, 1, 359, 359,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 404,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  33, 437,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  28, 465,327,458
 5, 4, 2,  19, 170,458,327
 5, 5, 1,  30, 495,458,459
 5, 5, 2,  33, 203,459,458
 5, 6, 1,  89, 584,459,405
 5, 6, 2,  88, 291,405,459
 6, 1, 1,  30,  30,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  22,  52,150,148
 6, 2, 2,  60, 383,148,150
 6, 3, 1,  34,  86,148,149
 6, 3, 2,  14, 397,149,148
 6, 4, 1,  77, 163,149,44
 6, 4, 2,  94, 491,44,149
 6, 5, 1,  29, 192,44,351
 6, 5, 2,  29, 520,351,44
 6, 6, 1,  80, 272,351,36
 6, 6, 2,   7, 527,36,351
 6, 7, 1,  22, 294,36,776
 6, 7, 2, 216, 743,776,36
 6, 8, 1,   7, 301,776,37
 6, 8, 2,   7, 750,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 214, 214,691,179
 7, 2, 1,  73, 116,691,64
 7, 2, 2,  14, 228,64,691
 7, 3, 1,  22, 138,64,65
 7, 3, 2,  25, 253,65,64
 7, 4, 1,  36, 174,65,66
 7, 4, 2,  36, 289,66,65
 7, 5, 1,  53, 227,66,750
 7, 5, 2,   4, 293,750,66
 7, 6, 1,  66, 293,750,63
 7, 6, 2,  58, 351,63,750
 7, 7, 1,  54, 347,63,67
 7, 7, 2,  47, 398,67,63
 7, 8, 1, 135, 482,67,55
 7, 8, 2,  97, 495,55,67
 7, 9, 1,  28, 510,55,61
 7, 9, 2,  37, 532,61,55
 7,10, 1, 104, 614,61,59
 7,10, 2, 144, 676,59,61
 7,11, 1,  18, 632,59,76
 7,11, 2,  29, 705,76,59
 7,12, 1,  22, 654,76,141
 7,12, 2,  22, 727,141,76
 7,13, 1,  14, 668,141,166
 7,13, 2, 148, 875,166,141
 7,14, 1,  36, 704,166,182
 7,14, 2,  14, 889,182,166
 7,15, 1,  14, 718,182,403
 7,15, 2, 215,1104,403,182
 8, 1, 1,  37,  37,81,38
 8, 1, 2, 172, 172,38,81
 8, 2, 1,  58,  95,38,280
 8, 2, 2,  64, 236,280,38
 8, 3, 1,  42, 137,280,142
 8, 3, 2,  36, 272,142,280
 8, 4, 1,  28, 165,142,126
 8, 4, 2, 147, 419,126,142
 8, 5, 1,   7, 172,126,653
 8, 5, 2,  33, 452,653,126
 8, 6, 1, 118, 290,653,35
 8, 6, 2,  14, 466,35,653
 8, 7, 1,  41, 331,35,193
 8, 7, 2,  31, 497,193,35
 9, 1, 1,  41,  41,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  74, 282,630,223
 9, 4, 2,  70, 278,223,630
 9, 5, 1,  72, 354,223,224
 9, 5, 2,  72, 350,224,223
 9, 6, 1,  47, 401,224,506
 9, 6, 2,  40, 390,506,224
 9, 7, 1,  37, 438,506,41
 9, 7, 2,  32, 422,41,506
 9, 8, 1,  28, 466,41,655
 9, 8, 2,  28, 450,655,41
 9, 9, 1,  44, 510,655,443
 9, 9, 2,  48, 498,443,655
 9,10, 1,  34, 544,443,73
 9,10, 2,  31, 529,73,443
 9,11, 1,  57, 601,73,72
 9,11, 2,  47, 576,72,73
 9,12, 1, 111, 712,72,194
 9,12, 2,  84, 660,194,72
 9,13, 1,  29, 741,194,282
 9,13, 2,  29, 689,282,194
 9,14, 1,  24, 765,282,2
 9,14, 2,  20, 709,2,282
 9,15, 1,  18, 783,2,203
 9,15, 2, 148, 857,203,2
 9,16, 1,  50, 833,203,3
 9,16, 2,  14, 871,3,203
10, 1, 1,  41,  41,124,410
10, 1, 2, 129, 129,410,124
10, 2, 1,  75, 116,410,189
10, 2, 2,  75, 204,189,410
10, 3, 1,   4, 120,189,738
10, 3, 2,  12, 216,738,189
10, 4, 1,  81, 201,738,372
10, 4, 2,  79, 295,372,738
10, 5, 1,  51, 252,372,42
10, 5, 2,  15, 310,42,372
10, 6, 1,  56, 308,42,172
10, 6, 2,  58, 368,172,42
10, 7, 1, 108, 416,172,370
10, 7, 2, 114, 482,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  61,  61,5,130
11, 2, 1, 116, 175,5,151
11, 2, 2,  14,  75,151,5
11, 3, 1,  64, 239,151,127
11, 3, 2,  54, 129,127,151
11, 4, 1, 107, 346,127,149
11, 4, 2,   7, 136,149,127
11, 5, 1,  72, 418,149,432
11, 5, 2,  76, 212,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  74,  81,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1,  97,  97,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  73, 170,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 114, 284,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 209, 493,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  57, 550,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  62, 612,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 145, 757,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1, 159, 916,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  13, 177,586,331
14, 5, 1,  46, 222,586,107
14, 5, 2,  25, 202,107,586
14, 6, 1,  40, 262,107,701
14, 6, 2,  41, 243,701,107
14, 7, 1,  37, 299,701,108
14, 7, 2,  36, 279,108,701
14, 8, 1,  46, 345,108,73
14, 8, 2,  45, 324,73,108
14, 9, 1,  46, 391,73,72
14, 9, 2,  46, 370,72,73
14,10, 1,  41, 432,72,132
14,10, 2,  26, 396,132,72
15, 1, 1,  37,  37,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  37,  74,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  38, 112,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 150, 262,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  40,  53,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  75,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 109,226,272
16, 4, 2,  33,  90,272,226
