# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 158, 158,2127,175
 1, 1, 2,  73,  73,175,2127
 1, 2, 1, 119, 277,175,174
 1, 2, 2, 128, 201,174,175
 1, 3, 1,   8, 285,174,615
 1, 3, 2,  62, 263,615,174
 1, 4, 1,  32, 317,615,243
 1, 4, 2,  16, 279,243,615
 1, 5, 1,  31, 348,243,448
 1, 5, 2,  16, 295,448,243
 1, 6, 1, 147, 495,448,118
 1, 6, 2,  17, 312,118,448
 1, 7, 1,  16, 511,118,496
 1, 7, 2,  16, 328,496,118
 1, 8, 1, 130, 641,496,610
 1, 8, 2,   9, 337,610,496
 1, 9, 1,  74, 715,610,103
 1, 9, 2, 156, 493,103,610
 1,10, 1,   7, 722,103,614
 1,10, 2, 106, 599,614,103
 1,11, 1,  18, 740,614,613
 1,11, 2,  18, 617,613,614
 1,12, 1,  15, 755,613,104
 1,12, 2,   9, 626,104,613
 1,13, 1,  16, 771,104,758
 1,13, 2,   5, 631,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 147, 202,196,26
 2, 3, 2, 315, 360,26,196
 2, 4, 1,  94, 296,26,193
 2, 4, 2,  51, 411,193,26
 2, 5, 1, 472, 768,193,37
 2, 5, 2, 143, 554,37,193
 2, 6, 1,  19, 787,37,152
 2, 6, 2, 125, 679,152,37
 2, 7, 1,  32, 819,152,760
 2, 7, 2, 157, 836,760,152
 3, 1, 1,  37,  37,269,39
 3, 1, 2, 233, 233,39,269
 3, 2, 1,  28,  65,39,116
 3, 2, 2,  29, 262,116,39
 3, 3, 1,  64, 129,116,133
 3, 3, 2,  63, 325,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  41, 149,470,597
 4, 3, 1,  25, 171,470,125
 4, 3, 2,  18, 167,125,470
 4, 4, 1,  30, 201,125,667
 4, 4, 2, 383, 550,667,125
 4, 5, 1,  23, 224,667,422
 4, 5, 2,  19, 569,422,667
 4, 6, 1,  52, 276,422,151
 4, 6, 2, 114, 683,151,422
 4, 7, 1,  72, 348,151,20
 4, 7, 2,  75, 758,20,151
 4, 8, 1,   7, 355,20,741
 4, 8, 2,   7, 765,741,20
 4, 9, 1,  18, 373,741,773
 4, 9, 2,  18, 783,773,741
 4,10, 1,  54, 427,773,152
 4,10, 2,   5, 788,152,773
 5, 1, 1, 101, 101,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 146,510,528
 5, 2, 2, 101, 191,528,510
 5, 3, 1,  15, 161,528,327
 5, 3, 2,  14, 205,327,528
 5, 4, 1,  19, 180,327,458
 5, 4, 2,  16, 221,458,327
 5, 5, 1,  24, 204,458,459
 5, 5, 2,  34, 255,459,458
 5, 6, 1,  87, 291,459,405
 5, 6, 2,  87, 342,405,459
 6, 1, 1,  48,  48,405,150
 6, 1, 2, 217, 217,150,405
 6, 2, 1,  67, 115,150,148
 6, 2, 2,  72, 289,148,150
 6, 3, 1,  34, 149,148,149
 6, 3, 2,  70, 359,149,148
 6, 4, 1,  73, 222,149,44
 6, 4, 2,  94, 453,44,149
 6, 5, 1,  29, 251,44,351
 6, 5, 2,  29, 482,351,44
 6, 6, 1,   8, 259,351,36
 6, 6, 2,   7, 489,36,351
 6, 7, 1,  22, 281,36,776
 6, 7, 2, 290, 779,776,36
 6, 8, 1,   7, 288,776,37
 6, 8, 2,   7, 786,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 458, 458,691,179
 7, 2, 1,  45,  88,691,64
 7, 2, 2,  14, 472,64,691
 7, 3, 1,  22, 110,64,65
 7, 3, 2,  40, 512,65,64
 7, 4, 1,  36, 146,65,66
 7, 4, 2,  36, 548,66,65
 7, 5, 1,  23, 169,66,750
 7, 5, 2,   4, 552,750,66
 7, 6, 1,  59, 228,750,63
 7, 6, 2,  59, 611,63,750
 7, 7, 1,  38, 266,63,67
 7, 7, 2, 168, 779,67,63
 7, 8, 1,  23, 289,67,55
 7, 8, 2,  27, 806,55,67
 7, 9, 1,  30, 319,55,61
 7, 9, 2,  30, 836,61,55
 7,10, 1,  19, 338,61,59
 7,10, 2,  79, 915,59,61
 7,11, 1,  18, 356,59,76
 7,11, 2,  32, 947,76,59
 7,12, 1,  36, 392,76,141
 7,12, 2,  22, 969,141,76
 7,13, 1,  14, 406,141,166
 7,13, 2,  35,1004,166,141
 7,14, 1,  47, 453,166,182
 7,14, 2,  14,1018,182,166
 7,15, 1,  14, 467,182,403
 7,15, 2, 207,1225,403,182
 8, 1, 1,  36,  36,81,38
 8, 1, 2,  54,  54,38,81
 8, 2, 1,  58,  94,38,280
 8, 2, 2, 730, 784,280,38
 8, 3, 1,  39, 133,280,142
 8, 3, 2,  36, 820,142,280
 8, 4, 1,  16, 149,142,126
 8, 4, 2,  30, 850,126,142
 8, 5, 1,   7, 156,126,653
 8, 5, 2, 107, 957,653,126
 8, 6, 1,  31, 187,653,35
 8, 6, 2,  14, 971,35,653
 8, 7, 1,  76, 263,35,193
 8, 7, 2,  66,1037,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 208,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 351,223,224
