# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 211, 211,2127,175
 1, 1, 2,  61,  61,175,2127
 1, 2, 1, 145, 356,175,174
 1, 2, 2,  70, 131,174,175
 1, 3, 1,   8, 364,174,615
 1, 3, 2,  51, 182,615,174
 1, 4, 1,  32, 396,615,243
 1, 4, 2,  16, 198,243,615
 1, 5, 1,  31, 427,243,448
 1, 5, 2,  16, 214,448,243
 1, 6, 1, 172, 599,448,118
 1, 6, 2,  17, 231,118,448
 1, 7, 1,  16, 615,118,496
 1, 7, 2,  16, 247,496,118
 1, 8, 1, 130, 745,496,610
 1, 8, 2,   9, 256,610,496
 1, 9, 1,  49, 794,610,103
 1, 9, 2,  51, 307,103,610
 1,10, 1,   7, 801,103,614
 1,10, 2,  31, 338,614,103
 1,11, 1,  18, 819,614,613
 1,11, 2,  18, 356,613,614
 1,12, 1,  12, 831,613,104
 1,12, 2,   9, 365,104,613
 1,13, 1,  30, 861,104,758
 1,13, 2,   5, 370,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 167, 185,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  42, 227,196,26
 2, 3, 2, 106, 151,26,196
 2, 4, 1,  54, 281,26,193
 2, 4, 2, 124, 275,193,26
 2, 5, 1, 406, 687,193,37
 2, 5, 2,  45, 320,37,193
 2, 6, 1,  81, 768,37,152
 2, 6, 2,  47, 367,152,37
 2, 7, 1,  32, 800,152,760
 2, 7, 2, 229, 596,760,152
 3, 1, 1,  26,  26,269,39
 3, 1, 2,  37,  37,39,269
 3, 2, 1,  28,  54,39,116
 3, 2, 2,  30,  67,116,39
 3, 3, 1,  71, 125,116,133
 3, 3, 2,  63, 130,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1, 123, 235,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  30, 265,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1, 121, 386,125,667
 4, 4, 2,  39, 204,667,125
 4, 5, 1,  24, 410,667,422
 4, 5, 2,  18, 222,422,667
 4, 6, 1,  45, 455,422,151
 4, 6, 2,  78, 300,151,422
 4, 7, 1,  72, 527,151,20
 4, 7, 2, 134, 434,20,151
 4, 8, 1,   7, 534,20,741
 4, 8, 2,   7, 441,741,20
 4, 9, 1,  18, 552,741,773
 4, 9, 2,  18, 459,773,741
 4,10, 1,  80, 632,773,152
 4,10, 2,   5, 464,152,773
 5, 1, 1, 420, 420,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 465,510,528
 5, 2, 2,  45, 135,528,510
 5, 3, 1,  39, 504,528,327
 5, 3, 2,  14, 149,327,528
 5, 4, 1,  22, 526,327,458
 5, 4, 2,  15, 164,458,327
 5, 5, 1,  25, 551,458,459
 5, 5, 2,  26, 190,459,458
 5, 6, 1,  87, 638,459,405
 5, 6, 2,  86, 276,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2, 323, 323,150,405
 6, 2, 1,  24,  51,150,148
 6, 2, 2,  36, 359,148,150
 6, 3, 1,  27,  78,148,149
 6, 3, 2,  25, 384,149,148
 6, 4, 1,  76, 154,149,44
 6, 4, 2,  81, 465,44,149
 6, 5, 1,  29, 183,44,351
 6, 5, 2,  29, 494,351,44
 6, 6, 1,  84, 267,351,36
 6, 6, 2,   7, 501,36,351
 6, 7, 1,  22, 289,36,776
 6, 7, 2,  90, 591,776,36
 6, 8, 1,   7, 296,776,37
 6, 8, 2,   7, 598,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  51,  51,691,179
 7, 2, 1, 114, 157,691,64
 7, 2, 2,  14,  65,64,691
 7, 3, 1,  22, 179,64,65
 7, 3, 2,  24,  89,65,64
 7, 4, 1,  36, 215,65,66
 7, 4, 2,  36, 125,66,65
 7, 5, 1,  53, 268,66,750
 7, 5, 2,   4, 129,750,66
 7, 6, 1,  69, 337,750,63
 7, 6, 2,  58, 187,63,750
 7, 7, 1,  51, 388,63,67
 7, 7, 2,  49, 236,67,63
 7, 8, 1, 147, 535,67,55
 7, 8, 2, 319, 555,55,67
 7, 9, 1,  35, 570,55,61
 7, 9, 2,  93, 648,61,55
 7,10, 1,  82, 652,61,59
 7,10, 2, 212, 860,59,61
 7,11, 1,  18, 670,59,76
 7,11, 2,  26, 886,76,59
 7,12, 1,  32, 702,76,141
 7,12, 2,  22, 908,141,76
 7,13, 1,  14, 716,141,166
 7,13, 2,  54, 962,166,141
 7,14, 1,  32, 748,166,182
 7,14, 2,  14, 976,182,166
 7,15, 1,  14, 762,182,403
 7,15, 2,  63,1039,403,182
 8, 1, 1,  75,  75,81,38
 8, 1, 2,  51,  51,38,81
 8, 2, 1,  58, 133,38,280
 8, 2, 2,  63, 114,280,38
 8, 3, 1,  42, 175,280,142
 8, 3, 2,  36, 150,142,280
 8, 4, 1,  37, 212,142,126
 8, 4, 2, 169, 319,126,142
 8, 5, 1,   7, 219,126,653
 8, 5, 2,  29, 348,653,126
 8, 6, 1, 151, 370,653,35
 8, 6, 2,  14, 362,35,653
 8, 7, 1,  50, 420,35,193
 8, 7, 2,  37, 399,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1,  99, 139,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  73, 212,90,630
 9, 3, 2,  71, 208,630,90
 9, 4, 1,  72, 284,630,223
 9, 4, 2,  70, 278,223,630
 9, 5, 1,  72, 356,223,224
 9, 5, 2,  72, 350,224,223
 9, 6, 1,  51, 407,224,506
 9, 6, 2,  40, 390,506,224
 9, 7, 1,  42, 449,506,41
 9, 7, 2,  32, 422,41,506
 9, 8, 1,  27, 476,41,655
 9, 8, 2,  27, 449,655,41
 9, 9, 1,  43, 519,655,443
 9, 9, 2,  60, 509,443,655
 9,10, 1,  34, 553,443,73
 9,10, 2,  31, 540,73,443
 9,11, 1,  44, 597,73,72
 9,11, 2,  46, 586,72,73
 9,12, 1, 114, 711,72,194
 9,12, 2, 143, 729,194,72
 9,13, 1,  29, 740,194,282
 9,13, 2,  29, 758,282,194
 9,14, 1,  27, 767,282,2
 9,14, 2,  20, 778,2,282
 9,15, 1,  18, 785,2,203
 9,15, 2, 142, 920,203,2
 9,16, 1,  62, 847,203,3
 9,16, 2,  14, 934,3,203
10, 1, 1,  39,  39,124,410
10, 1, 2,  97,  97,410,124
10, 2, 1,  79, 118,410,189
10, 2, 2,  74, 171,189,410
10, 3, 1,   4, 122,189,738
10, 3, 2,  53, 224,738,189
10, 4, 1,  80, 202,738,372
10, 4, 2,  79, 303,372,738
10, 5, 1,  36, 238,372,42
10, 5, 2,  15, 318,42,372
10, 6, 1,  54, 292,42,172
10, 6, 2,  57, 375,172,42
10, 7, 1, 108, 400,172,370
10, 7, 2, 381, 756,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  72,  72,5,130
11, 2, 1,  36,  94,5,151
11, 2, 2,  14,  86,151,5
11, 3, 1,  58, 152,151,127
11, 3, 2,  54, 140,127,151
11, 4, 1, 107, 259,127,149
11, 4, 2,   7, 147,149,127
11, 5, 1,  72, 331,149,432
11, 5, 2,  74, 221,432,149
12, 1, 1,   7,   7,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  72,  79,9,178
12, 2, 2,  72,  79,178,9
12, 3, 1,  52, 131,178,148
12, 3, 2,  52, 131,148,178
13, 1, 1, 253, 253,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 116, 369,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 284, 653,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 166, 819,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  81, 900,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  90, 990,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 204,1194,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  96,1290,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  53, 229,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 269,107,701
14, 6, 2,  40, 240,701,107
14, 7, 1,  37, 306,701,108
14, 7, 2,  36, 276,108,701
14, 8, 1,  46, 352,108,73
14, 8, 2,  45, 321,73,108
14, 9, 1,  46, 398,73,72
14, 9, 2,  46, 367,72,73
14,10, 1,  33, 431,72,132
14,10, 2,  25, 392,132,72
15, 1, 1,  29,  29,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  33,  62,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  39, 101,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  45, 146,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  67,  67,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  90,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22, 112,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  34, 146,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 158,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 174,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 105, 105,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 128,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  22, 150,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 216,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 264,157,295
17, 5, 2,  49, 259,295,157
17, 6, 1,   9, 273,295,158
17, 6, 2,   9, 268,158,295
17, 7, 1,  12, 285,158,623
17, 7, 2,  16, 284,623,158
17, 8, 1,  14, 299,623,156
17, 8, 2,  14, 298,156,623
17, 9, 1,  37, 336,156,155
17, 9, 2,  36, 334,155,156
17,10, 1,  83, 419,155,187
17,10, 2,  89, 423,187,155
17,11, 1,  74, 493,187,599
17,11, 2, 100, 523,599,187
17,12, 1,  71, 564,599,311
17,12, 2, 127, 650,311,599
18, 1, 1,  29,  29,727,797
18, 1, 2,  13,  13,797,727
18, 2, 1, 111, 140,797,456
18, 2, 2, 111, 124,456,797
18, 3, 1,  55, 195,456,110
18, 3, 2,  23, 147,110,456
18, 4, 1,  98, 293,110,109
18, 4, 2,  98, 245,109,110
18, 5, 1,  20, 313,109,331
18, 5, 2,  19, 264,331,109
18, 6, 1,  27, 340,331,586
18, 6, 2,  11, 275,586,331
18, 7, 1,  34, 374,586,107
18, 7, 2,  25, 300,107,586
18, 8, 1,  32, 406,107,701
18, 8, 2,  32, 332,701,107
18, 9, 1,  36, 442,701,108
18, 9, 2,  36, 368,108,701
18,10, 1,   7, 449,108,594
18,10, 2,   7, 375,594,108
18,11, 1,  29, 478,594,73
18,11, 2,  29, 404,73,594
18,12, 1,  61, 539,73,72
18,12, 2,  61, 465,72,73
18,13, 1,  33, 572,72,132
18,13, 2,  25, 490,132,72
18,14, 1,  84, 656,132,194
18,14, 2,  13, 503,194,132
18,15, 1,  36, 692,194,282
18,15, 2,  36, 539,282,194
18,16, 1,  91, 783,282,2
18,16, 2,  25, 564,2,282
18,17, 1,  82, 865,2,3
18,17, 2,  57, 621,3,2
18,18, 1, 238,1103,3,513
18,18, 2,  26, 647,513,3
18,19, 1,  48,1151,513,354
18,19, 2,  18, 665,354,513
18,20, 1,  46,1197,354,355
18,20, 2,  10, 675,355,354
18,21, 1,  48,1245,355,184
18,21, 2,  47, 722,184,355
