# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 159, 159,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 109, 268,175,174
 1, 2, 2,  96, 159,174,175
 1, 3, 1,   8, 276,174,615
 1, 3, 2,  62, 221,615,174
 1, 4, 1,  32, 308,615,243
 1, 4, 2,  16, 237,243,615
 1, 5, 1,  31, 339,243,448
 1, 5, 2,  16, 253,448,243
 1, 6, 1,  82, 421,448,118
 1, 6, 2,  17, 270,118,448
 1, 7, 1,  16, 437,118,496
 1, 7, 2,  16, 286,496,118
 1, 8, 1,  93, 530,496,610
 1, 8, 2,   9, 295,610,496
 1, 9, 1,  41, 571,610,103
 1, 9, 2,  37, 332,103,610
 1,10, 1,   7, 578,103,614
 1,10, 2,  19, 351,614,103
 1,11, 1,  18, 596,614,613
 1,11, 2,  18, 369,613,614
 1,12, 1,  13, 609,613,104
 1,12, 2,   9, 378,104,613
 1,13, 1,  34, 643,104,758
 1,13, 2,   5, 383,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  37,  55,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  43,  98,196,26
 2, 3, 2, 167, 212,26,196
 2, 4, 1,  37, 135,26,193
 2, 4, 2,  54, 266,193,26
 2, 5, 1, 451, 586,193,37
 2, 5, 2,  49, 315,37,193
 2, 6, 1,  29, 615,37,152
 2, 6, 2,  38, 353,152,37
 2, 7, 1,  24, 639,152,760
 2, 7, 2, 170, 523,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  25,  25,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  55,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 118,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 109, 109,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  67, 176,470,597
 4, 3, 1,  26, 172,470,125
 4, 3, 2,  18, 194,125,470
 4, 4, 1,  30, 202,125,667
 4, 4, 2, 116, 310,667,125
 4, 5, 1,  19, 221,667,422
 4, 5, 2,  19, 329,422,667
 4, 6, 1,  37, 258,422,151
 4, 6, 2, 125, 454,151,422
 4, 7, 1,  72, 330,151,20
 4, 7, 2,  78, 532,20,151
 4, 8, 1,   7, 337,20,741
 4, 8, 2,   7, 539,741,20
 4, 9, 1,  18, 355,741,773
 4, 9, 2,  18, 557,773,741
 4,10, 1,  71, 426,773,152
 4,10, 2,   5, 562,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  17, 167,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  26, 193,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 280,405,459
 6, 1, 1,  23,  23,405,150
 6, 1, 2,  66,  66,150,405
 6, 2, 1,  23,  46,150,148
 6, 2, 2,  54, 120,148,150
 6, 3, 1,  27,  73,148,149
 6, 3, 2,  30, 150,149,148
 6, 4, 1,  73, 146,149,44
