# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 168, 168,2127,175
 1, 1, 2,  64,  64,175,2127
 1, 2, 1, 109, 277,175,174
 1, 2, 2, 130, 194,174,175
 1, 3, 1,  88, 365,174,615
 1, 3, 2,  44, 238,615,174
 1, 4, 1,  32, 397,615,243
 1, 4, 2, 220, 458,243,615
 1, 5, 1,  31, 428,243,448
 1, 5, 2,  16, 474,448,243
 1, 6, 1,  81, 509,448,118
 1, 6, 2,  17, 491,118,448
 1, 7, 1,  16, 525,118,496
 1, 7, 2,  16, 507,496,118
 1, 8, 1,  53, 578,496,610
 1, 8, 2,   9, 516,610,496
 1, 9, 1,  42, 620,610,103
 1, 9, 2,  62, 578,103,610
 1,10, 1,   7, 627,103,614
 1,10, 2,  47, 625,614,103
 1,11, 1,  18, 645,614,613
 1,11, 2,  18, 643,613,614
 1,12, 1,  11, 656,613,104
 1,12, 2,  49, 692,104,613
 1,13, 1,  31, 687,104,758
 1,13, 2,   5, 697,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  47,  65,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 178, 243,196,26
 2, 3, 2,  47,  92,26,196
 2, 4, 1,  44, 287,26,193
 2, 4, 2,  77, 169,193,26
 2, 5, 1,  82, 369,193,37
 2, 5, 2,  38, 207,37,193
 2, 6, 1,  46, 415,37,152
 2, 6, 2,  47, 254,152,37
 2, 7, 1,  27, 442,152,760
 2, 7, 2, 134, 388,760,152
 3, 1, 1,  22,  22,269,39
 3, 1, 2,  43,  43,39,269
 3, 2, 1,  28,  50,39,116
 3, 2, 2,  30,  73,116,39
 3, 3, 1,  67, 117,116,133
 3, 3, 2,  63, 136,133,116
 4, 1, 1, 111, 111,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  43, 154,597,470
 4, 2, 2,  43, 151,470,597
 4, 3, 1,  25, 179,470,125
 4, 3, 2,  23, 174,125,470
 4, 4, 1,  36, 215,125,667
 4, 4, 2, 422, 596,667,125
 4, 5, 1,  30, 245,667,422
 4, 5, 2,  19, 615,422,667
 4, 6, 1,  44, 289,422,151
 4, 6, 2, 225, 840,151,422
 4, 7, 1,  73, 362,151,20
 4, 7, 2,  74, 914,20,151
 4, 8, 1,   7, 369,20,741
 4, 8, 2,   8, 922,741,20
 4, 9, 1,  18, 387,741,773
 4, 9, 2,  18, 940,773,741
 4,10, 1,  71, 458,773,152
 4,10, 2,   5, 945,152,773
 5, 1, 1, 122, 122,4012,510
 5, 1, 2, 169, 169,510,4012
 5, 2, 1,  45, 167,510,528
 5, 2, 2,  46, 215,528,510
 5, 3, 1,  37, 204,528,327
 5, 3, 2,  14, 229,327,528
 5, 4, 1,  22, 226,327,458
 5, 4, 2, 215, 444,458,327
 5, 5, 1,  26, 252,458,459
 5, 5, 2,  42, 486,459,458
 5, 6, 1,  89, 341,459,405
 5, 6, 2,  88, 574,405,459
 6, 1, 1,  27,  27,405,150
 6, 1, 2, 296, 296,150,405
 6, 2, 1,  23,  50,150,148
 6, 2, 2,  95, 391,148,150
 6, 3, 1,  38,  88,148,149
 6, 3, 2,  15, 406,149,148
 6, 4, 1,  76, 164,149,44
 6, 4, 2, 114, 520,44,149
 6, 5, 1,  29, 193,44,351
 6, 5, 2,  29, 549,351,44
 6, 6, 1,  79, 272,351,36
 6, 6, 2,   7, 556,36,351
 6, 7, 1,  22, 294,36,776
 6, 7, 2, 272, 828,776,36
 6, 8, 1,   7, 301,776,37
 6, 8, 2,   7, 835,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2,  69,  69,691,179
 7, 2, 1,  31,  74,691,64
 7, 2, 2,  14,  83,64,691
 7, 3, 1,  22,  96,64,65
 7, 3, 2,  23, 106,65,64
 7, 4, 1,  36, 132,65,66
 7, 4, 2,  36, 142,66,65
 7, 5, 1,  53, 185,66,750
 7, 5, 2,   4, 146,750,66
 7, 6, 1,  63, 248,750,63
 7, 6, 2,  59, 205,63,750
 7, 7, 1,  35, 283,63,67
 7, 7, 2,  96, 301,67,63
 7, 8, 1,  42, 325,67,55
 7, 8, 2, 323, 624,55,67
 7, 9, 1,  41, 366,55,61
 7, 9, 2, 192, 816,61,55
 7,10, 1,  40, 406,61,59
 7,10, 2, 196,1012,59,61
 7,11, 1,  18, 424,59,76
 7,11, 2,  61,1073,76,59
 7,12, 1,  32, 456,76,141
 7,12, 2,  22,1095,141,76
 7,13, 1,  14, 470,141,166
 7,13, 2, 103,1198,166,141
 7,14, 1,  32, 502,166,182
 7,14, 2,  14,1212,182,166
 7,15, 1,  14, 516,182,403
 7,15, 2,  31,1243,403,182
 8, 1, 1,  50,  50,81,38
 8, 1, 2,  53,  53,38,81
 8, 2, 1,  58, 108,38,280
 8, 2, 2, 204, 257,280,38
 8, 3, 1,  42, 150,280,142
 8, 3, 2,  36, 293,142,280
 8, 4, 1,  27, 177,142,126
 8, 4, 2, 156, 449,126,142
 8, 5, 1,   7, 184,126,653
 8, 5, 2,  40, 489,653,126
 8, 6, 1,  38, 222,653,35
 8, 6, 2,  14, 503,35,653
 8, 7, 1,  30, 252,35,193
 8, 7, 2,  57, 560,193,35
 9, 1, 1,  39,  39,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 101, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 208,90,630
 9, 3, 2,  70, 207,630,90
 9, 4, 1,  71, 279,630,223
 9, 4, 2,  70, 277,223,630
 9, 5, 1,  72, 351,223,224
 9, 5, 2,  72, 349,224,223
 9, 6, 1,  42, 393,224,506
 9, 6, 2,  40, 389,506,224
 9, 7, 1,  33, 426,506,41
 9, 7, 2,  32, 421,41,506
 9, 8, 1,  27, 453,41,655
 9, 8, 2,  28, 449,655,41
 9, 9, 1,  44, 497,655,443
 9, 9, 2,  45, 494,443,655
 9,10, 1,  34, 531,443,73
 9,10, 2,  31, 525,73,443
 9,11, 1,  43, 574,73,72
 9,11, 2,  48, 573,72,73
 9,12, 1,  34, 608,72,194
 9,12, 2,  82, 655,194,72
 9,13, 1,  30, 638,194,282
 9,13, 2,  29, 684,282,194
 9,14, 1,  24, 662,282,2
 9,14, 2,  31, 715,2,282
 9,15, 1,  18, 680,2,203
 9,15, 2,  36, 751,203,2
 9,16, 1,  19, 699,203,3
 9,16, 2,  14, 765,3,203
10, 1, 1,  41,  41,124,410
10, 1, 2,  47,  47,410,124
10, 2, 1,  72, 113,410,189
10, 2, 2,  70, 117,189,410
10, 3, 1,   4, 117,189,738
10, 3, 2,  20, 137,738,189
10, 4, 1,  81, 198,738,372
10, 4, 2,  79, 216,372,738
10, 5, 1,  78, 276,372,42
10, 5, 2,  15, 231,42,372
10, 6, 1,  54, 330,42,172
10, 6, 2,  54, 285,172,42
10, 7, 1, 108, 438,172,370
10, 7, 2, 123, 408,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  33,  92,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1, 157, 249,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  67, 316,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 388,149,432
11, 5, 2,  79, 213,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  53, 133,148,178
13, 1, 1, 101, 101,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  83, 184,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1, 108, 292,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1, 272, 564,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  58, 622,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  61, 683,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1, 176, 859,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  75, 934,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  16, 180,586,331
14, 5, 1,  46, 222,586,107
14, 5, 2,  25, 205,107,586
14, 6, 1,  44, 266,107,701
14, 6, 2,  44, 249,701,107
14, 7, 1,  37, 303,701,108
14, 7, 2,  56, 305,108,701
14, 8, 1,  46, 349,108,73
14, 8, 2,  45, 350,73,108
14, 9, 1,  47, 396,73,72
14, 9, 2,  46, 396,72,73
14,10, 1,  26, 422,72,132
14,10, 2,  26, 422,132,72
15, 1, 1,  48,  48,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  34,  82,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  91, 173,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1, 169, 342,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  31,  31,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  54,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  76,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33, 109,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 121,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  16, 137,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  46, 175,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  67, 242,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 290,157,295
17, 5, 2,  62, 272,295,157
17, 6, 1,  15, 305,295,158
17, 6, 2,  10, 282,158,295
17, 7, 1,  13, 318,158,623
17, 7, 2,  14, 296,623,158
17, 8, 1,  15, 333,623,156
17, 8, 2,  15, 311,156,623
17, 9, 1,  43, 376,156,155
17, 9, 2,  36, 347,155,156
17,10, 1,  84, 460,155,187
17,10, 2,  84, 431,187,155
17,11, 1,  80, 540,187,599
17,11, 2,  43, 474,599,187
17,12, 1,  72, 612,599,311
17,12, 2,  91, 565,311,599
18, 1, 1,  47,  47,727,797
18, 1, 2,  37,  37,797,727
18, 2, 1, 145, 192,797,456
18, 2, 2, 112, 149,456,797
18, 3, 1,  84, 276,456,110
18, 3, 2,  41, 190,110,456
18, 4, 1,  98, 374,110,109
18, 4, 2, 116, 306,109,110
18, 5, 1,  20, 394,109,331
18, 5, 2,  19, 325,331,109
18, 6, 1,  17, 411,331,586
18, 6, 2,  16, 341,586,331
18, 7, 1,  32, 443,586,107
18, 7, 2,  27, 368,107,586
18, 8, 1,  32, 475,107,701
18, 8, 2,  33, 401,701,107
18, 9, 1,  37, 512,701,108
18, 9, 2,  36, 437,108,701
18,10, 1,   7, 519,108,594
18,10, 2,  10, 447,594,108
18,11, 1,  29, 548,594,73
18,11, 2,  29, 476,73,594
18,12, 1,  62, 610,73,72
18,12, 2,  61, 537,72,73
18,13, 1,  26, 636,72,132
18,13, 2,  26, 563,132,72
18,14, 1,  30, 666,132,194
18,14, 2,  13, 576,194,132
18,15, 1,  37, 703,194,282
18,15, 2,  36, 612,282,194
18,16, 1,  41, 744,282,2
18,16, 2,  26, 638,2,282
18,17, 1,  58, 802,2,3
18,17, 2,  57, 695,3,2
18,18, 1,  33, 835,3,513
18,18, 2,  20, 715,513,3
18,19, 1,  17, 852,513,354
18,19, 2,  14, 729,354,513
18,20, 1,  75, 927,354,355
18,20, 2,  11, 740,355,354
18,21, 1,  48, 975,355,184
18,21, 2,  47, 787,184,355
19, 1, 1,  56,  56,420,190
19, 1, 2,  50,  50,190,420
19, 2, 1,  90, 146,190,761
19, 2, 2,   8,  58,761,190
19, 3, 1,  50, 196,761,152
19, 3, 2,  13,  71,152,761
19, 4, 1,  27, 223,152,37
19, 4, 2,  27,  98,37,152
19, 5, 1,  24, 247,37,193
19, 5, 2,  20, 118,193,37
19, 6, 1,  58, 305,193,26
19, 6, 2,  25, 143,26,193
19, 7, 1, 276, 581,26,197
19, 7, 2,  54, 197,197,26
20, 1, 1,  43,  43,70,163
20, 1, 2,  43,  43,163,70
20, 2, 1,  21,  64,163,801
20, 2, 2,  21,  64,801,163
20, 3, 1,   6,  70,801,301
20, 3, 2,   6,  70,301,801
20, 4, 1,  49, 119,301,39
20, 4, 2,  49, 119,39,301
20, 5, 1,  78, 197,39,269
20, 5, 2,  13, 132,269,39
20, 6, 1,  62, 259,269,146
20, 6, 2,  36, 168,146,269
20, 7, 1,  25, 284,146,288
20, 7, 2,  17, 185,288,146
20, 8, 1,  33, 317,288,232
20, 8, 2,  32, 217,232,288
20, 9, 1,  54, 371,232,196
20, 9, 2,  26, 243,196,232
20,10, 1,   6, 377,196,197
20,10, 2,   6, 249,197,196
20,11, 1,  47, 424,197,200
20,11, 2,  46, 295,200,197
20,12, 1,  29, 453,200,201
20,12, 2,   6, 301,201,200
20,13, 1,  42, 495,201,60
20,13, 2,  42, 343,60,201
20,14, 1,  29, 524,60,58
20,14, 2,  21, 364,58,60
20,15, 1,  32, 556,58,61
20,15, 2,  27, 391,61,58
20,16, 1,  16, 572,61,55
20,16, 2,  12, 403,55,61
20,17, 1,  20, 592,55,67
20,17, 2,  11, 414,67,55
20,18, 1,  20, 612,67,63
20,18, 2,  19, 433,63,67
20,19, 1,  52, 664,63,750
20,19, 2,  45, 478,750,63
20,20, 1,  11, 675,750,66
20,20, 2,  11, 489,66,750
20,21, 1,  50, 725,66,65
20,21, 2,  50, 539,65,66
20,22, 1,  29, 754,65,64
20,22, 2,  26, 565,64,65
20,23, 1,  80, 834,64,691
20,23, 2,  23, 588,691,64
20,24, 1,  79, 913,691,179
20,24, 2,  53, 641,179,691
20,25, 1,  53, 966,179,180
20,25, 2,  53, 694,180,179
20,26, 1,  31, 997,180,181
20,26, 2,  26, 720,181,180
20,27, 1,  33,1030,181,508
20,27, 2,  32, 752,508,181
20,28, 1,  46,1076,508,4029
20,28, 2,  45, 797,4029,508
20,29, 1,  13,1089,4029,4030
20,29, 2,  13, 810,4030,4029
20,30, 1, 199,1288,4030,4039
20,30, 2, 198,1008,4039,4030
20,31, 1,  72,1360,4039,4035
20,31, 2,  72,1080,4035,4039
21, 1, 1,  32,  32,70,163
21, 1, 2,  19,  19,163,70
21, 2, 1,  37,  69,163,39
21, 2, 2,  37,  56,39,163
21, 3, 1,  55, 124,39,146
21, 3, 2,  25,  81,146,39
21, 4, 1,  77, 201,146,439
21, 4, 2,  13,  94,439,146
21, 5, 1,  28, 229,439,188
21, 5, 2,  18, 112,188,439
21, 6, 1,  21, 250,188,185
21, 6, 2,  14, 126,185,188
21, 7, 1,  11, 261,185,232
21, 7, 2,  11, 137,232,185
21, 8, 1,  21, 282,232,196
21, 8, 2,  12, 149,196,232
21, 9, 1,  37, 319,196,197
21, 9, 2,   5, 154,197,196
21,10, 1,  30, 349,197,200
