# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 207, 207,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 391, 598,175,174
 1, 2, 2, 137, 200,174,175
 1, 3, 1,   8, 606,174,615
 1, 3, 2,  62, 262,615,174
 1, 4, 1,  32, 638,615,243
 1, 4, 2,  16, 278,243,615
 1, 5, 1,  31, 669,243,448
 1, 5, 2,  16, 294,448,243
 1, 6, 1, 101, 770,448,118
 1, 6, 2,  17, 311,118,448
 1, 7, 1,  16, 786,118,496
 1, 7, 2,  16, 327,496,118
 1, 8, 1,  99, 885,496,610
 1, 8, 2,   9, 336,610,496
 1, 9, 1,  49, 934,610,103
 1, 9, 2,  39, 375,103,610
 1,10, 1,   7, 941,103,614
 1,10, 2,  23, 398,614,103
 1,11, 1,  18, 959,614,613
 1,11, 2,  18, 416,613,614
 1,12, 1,  11, 970,613,104
 1,12, 2,   9, 425,104,613
 1,13, 1,  29, 999,104,758
 1,13, 2,   5, 430,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1, 155, 173,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 148, 321,196,26
 2, 3, 2,  49,  94,26,196
 2, 4, 1,  43, 364,26,193
 2, 4, 2,  67, 161,193,26
 2, 5, 1, 472, 836,193,37
 2, 5, 2,  85, 246,37,193
 2, 6, 1,  41, 877,37,152
 2, 6, 2,  34, 280,152,37
 2, 7, 1,  31, 908,152,760
 2, 7, 2, 216, 496,760,152
 3, 1, 1,  25,  25,269,39
 3, 1, 2,  32,  32,39,269
 3, 2, 1,  28,  53,39,116
 3, 2, 2,  31,  63,116,39
 3, 3, 1,  66, 119,116,133
 3, 3, 2,  63, 126,133,116
 4, 1, 1, 148, 148,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  47, 195,597,470
 4, 2, 2,  42, 150,470,597
 4, 3, 1,  42, 237,470,125
 4, 3, 2,  18, 168,125,470
 4, 4, 1,  61, 298,125,667
 4, 4, 2,  58, 226,667,125
 4, 5, 1,  19, 317,667,422
 4, 5, 2,  19, 245,422,667
 4, 6, 1,  92, 409,422,151
 4, 6, 2,  37, 282,151,422
 4, 7, 1,  72, 481,151,20
 4, 7, 2,  84, 366,20,151
 4, 8, 1,   7, 488,20,741
 4, 8, 2,   7, 373,741,20
 4, 9, 1,  18, 506,741,773
 4, 9, 2,  18, 391,773,741
 4,10, 1,  80, 586,773,152
 4,10, 2,   5, 396,152,773
 5, 1, 1, 134, 134,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 179,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  27, 206,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  21, 227,327,458
 5, 4, 2,  39, 189,458,327
 5, 5, 1,  26, 253,458,459
 5, 5, 2,  27, 216,459,458
 5, 6, 1,  92, 345,459,405
 5, 6, 2,  88, 304,405,459
 6, 1, 1,  40,  40,405,150
 6, 1, 2, 229, 229,150,405
 6, 2, 1,  25,  65,150,148
 6, 2, 2,  26, 255,148,150
 6, 3, 1,  31,  96,148,149
 6, 3, 2, 103, 358,149,148
 6, 4, 1,  80, 176,149,44
 6, 4, 2,  83, 441,44,149
 6, 5, 1,  29, 205,44,351
 6, 5, 2,  29, 470,351,44
 6, 6, 1,  36, 241,351,36
 6, 6, 2,   7, 477,36,351
 6, 7, 1,  22, 263,36,776
 6, 7, 2, 308, 785,776,36
 6, 8, 1,   7, 270,776,37
 6, 8, 2,   7, 792,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 143, 143,691,179
 7, 2, 1,  54,  97,691,64
 7, 2, 2,  14, 157,64,691
 7, 3, 1,  22, 119,64,65
 7, 3, 2,  28, 185,65,64
 7, 4, 1,  36, 155,65,66
 7, 4, 2,  36, 221,66,65
 7, 5, 1,  53, 208,66,750
 7, 5, 2,   4, 225,750,66
 7, 6, 1,  61, 269,750,63
 7, 6, 2,  59, 284,63,750
 7, 7, 1,  41, 310,63,67
 7, 7, 2,  39, 323,67,63
 7, 8, 1,  32, 342,67,55
 7, 8, 2,  73, 396,55,67
 7, 9, 1,  36, 378,55,61
 7, 9, 2,  61, 457,61,55
 7,10, 1,  39, 417,61,59
 7,10, 2, 110, 567,59,61
 7,11, 1,  18, 435,59,76
 7,11, 2,  26, 593,76,59
 7,12, 1,  74, 509,76,141
 7,12, 2,  22, 615,141,76
 7,13, 1,  14, 523,141,166
 7,13, 2,  86, 701,166,141
 7,14, 1,  35, 558,166,182
 7,14, 2,  14, 715,182,166
 7,15, 1,  14, 572,182,403
 7,15, 2,  80, 795,403,182
 8, 1, 1,  34,  34,81,38
 8, 1, 2,  34,  34,38,81
 8, 2, 1,  58,  92,38,280
 8, 2, 2,  71, 105,280,38
 8, 3, 1,  38, 130,280,142
 8, 3, 2,  36, 141,142,280
 8, 4, 1,  20, 150,142,126
 8, 4, 2,  40, 181,126,142
 8, 5, 1,   7, 157,126,653
 8, 5, 2,  47, 228,653,126
 8, 6, 1,  45, 202,653,35
 8, 6, 2,  14, 242,35,653
 8, 7, 1,  28, 230,35,193
 8, 7, 2,  70, 312,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 100, 140,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  69, 209,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  72, 281,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 353,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 395,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 428,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  29, 457,41,655
 9, 8, 2,  27, 447,655,41
 9, 9, 1,  44, 501,655,443
 9, 9, 2,  46, 493,443,655
 9,10, 1,  35, 536,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  45, 581,73,72
 9,11, 2,  44, 568,72,73
 9,12, 1,  35, 616,72,194
 9,12, 2,  39, 607,194,72
 9,13, 1,  29, 645,194,282
 9,13, 2,  29, 636,282,194
 9,14, 1,  33, 678,282,2
 9,14, 2,  20, 656,2,282
 9,15, 1,  18, 696,2,203
 9,15, 2,  34, 690,203,2
 9,16, 1,  22, 718,203,3
 9,16, 2,  14, 704,3,203
10, 1, 1,  38,  38,124,410
10, 1, 2,  55,  55,410,124
10, 2, 1,  74, 112,410,189
10, 2, 2,  74, 129,189,410
10, 3, 1,   4, 116,189,738
10, 3, 2,  26, 155,738,189
10, 4, 1,  81, 197,738,372
10, 4, 2,  79, 234,372,738
10, 5, 1,  28, 225,372,42
10, 5, 2,  15, 249,42,372
10, 6, 1,  54, 279,42,172
10, 6, 2,  62, 311,172,42
10, 7, 1, 108, 387,172,370
10, 7, 2, 132, 443,370,172
11, 1, 1,  58,  58,130,5
11, 1, 2,  59,  59,5,130
11, 2, 1,  97, 155,5,151
11, 2, 2,  14,  73,151,5
11, 3, 1,  67, 222,151,127
11, 3, 2,  54, 127,127,151
11, 4, 1,  81, 303,127,149
11, 4, 2,   7, 134,149,127
11, 5, 1,  72, 375,149,432
11, 5, 2,  76, 210,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1, 110, 110,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1, 241, 351,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  74, 425,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  83, 508,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1,  92, 600,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  49, 649,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  78, 727,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  83, 810,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  11, 175,586,331
14, 5, 1,  28, 204,586,107
14, 5, 2,  25, 200,107,586
14, 6, 1,  40, 244,107,701
14, 6, 2,  45, 245,701,107
