# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 132, 132,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 107, 239,175,174
 1, 2, 2,  65, 127,174,175
 1, 3, 1,   8, 247,174,615
 1, 3, 2,  20, 147,615,174
 1, 4, 1,  32, 279,615,243
 1, 4, 2,  16, 163,243,615
 1, 5, 1,  31, 310,243,448
 1, 5, 2,  16, 179,448,243
 1, 6, 1,  50, 360,448,118
 1, 6, 2,  17, 196,118,448
 1, 7, 1,  16, 376,118,496
 1, 7, 2,  16, 212,496,118
 1, 8, 1,  28, 404,496,610
 1, 8, 2,   9, 221,610,496
 1, 9, 1,  22, 426,610,103
 1, 9, 2,  23, 244,103,610
 1,10, 1,   7, 433,103,614
 1,10, 2,  18, 262,614,103
 1,11, 1,  18, 451,614,613
 1,11, 2,  18, 280,613,614
 1,12, 1,  10, 461,613,104
 1,12, 2,   9, 289,104,613
 1,13, 1,  12, 473,104,758
 1,13, 2,   5, 294,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  41,  86,196,26
 2, 3, 2, 143, 188,26,196
 2, 4, 1,  48, 134,26,193
 2, 4, 2,  41, 229,193,26
 2, 5, 1,  33, 167,193,37
 2, 5, 2,  43, 272,37,193
 2, 6, 1,  19, 186,37,152
 2, 6, 2,  35, 307,152,37
 2, 7, 1,  24, 210,152,760
 2, 7, 2,  39, 346,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  18,  18,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  30,  48,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 111,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2, 314, 479,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 498,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  50, 548,151,422
