# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 160, 160,2127,175
 1, 1, 2,  63,  63,175,2127
 1, 2, 1, 110, 270,175,174
 1, 2, 2,  88, 151,174,175
 1, 3, 1,   8, 278,174,615
 1, 3, 2,  62, 213,615,174
 1, 4, 1,  32, 310,615,243
 1, 4, 2,  16, 229,243,615
 1, 5, 1,  31, 341,243,448
 1, 5, 2,  16, 245,448,243
 1, 6, 1,  58, 399,448,118
 1, 6, 2,  17, 262,118,448
 1, 7, 1,  16, 415,118,496
 1, 7, 2,  16, 278,496,118
 1, 8, 1,  18, 433,496,610
 1, 8, 2,   9, 287,610,496
 1, 9, 1,  24, 457,610,103
 1, 9, 2,  17, 304,103,610
 1,10, 1,   7, 464,103,614
 1,10, 2,  36, 340,614,103
 1,11, 1,  18, 482,614,613
 1,11, 2,  18, 358,613,614
 1,12, 1,  12, 494,613,104
 1,12, 2,   9, 367,104,613
 1,13, 1,  40, 534,104,758
 1,13, 2,   5, 372,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1,  55, 100,196,26
 2, 3, 2, 105, 150,26,196
 2, 4, 1, 216, 316,26,193
 2, 4, 2, 192, 342,193,26
 2, 5, 1,  81, 397,193,37
 2, 5, 2,  40, 382,37,193
 2, 6, 1,  32, 429,37,152
 2, 6, 2,  88, 470,152,37
 2, 7, 1,  27, 456,152,760
 2, 7, 2,  67, 537,760,152
 3, 1, 1,  22,  22,269,39
 3, 1, 2,  39,  39,39,269
 3, 2, 1,  28,  50,39,116
 3, 2, 2,  30,  69,116,39
 3, 3, 1,  66, 116,116,133
 3, 3, 2,  63, 132,133,116
 4, 1, 1, 112, 112,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  40, 152,597,470
 4, 2, 2,  49, 157,470,597
 4, 3, 1,  50, 202,470,125
 4, 3, 2,  18, 175,125,470
 4, 4, 1,  32, 234,125,667
 4, 4, 2, 287, 462,667,125
 4, 5, 1,  22, 256,667,422
 4, 5, 2,  19, 481,422,667
 4, 6, 1,  39, 295,422,151
 4, 6, 2,  43, 524,151,422
 4, 7, 1,  72, 367,151,20
 4, 7, 2,  75, 599,20,151
 4, 8, 1,   7, 374,20,741
 4, 8, 2,   7, 606,741,20
 4, 9, 1,  18, 392,741,773
 4, 9, 2,  18, 624,773,741
 4,10, 1,  55, 447,773,152
 4,10, 2,   5, 629,152,773
 5, 1, 1, 133, 133,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 178,510,528
 5, 2, 2,  47, 137,528,510
 5, 3, 1,  18, 196,528,327
 5, 3, 2,  14, 151,327,528
 5, 4, 1,  21, 217,327,458
 5, 4, 2,  37, 188,458,327
 5, 5, 1,  35, 252,458,459
 5, 5, 2, 147, 335,459,458
 5, 6, 1,  95, 347,459,405
 5, 6, 2,  91, 426,405,459
 6, 1, 1,  43,  43,405,150
 6, 1, 2, 129, 129,150,405
 6, 2, 1,  22,  65,150,148
 6, 2, 2, 125, 254,148,150
 6, 3, 1,  67, 132,148,149
 6, 3, 2,  14, 268,149,148
 6, 4, 1,  76, 208,149,44
 6, 4, 2,  99, 367,44,149
 6, 5, 1,  29, 237,44,351
 6, 5, 2,  29, 396,351,44
 6, 6, 1,  12, 249,351,36
 6, 6, 2,   7, 403,36,351
 6, 7, 1,  22, 271,36,776
 6, 7, 2, 321, 724,776,36
 6, 8, 1,   7, 278,776,37
 6, 8, 2,   7, 731,37,776
 7, 1, 1,  43,  43,179,691
 7, 1, 2, 322, 322,691,179
 7, 2, 1,  63, 106,691,64
 7, 2, 2,  14, 336,64,691
 7, 3, 1,  22, 128,64,65
 7, 3, 2,  25, 361,65,64
 7, 4, 1,  36, 164,65,66
 7, 4, 2,  36, 397,66,65
 7, 5, 1,  53, 217,66,750
 7, 5, 2,   4, 401,750,66
 7, 6, 1,  60, 277,750,63
 7, 6, 2,  59, 460,63,750
 7, 7, 1,  39, 316,63,67
 7, 7, 2, 109, 569,67,63
 7, 8, 1,  28, 344,67,55
 7, 8, 2, 123, 692,55,67
 7, 9, 1,  24, 368,55,61
 7, 9, 2,  43, 735,61,55
 7,10, 1,  46, 414,61,59
 7,10, 2, 160, 895,59,61
 7,11, 1,  18, 432,59,76
 7,11, 2,  32, 927,76,59
 7,12, 1,  22, 454,76,141
 7,12, 2,  22, 949,141,76
 7,13, 1,  14, 468,141,166
 7,13, 2,  79,1028,166,141
 7,14, 1,  68, 536,166,182
 7,14, 2,  14,1042,182,166
 7,15, 1,  14, 550,182,403
 7,15, 2,  38,1080,403,182
 8, 1, 1,  38,  38,81,38
 8, 1, 2,  38,  38,38,81
 8, 2, 1,  58,  96,38,280
 8, 2, 2,  74, 112,280,38
 8, 3, 1,  37, 133,280,142
 8, 3, 2,  36, 148,142,280
 8, 4, 1,  20, 153,142,126
 8, 4, 2,  25, 173,126,142
 8, 5, 1,   7, 160,126,653
 8, 5, 2,  38, 211,653,126
 8, 6, 1,  27, 187,653,35
 8, 6, 2,  14, 225,35,653
 8, 7, 1, 186, 373,35,193
 8, 7, 2,  29, 254,193,35
 9, 1, 1,  40,  40,69,494
 9, 1, 2,  38,  38,494,69
 9, 2, 1, 102, 142,494,90
 9, 2, 2,  99, 137,90,494
 9, 3, 1,  68, 210,90,630
 9, 3, 2,  69, 206,630,90
 9, 4, 1,  80, 290,630,223
 9, 4, 2,  70, 276,223,630
 9, 5, 1,  72, 362,223,224
 9, 5, 2,  72, 348,224,223
 9, 6, 1,  42, 404,224,506
 9, 6, 2,  40, 388,506,224
 9, 7, 1,  33, 437,506,41
 9, 7, 2,  32, 420,41,506
 9, 8, 1,  27, 464,41,655
 9, 8, 2,  29, 449,655,41
 9, 9, 1,  50, 514,655,443
 9, 9, 2,  44, 493,443,655
 9,10, 1,  33, 547,443,73
 9,10, 2,  31, 524,73,443
 9,11, 1,  43, 590,73,72
 9,11, 2,  51, 575,72,73
 9,12, 1,  33, 623,72,194
 9,12, 2,  41, 616,194,72
 9,13, 1,  29, 652,194,282
 9,13, 2,  29, 645,282,194
 9,14, 1,  26, 678,282,2
 9,14, 2,  20, 665,2,282
 9,15, 1,  18, 696,2,203
 9,15, 2, 125, 790,203,2
 9,16, 1,  18, 714,203,3
 9,16, 2,  14, 804,3,203
10, 1, 1,  40,  40,124,410
10, 1, 2,  52,  52,410,124
10, 2, 1,  73, 113,410,189
10, 2, 2,  70, 122,189,410
10, 3, 1,   4, 117,189,738
10, 3, 2,  17, 139,738,189
10, 4, 1,  80, 197,738,372
10, 4, 2,  79, 218,372,738
10, 5, 1,  24, 221,372,42
10, 5, 2,  15, 233,42,372
10, 6, 1,  58, 279,42,172
10, 6, 2,  62, 295,172,42
10, 7, 1, 108, 387,172,370
10, 7, 2, 117, 412,370,172
11, 1, 1,  59,  59,130,5
11, 1, 2,  60,  60,5,130
11, 2, 1,  22,  81,5,151
11, 2, 2,  14,  74,151,5
11, 3, 1, 110, 191,151,127
11, 3, 2,  54, 128,127,151
11, 4, 1,  44, 235,127,149
11, 4, 2,   7, 135,149,127
11, 5, 1,  72, 307,149,432
11, 5, 2,  94, 229,432,149
12, 1, 1,   8,   8,832,9
12, 1, 2,   7,   7,9,832
12, 2, 1,  73,  81,9,178
12, 2, 2,  73,  80,178,9
12, 3, 1,  52, 133,178,148
12, 3, 2,  52, 132,148,178
13, 1, 1,  99,  99,2,3
13, 1, 2,  57,  57,3,2
13, 2, 1,  93, 192,3,513
13, 2, 2,  19,  76,513,3
13, 3, 1,  57, 249,513,354
13, 3, 2,  30, 106,354,513
13, 4, 1,  95, 344,354,355
13, 4, 2,  30, 136,355,354
13, 5, 1, 109, 453,355,439
13, 5, 2,  30, 166,439,355
13, 6, 1,  61, 514,439,145
13, 6, 2,  25, 191,145,439
13, 7, 1,  82, 596,145,143
13, 7, 2,  16, 207,143,145
13, 8, 1,  82, 678,143,144
13, 8, 2,  32, 239,144,143
14, 1, 1,  22,  22,456,110
14, 1, 2,  22,  22,110,456
14, 2, 1, 123, 145,110,109
14, 2, 2, 123, 145,109,110
14, 3, 1,  20, 165,109,331
14, 3, 2,  19, 164,331,109
14, 4, 1,  11, 176,331,586
14, 4, 2,  15, 179,586,331
14, 5, 1,  34, 210,586,107
14, 5, 2,  25, 204,107,586
14, 6, 1,  40, 250,107,701
14, 6, 2,  45, 249,701,107
14, 7, 1,  37, 287,701,108
14, 7, 2,  36, 285,108,701
14, 8, 1,  47, 334,108,73
14, 8, 2,  45, 330,73,108
14, 9, 1,  46, 380,73,72
14, 9, 2,  46, 376,72,73
14,10, 1,  27, 407,72,132
14,10, 2,  26, 402,132,72
15, 1, 1,  42,  42,49,50
15, 1, 2,  10,  10,50,49
15, 2, 1,  44,  86,50,272
15, 2, 2,  16,  26,272,50
15, 3, 1,  16, 102,272,229
15, 3, 2,  10,  36,229,272
15, 4, 1,  39, 141,229,196
15, 4, 2,  16,  52,196,229
16, 1, 1,  13,  13,197,196
16, 1, 2,  13,  13,196,197
16, 2, 1,  23,  36,196,232
16, 2, 2,  22,  35,232,196
16, 3, 1,  22,  58,232,226
16, 3, 2,  22,  57,226,232
16, 4, 1,  33,  91,226,272
16, 4, 2,  33,  90,272,226
16, 5, 1,  12, 103,272,50
16, 5, 2,  11, 101,50,272
16, 6, 1,  17, 120,50,49
16, 6, 2,  15, 116,49,50
17, 1, 1, 106, 106,229,301
17, 1, 2, 105, 105,301,229
17, 2, 1,  23, 129,301,163
17, 2, 2,  23, 128,163,301
17, 3, 1,  23, 152,163,70
17, 3, 2,  16, 144,70,163
17, 4, 1,  66, 218,70,157
17, 4, 2,  66, 210,157,70
17, 5, 1,  48, 266,157,295
17, 5, 2,  53, 263,295,157
17, 6, 1,  12, 278,295,158
17, 6, 2,   9, 272,158,295
17, 7, 1,  12, 290,158,623
17, 7, 2,  14, 286,623,158
