# Route,Link,Direction,STT,AccSTT,TCS1,TCS2
 1, 1, 1, 133, 133,2127,175
 1, 1, 2,  62,  62,175,2127
 1, 2, 1, 108, 241,175,174
 1, 2, 2,  62, 124,174,175
 1, 3, 1,   8, 249,174,615
 1, 3, 2,  44, 168,615,174
 1, 4, 1,  32, 281,615,243
 1, 4, 2,  16, 184,243,615
 1, 5, 1,  31, 312,243,448
 1, 5, 2,  16, 200,448,243
 1, 6, 1,  49, 361,448,118
 1, 6, 2,  17, 217,118,448
 1, 7, 1,  16, 377,118,496
 1, 7, 2,  16, 233,496,118
 1, 8, 1,  25, 402,496,610
 1, 8, 2,   9, 242,610,496
 1, 9, 1,  28, 430,610,103
 1, 9, 2,  20, 262,103,610
 1,10, 1,   7, 437,103,614
 1,10, 2,  19, 281,614,103
 1,11, 1,  18, 455,614,613
 1,11, 2,  18, 299,613,614
 1,12, 1,  10, 465,613,104
 1,12, 2,   9, 308,104,613
 1,13, 1,  21, 486,104,758
 1,13, 2,   5, 313,758,104
 2, 1, 1,  18,  18,356,183
 2, 1, 2,  18,  18,183,356
 2, 2, 1,  27,  45,183,196
 2, 2, 2,  27,  45,196,183
 2, 3, 1, 121, 166,196,26
 2, 3, 2,  57, 102,26,196
 2, 4, 1,  37, 203,26,193
 2, 4, 2,  47, 149,193,26
 2, 5, 1,  33, 236,193,37
 2, 5, 2,  37, 186,37,193
 2, 6, 1,  19, 255,37,152
 2, 6, 2,  26, 212,152,37
 2, 7, 1,  24, 279,152,760
 2, 7, 2,  37, 249,760,152
 3, 1, 1,  17,  17,269,39
 3, 1, 2,  20,  20,39,269
 3, 2, 1,  28,  45,39,116
 3, 2, 2,  29,  49,116,39
 3, 3, 1,  64, 109,116,133
 3, 3, 2,  63, 112,133,116
 4, 1, 1, 109, 109,515,597
 4, 1, 2, 108, 108,597,515
 4, 2, 1,  37, 146,597,470
 4, 2, 2,  39, 147,470,597
 4, 3, 1,  19, 165,470,125
 4, 3, 2,  18, 165,125,470
 4, 4, 1,  30, 195,125,667
 4, 4, 2,  32, 197,667,125
 4, 5, 1,  19, 214,667,422
 4, 5, 2,  19, 216,422,667
 4, 6, 1,  37, 251,422,151
 4, 6, 2,  43, 259,151,422
 4, 7, 1,  72, 323,151,20
 4, 7, 2,  74, 333,20,151
 4, 8, 1,   7, 330,20,741
 4, 8, 2,   7, 340,741,20
 4, 9, 1,  18, 348,741,773
 4, 9, 2,  18, 358,773,741
 4,10, 1,  12, 360,773,152
 4,10, 2,   5, 363,152,773
 5, 1, 1,  91,  91,4012,510
 5, 1, 2,  90,  90,510,4012
 5, 2, 1,  45, 136,510,528
 5, 2, 2,  46, 136,528,510
 5, 3, 1,  15, 151,528,327
 5, 3, 2,  14, 150,327,528
 5, 4, 1,  15, 166,327,458
 5, 4, 2,  16, 166,458,327
 5, 5, 1,  23, 189,458,459
 5, 5, 2,  23, 189,459,458
 5, 6, 1,  87, 276,459,405
 5, 6, 2,  87, 276,405,459
 6, 1, 1,  23,  23,405,150
